X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=475; t='T2bbffff'; mgl=-1.0; mstop=253.4; mlsp=231.8; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1VLaY'; r1=0.01; n1=35; id2='SR1LaX'; r2=0.01; n2=2; id3='SR1VLaX'; r3=0.01; n3=1; id4='SR1LbY'; r4=0.01; n4=6; id5='SR2LaY'; r5=0.01; n5=21; id6='SR1McY'; r6=0.01; n6=14; id7='SR1LcY'; r7=0.01; n7=12.
X: nr=476; t='T2bbffff'; mgl=-1.0; mstop=637.4; mlsp=608.8; id0='SR1LcY'; r0=0.11; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1VLaY'; r3=0.05; n3=35; id4='SR1LaY'; r4=0.05; n4=40; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1LbY'; r6=0.05; n6=6; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=477; t='T2bbffff'; mgl=-1.0; mstop=713.4; mlsp=696.8; id0='SR1VLaY'; r0=0.10; n0=35; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1McY'; r4=0.04; n4=14; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1VLbY'; r7=0.03; n7=5.
X: nr=478; t='T2bbffff'; mgl=-1.0; mstop=342.7; mlsp=284.7; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=479; t='T2bbffff'; mgl=-1.0; mstop=730.9; mlsp=670.2; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.09; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.05; n7=9.
X: nr=480; t='T2bbffff'; mgl=-1.0; mstop=506.3; mlsp=483.6; id0='SR1LcY'; r0=0.05; n0=12; id1='SR1McY'; r1=0.05; n1=14; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1VLaY'; r3=0.05; n3=35; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=481; t='T2bbffff'; mgl=-1.0; mstop=461.5; mlsp=428.2; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1HcY'; r3=0.03; n3=15; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1McX'; r7=0.02; n7=10.
X: nr=482; t='T2bbffff'; mgl=-1.0; mstop=765.2; mlsp=754.5; id0='SR1VLaY'; r0=0.10; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1VLbY'; r4=0.03; n4=5; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=483; t='T2bbffff'; mgl=-1.0; mstop=611.7; mlsp=584.7; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1VLaY'; r6=0.04; n6=35; id7='SR1VLbY'; r7=0.03; n7=5.
X: nr=484; t='T2bbffff'; mgl=-1.0; mstop=508.4; mlsp=432.2; id0='SR1HcY'; r0=0.09; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.03; n6=12; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=485; t='T2bbffff'; mgl=-1.0; mstop=370.1; mlsp=336.4; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1HcY'; r2=0.02; n2=15; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1VLaY'; r4=0.02; n4=35; id5='SR1McX'; r5=0.02; n5=10; id6='SR1LaY'; r6=0.02; n6=40; id7='SR2McY'; r7=0.02; n7=38.
X: nr=486; t='T2bbffff'; mgl=-1.0; mstop=522.2; mlsp=452.3; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1LcY'; r3=0.04; n3=12; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=487; t='T2bbffff'; mgl=-1.0; mstop=368.7; mlsp=355.3; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LbY'; r3=0.01; n3=6; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LaX'; r5=0.01; n5=2; id6='SR1VLbY'; r6=0.01; n6=5; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=488; t='T2bbffff'; mgl=-1.0; mstop=363.2; mlsp=344.5; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1VLaX'; r3=0.02; n3=1; id4='SR1McY'; r4=0.02; n4=14; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=489; t='T2bbffff'; mgl=-1.0; mstop=671.1; mlsp=593.8; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.14; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2McY'; r3=0.05; n3=38; id4='SR2HcY'; r4=0.05; n4=39; id5='SR1LcY'; r5=0.05; n5=12; id6='SR1McX'; r6=0.04; n6=10; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=490; t='T2bbffff'; mgl=-1.0; mstop=327.1; mlsp=291.6; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.02; n1=12; id2='SR1LcX'; r2=0.02; n2=9; id3='SR1HcY'; r3=0.02; n3=15; id4='SR1McX'; r4=0.01; n4=10; id5='SR1LaY'; r5=0.01; n5=40; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LbY'; r7=0.01; n7=6.
X: nr=491; t='T2bbffff'; mgl=-1.0; mstop=405.6; mlsp=353.8; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1HcX'; r4=0.03; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=492; t='T2bbffff'; mgl=-1.0; mstop=434.7; mlsp=404.8; id0='SR1LcY'; r0=0.05; n0=12; id1='SR1McY'; r1=0.05; n1=14; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1VLaY'; r6=0.02; n6=35; id7='SR1McX'; r7=0.02; n7=10.
X: nr=493; t='T2bbffff'; mgl=-1.0; mstop=701.8; mlsp=628.7; id0='SR1HcY'; r0=0.16; n0=15; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR1LcY'; r3=0.06; n3=12; id4='SR2HcY'; r4=0.05; n4=39; id5='SR1McX'; r5=0.05; n5=10; id6='SR2McY'; r6=0.04; n6=38; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=494; t='T2bbffff'; mgl=-1.0; mstop=433.6; mlsp=385.6; id0='SR1McY'; r0=0.07; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=495; t='T2bbffff'; mgl=-1.0; mstop=425.0; mlsp=414.8; id0='SR1VLaY'; r0=0.06; n0=35; id1='SR1VLaX'; r1=0.03; n1=1; id2='SR1LaY'; r2=0.02; n2=40; id3='SR1VLbY'; r3=0.01; n3=5; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LaX'; r5=0.01; n5=2; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=496; t='T2bbffff'; mgl=-1.0; mstop=557.6; mlsp=528.3; id0='SR1LcY'; r0=0.08; n0=12; id1='SR1McY'; r1=0.07; n1=14; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1VLaY'; r5=0.04; n5=35; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1McX'; r7=0.03; n7=10.
X: nr=497; t='T2bbffff'; mgl=-1.0; mstop=412.9; mlsp=389.7; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1McY'; r2=0.03; n2=14; id3='SR1LaY'; r3=0.02; n3=40; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=498; t='T2bbffff'; mgl=-1.0; mstop=528.3; mlsp=473.4; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR2McY'; r4=0.05; n4=38; id5='SR1HcX'; r5=0.04; n5=11; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=499; t='T2bbffff'; mgl=-1.0; mstop=456.0; mlsp=377.0; id0='SR1HcY'; r0=0.06; n0=15; id1='SR1McY'; r1=0.06; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.02; n4=39; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=500; t='T2bbffff'; mgl=-1.0; mstop=684.6; mlsp=674.1; id0='SR1VLaY'; r0=0.09; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR2VLaY'; r5=0.01; n5=20; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR1VLbY'; r7=0.01; n7=5.
X: nr=501; t='T2bbffff'; mgl=-1.0; mstop=680.7; mlsp=618.4; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.10; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=502; t='T2bbffff'; mgl=-1.0; mstop=442.6; mlsp=393.4; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcX'; r5=0.03; n5=11; id6='SR2McY'; r6=0.03; n6=38; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=503; t='T2bbffff'; mgl=-1.0; mstop=458.8; mlsp=427.4; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1HcY'; r4=0.03; n4=15; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=504; t='T2bbffff'; mgl=-1.0; mstop=461.2; mlsp=441.4; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1McY'; r2=0.04; n2=14; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1VLaX'; r4=0.02; n4=1; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=505; t='T2bbffff'; mgl=-1.0; mstop=468.7; mlsp=398.2; id0='SR1McY'; r0=0.07; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcY'; r4=0.03; n4=12; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=506; t='T2bbffff'; mgl=-1.0; mstop=286.5; mlsp=208.6; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR2HcX'; r5=0.01; n5=36; id6='SR2HcY'; r6=0.00; n6=39; id7='SR1LcY'; r7=0.00; n7=12.
X: nr=507; t='T2bbffff'; mgl=-1.0; mstop=277.0; mlsp=255.1; id0='SR1LaY'; r0=0.02; n0=40; id1='SR1VLaY'; r1=0.01; n1=35; id2='SR1LaX'; r2=0.01; n2=2; id3='SR1VLaX'; r3=0.01; n3=1; id4='SR1McY'; r4=0.01; n4=14; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2LaY'; r7=0.01; n7=21.
X: nr=508; t='T2bbffff'; mgl=-1.0; mstop=680.5; mlsp=607.0; id0='SR1HcY'; r0=0.17; n0=15; id1='SR1McY'; r1=0.15; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcY'; r5=0.06; n5=12; id6='SR1McX'; r6=0.04; n6=10; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=509; t='T2bbffff'; mgl=-1.0; mstop=510.5; mlsp=460.7; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR2McY'; r4=0.04; n4=38; id5='SR1HcX'; r5=0.04; n5=11; id6='SR1LcX'; r6=0.04; n6=9; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=510; t='T2bbffff'; mgl=-1.0; mstop=725.3; mlsp=693.3; id0='SR1LcY'; r0=0.22; n0=12; id1='SR1McY'; r1=0.17; n1=14; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LaY'; r4=0.07; n4=40; id5='SR1LbY'; r5=0.07; n5=6; id6='SR1McX'; r6=0.06; n6=10; id7='SR1VLaY'; r7=0.06; n7=35.
X: nr=511; t='T2bbffff'; mgl=-1.0; mstop=535.9; mlsp=515.9; id0='SR1LcY'; r0=0.06; n0=12; id1='SR1VLaY'; r1=0.06; n1=35; id2='SR1McY'; r2=0.05; n2=14; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=512; t='T2bbffff'; mgl=-1.0; mstop=583.0; mlsp=558.8; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1VLaY'; r2=0.06; n2=35; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1HcY'; r7=0.03; n7=15.
X: nr=513; t='T2bbffff'; mgl=-1.0; mstop=593.5; mlsp=526.4; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=514; t='T2bbffff'; mgl=-1.0; mstop=375.6; mlsp=346.9; id0='SR1LcY'; r0=0.04; n0=12; id1='SR1McY'; r1=0.04; n1=14; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLaY'; r5=0.02; n5=35; id6='SR1HcY'; r6=0.02; n6=15; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=515; t='T2bbffff'; mgl=-1.0; mstop=378.1; mlsp=359.4; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1VLaX'; r3=0.02; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1McY'; r5=0.02; n5=14; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=516; t='T2bbffff'; mgl=-1.0; mstop=623.3; mlsp=598.3; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1LcX'; r2=0.06; n2=9; id3='SR1LaY'; r3=0.06; n3=40; id4='SR1LbY'; r4=0.06; n4=6; id5='SR1VLaY'; r5=0.06; n5=35; id6='SR1MaY'; r6=0.03; n6=41; id7='SR1HcY'; r7=0.03; n7=15.
X: nr=517; t='T2bbffff'; mgl=-1.0; mstop=509.5; mlsp=463.1; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR2McY'; r5=0.04; n5=38; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=518; t='T2bbffff'; mgl=-1.0; mstop=425.8; mlsp=365.0; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcY'; r4=0.03; n4=12; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=519; t='T2bbffff'; mgl=-1.0; mstop=732.6; mlsp=697.0; id0='SR1LcY'; r0=0.21; n0=12; id1='SR1McY'; r1=0.18; n1=14; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LaY'; r4=0.06; n4=40; id5='SR1McX'; r5=0.06; n5=10; id6='SR1LbY'; r6=0.06; n6=6; id7='SR1VLaY'; r7=0.05; n7=35.
X: nr=520; t='T2bbffff'; mgl=-1.0; mstop=722.4; mlsp=658.7; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=521; t='T2bbffff'; mgl=-1.0; mstop=302.1; mlsp=233.3; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcX'; r1=0.01; n1=11; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=522; t='T2bbffff'; mgl=-1.0; mstop=663.6; mlsp=583.7; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2McY'; r3=0.05; n3=38; id4='SR2HcY'; r4=0.05; n4=39; id5='SR1LcY'; r5=0.04; n5=12; id6='SR1McX'; r6=0.04; n6=10; id7='SR2HcX'; r7=0.03; n7=36.
X: nr=523; t='T2bbffff'; mgl=-1.0; mstop=592.9; mlsp=522.5; id0='SR1HcY'; r0=0.12; n0=15; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR1LcY'; r3=0.05; n3=12; id4='SR1McX'; r4=0.05; n4=10; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=524; t='T2bbffff'; mgl=-1.0; mstop=511.1; mlsp=466.7; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR1LaY'; r7=0.03; n7=40.
X: nr=525; t='T2bbffff'; mgl=-1.0; mstop=283.3; mlsp=263.0; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1McY'; r3=0.01; n3=14; id4='SR1LaX'; r4=0.01; n4=2; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LcY'; r6=0.01; n6=12; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=526; t='T2bbffff'; mgl=-1.0; mstop=530.6; mlsp=506.4; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1McY'; r1=0.06; n1=14; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1VLaY'; r4=0.04; n4=35; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLbY'; r6=0.03; n6=5; id7='SR1HcY'; r7=0.03; n7=15.
X: nr=527; t='T2bbffff'; mgl=-1.0; mstop=562.5; mlsp=485.3; id0='SR1HcY'; r0=0.10; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LcY'; r5=0.04; n5=12; id6='SR2McY'; r6=0.03; n6=38; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=528; t='T2bbffff'; mgl=-1.0; mstop=397.0; mlsp=377.0; id0='SR1LaY'; r0=0.04; n0=40; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1McY'; r3=0.02; n3=14; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=529; t='T2bbffff'; mgl=-1.0; mstop=698.0; mlsp=634.2; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR1HcX'; r3=0.07; n3=11; id4='SR2McY'; r4=0.06; n4=38; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=530; t='T2bbffff'; mgl=-1.0; mstop=777.7; mlsp=765.7; id0='SR1VLaY'; r0=0.12; n0=35; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1McY'; r7=0.01; n7=14.
X: nr=531; t='T2bbffff'; mgl=-1.0; mstop=274.5; mlsp=259.6; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2LaY'; r6=0.01; n6=21; id7='SR1McY'; r7=0.00; n7=14.
X: nr=532; t='T2bbffff'; mgl=-1.0; mstop=626.0; mlsp=572.8; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.13; n1=15; id2='SR1LcY'; r2=0.10; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.05; n5=11; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=533; t='T2bbffff'; mgl=-1.0; mstop=668.3; mlsp=653.9; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1VLbY'; r6=0.03; n6=5; id7='SR1McY'; r7=0.02; n7=14.
X: nr=534; t='T2bbffff'; mgl=-1.0; mstop=461.0; mlsp=407.7; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.03; n4=38; id5='SR1HcX'; r5=0.03; n5=11; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
