X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=140; t='T2bbffff'; mgl=1000000.0; mstop=584.8; mlsp=508.4; id0='SR1HcY'; r0=0.20; n0=15; id1='SR1McY'; r1=0.19; n1=14; id2='SR1HcX'; r2=0.10; n2=11; id3='SR1McX'; r3=0.07; n3=10; id4='SR1LcY'; r4=0.07; n4=12; id5='SR2HcY'; r5=0.06; n5=39; id6='SR2McY'; r6=0.05; n6=38; id7='SR2McX'; r7=0.03; n7=34; id8='SR1LcX'; r8=0.03; n8=9; id9='SR2HcX'; r9=0.03; n9=36; id10='SR2LcY'; r10=0.03; n10=37; id11='SR1LbY'; r11=0.02; n11=6; id12='SR1MbY'; r12=0.02; n12=7; id13='SR1HaY'; r13=0.02; n13=42; id14='SR1VLaY'; r14=0.02; n14=35; id15='SR2MbY'; r15=0.02; n15=31; id16='SR1LaY'; r16=0.02; n16=40; id17='SR2LcX'; r17=0.01; n17=33; id18='SR2LbY'; r18=0.01; n18=30; id19='SR1MaY'; r19=0.01; n19=41.
X: nr=141; t='T2bbffff'; mgl=1000000.0; mstop=581.9; mlsp=523.5; id0='SR1McY'; r0=0.24; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR1McX'; r3=0.10; n3=10; id4='SR1HcX'; r4=0.09; n4=11; id5='SR2McY'; r5=0.06; n5=38; id6='SR1LcX'; r6=0.06; n6=9; id7='SR2HcY'; r7=0.06; n7=39; id8='SR2LcY'; r8=0.05; n8=37; id9='SR1LaY'; r9=0.04; n9=40; id10='SR1LbY'; r10=0.04; n10=6; id11='SR2McX'; r11=0.04; n11=34; id12='SR2HcX'; r12=0.03; n12=36; id13='SR1MbY'; r13=0.03; n13=7; id14='SR1HbY'; r14=0.03; n14=8; id15='SR2LaY'; r15=0.02; n15=21; id16='SR1MaY'; r16=0.02; n16=41; id17='SR1LbX'; r17=0.02; n17=44; id18='SR2LbY'; r18=0.02; n18=30; id19='SR1HaY'; r19=0.02; n19=42.
X: nr=142; t='T2bbffff'; mgl=1000000.0; mstop=426.5; mlsp=362.9; id0='SR1McY'; r0=0.68; n0=14; id1='SR1HcY'; r1=0.51; n1=15; id2='SR1HcX'; r2=0.38; n2=11; id3='SR1McX'; r3=0.34; n3=10; id4='SR1LcY'; r4=0.32; n4=12; id5='SR2McY'; r5=0.25; n5=38; id6='SR1LcX'; r6=0.21; n6=9; id7='SR2HcY'; r7=0.19; n7=39; id8='SR2HcX'; r8=0.15; n8=36; id9='SR2McX'; r9=0.15; n9=34; id10='SR2LcY'; r10=0.14; n10=37; id11='SR2LcX'; r11=0.12; n11=33; id12='SR1LaY'; r12=0.10; n12=40; id13='SR1LbY'; r13=0.09; n13=6; id14='SR1VLaY'; r14=0.09; n14=35; id15='SR2LbY'; r15=0.08; n15=30; id16='SR1MbY'; r16=0.08; n16=7; id17='SR2MaY'; r17=0.07; n17=22; id18='SR1HaY'; r18=0.07; n18=42; id19='SR2HaY'; r19=0.07; n19=23.
X: nr=143; t='T2bbffff'; mgl=1000000.0; mstop=444.6; mlsp=372.5; id0='SR1McY'; r0=0.52; n0=14; id1='SR1HcY'; r1=0.46; n1=15; id2='SR1HcX'; r2=0.29; n2=11; id3='SR1McX'; r3=0.24; n3=10; id4='SR1LcY'; r4=0.21; n4=12; id5='SR2McY'; r5=0.17; n5=38; id6='SR2HcY'; r6=0.17; n6=39; id7='SR1LcX'; r7=0.16; n7=9; id8='SR2HcX'; r8=0.12; n8=36; id9='SR2McX'; r9=0.10; n9=34; id10='SR2LcY'; r10=0.09; n10=37; id11='SR1LaY'; r11=0.07; n11=40; id12='SR2LcX'; r12=0.06; n12=33; id13='SR1VLaY'; r13=0.06; n13=35; id14='SR1LbY'; r14=0.06; n14=6; id15='SR1MaY'; r15=0.05; n15=41; id16='SR1MbY'; r16=0.05; n16=7; id17='SR2LaY'; r17=0.05; n17=21; id18='SR2LaX'; r18=0.05; n18=17; id19='SR1LaX'; r19=0.05; n19=2.
X: nr=144; t='T2bbffff'; mgl=1000000.0; mstop=569.0; mlsp=527.6; id0='SR1McY'; r0=0.26; n0=14; id1='SR1LcY'; r1=0.17; n1=12; id2='SR1HcY'; r2=0.16; n2=15; id3='SR1McX'; r3=0.10; n3=10; id4='SR1LcX'; r4=0.09; n4=9; id5='SR1LaY'; r5=0.08; n5=40; id6='SR1HcX'; r6=0.07; n6=11; id7='SR2McY'; r7=0.07; n7=38; id8='SR1LbY'; r8=0.07; n8=6; id9='SR2LcY'; r9=0.06; n9=37; id10='SR1VLaY'; r10=0.04; n10=35; id11='SR2HcY'; r11=0.04; n11=39; id12='SR1LaX'; r12=0.04; n12=2; id13='SR1MbY'; r13=0.04; n13=7; id14='SR1MaY'; r14=0.04; n14=41; id15='SR2McX'; r15=0.04; n15=34; id16='SR1LbX'; r16=0.04; n16=44; id17='SR2LaY'; r17=0.04; n17=21; id18='SR2LbY'; r18=0.03; n18=30; id19='SR1VLbY'; r19=0.03; n19=5.
X: nr=145; t='T2bbffff'; mgl=1000000.0; mstop=589.0; mlsp=540.4; id0='SR1McY'; r0=0.25; n0=14; id1='SR1LcY'; r1=0.16; n1=12; id2='SR1HcY'; r2=0.15; n2=15; id3='SR1LcX'; r3=0.09; n3=9; id4='SR1HcX'; r4=0.07; n4=11; id5='SR1McX'; r5=0.07; n5=10; id6='SR2McY'; r6=0.06; n6=38; id7='SR1LaY'; r7=0.05; n7=40; id8='SR2LcY'; r8=0.05; n8=37; id9='SR1LbY'; r9=0.05; n9=6; id10='SR2HcY'; r10=0.04; n10=39; id11='SR1VLaY'; r11=0.03; n11=35; id12='SR1MbY'; r12=0.03; n12=7; id13='SR2McX'; r13=0.03; n13=34; id14='SR1MaY'; r14=0.03; n14=41; id15='SR2LaY'; r15=0.03; n15=21; id16='SR2LcX'; r16=0.03; n16=33; id17='SR1LaX'; r17=0.03; n17=2; id18='SR1VLbY'; r18=0.02; n18=5; id19='SR1VLaX'; r19=0.02; n19=1.
X: nr=146; t='T2bbffff'; mgl=1000000.0; mstop=464.2; mlsp=405.2; id0='SR1McY'; r0=0.54; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1LcY'; r2=0.29; n2=12; id3='SR1HcX'; r3=0.24; n3=11; id4='SR1McX'; r4=0.23; n4=10; id5='SR2McY'; r5=0.18; n5=38; id6='SR1LcX'; r6=0.18; n6=9; id7='SR2HcY'; r7=0.14; n7=39; id8='SR2McX'; r8=0.11; n8=34; id9='SR2LcY'; r9=0.11; n9=37; id10='SR1LaY'; r10=0.09; n10=40; id11='SR1LbY'; r11=0.09; n11=6; id12='SR2HcX'; r12=0.09; n12=36; id13='SR1MbY'; r13=0.08; n13=7; id14='SR1MaY'; r14=0.08; n14=41; id15='SR2LcX'; r15=0.07; n15=33; id16='SR1VLaY'; r16=0.07; n16=35; id17='SR2LaY'; r17=0.07; n17=21; id18='SR2LbY'; r18=0.06; n18=30; id19='SR1LaX'; r19=0.06; n19=2.
X: nr=147; t='T2bbffff'; mgl=1000000.0; mstop=555.3; mlsp=537.6; id0='SR1VLaY'; r0=0.15; n0=35; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1McY'; r2=0.09; n2=14; id3='SR1LaY'; r3=0.08; n3=40; id4='SR1VLaX'; r4=0.07; n4=1; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1LbY'; r6=0.05; n6=6; id7='SR1VLbY'; r7=0.05; n7=5; id8='SR1MaY'; r8=0.04; n8=41; id9='SR1LaX'; r9=0.03; n9=2; id10='SR1MbY'; r10=0.03; n10=7; id11='SR2McY'; r11=0.03; n11=38; id12='SR2VLaY'; r12=0.03; n12=20; id13='SR2LcY'; r13=0.02; n13=37; id14='SR1LbX'; r14=0.02; n14=44; id15='SR1McX'; r15=0.02; n15=10; id16='SR2LaY'; r16=0.02; n16=21; id17='SR2LbY'; r17=0.02; n17=30; id18='SR1VLbX'; r18=0.01; n18=43; id19='SR1HcY'; r19=0.01; n19=15.
X: nr=148; t='T2bbffff'; mgl=1000000.0; mstop=415.5; mlsp=360.0; id0='SR1McY'; r0=0.76; n0=14; id1='SR1HcY'; r1=0.51; n1=15; id2='SR1LcY'; r2=0.44; n2=12; id3='SR1HcX'; r3=0.37; n3=11; id4='SR1McX'; r4=0.37; n4=10; id5='SR1LcX'; r5=0.29; n5=9; id6='SR2McY'; r6=0.26; n6=38; id7='SR2HcY'; r7=0.19; n7=39; id8='SR2LcY'; r8=0.17; n8=37; id9='SR2McX'; r9=0.17; n9=34; id10='SR1LaY'; r10=0.15; n10=40; id11='SR2HcX'; r11=0.15; n11=36; id12='SR1LbY'; r12=0.14; n12=6; id13='SR1VLaY'; r13=0.13; n13=35; id14='SR2LcX'; r14=0.13; n14=33; id15='SR2LaY'; r15=0.11; n15=21; id16='SR1MaY'; r16=0.11; n16=41; id17='SR1LaX'; r17=0.11; n17=2; id18='SR1MbY'; r18=0.11; n18=7; id19='SR2LbY'; r19=0.10; n19=30.
X: nr=149; t='T2bbffff'; mgl=1000000.0; mstop=421.1; mlsp=382.3; id0='SR1McY'; r0=0.74; n0=14; id1='SR1LcY'; r1=0.60; n1=12; id2='SR1HcY'; r2=0.43; n2=15; id3='SR1LcX'; r3=0.40; n3=9; id4='SR1McX'; r4=0.33; n4=10; id5='SR1LaY'; r5=0.27; n5=40; id6='SR1LbY'; r6=0.24; n6=6; id7='SR1HcX'; r7=0.23; n7=11; id8='SR2McY'; r8=0.23; n8=38; id9='SR2LcY'; r9=0.20; n9=37; id10='SR1VLaY'; r10=0.18; n10=35; id11='SR1LaX'; r11=0.17; n11=2; id12='SR1MaY'; r12=0.17; n12=41; id13='SR2LaY'; r13=0.16; n13=21; id14='SR2HcY'; r14=0.15; n14=39; id15='SR1LbX'; r15=0.14; n15=44; id16='SR1MbY'; r16=0.14; n16=7; id17='SR1VLaX'; r17=0.13; n17=1; id18='SR2McX'; r18=0.13; n18=34; id19='SR2LbY'; r19=0.13; n19=30.
X: nr=150; t='T2bbffff'; mgl=1000000.0; mstop=462.9; mlsp=405.0; id0='SR1McY'; r0=0.55; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1LcY'; r2=0.30; n2=12; id3='SR1HcX'; r3=0.24; n3=11; id4='SR1McX'; r4=0.24; n4=10; id5='SR1LcX'; r5=0.19; n5=9; id6='SR2McY'; r6=0.18; n6=38; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2McX'; r8=0.12; n8=34; id9='SR2LcY'; r9=0.11; n9=37; id10='SR1LaY'; r10=0.10; n10=40; id11='SR1LbY'; r11=0.09; n11=6; id12='SR2HcX'; r12=0.09; n12=36; id13='SR1MbY'; r13=0.08; n13=7; id14='SR1MaY'; r14=0.08; n14=41; id15='SR2LcX'; r15=0.07; n15=33; id16='SR2LaY'; r16=0.07; n16=21; id17='SR1VLaY'; r17=0.07; n17=35; id18='SR2LbY'; r18=0.07; n18=30; id19='SR1LaX'; r19=0.07; n19=2.
X: nr=151; t='T2bbffff'; mgl=1000000.0; mstop=382.3; mlsp=335.2; id0='SR1McY'; r0=0.97; n0=14; id1='SR1LcY'; r1=0.67; n1=12; id2='SR1HcY'; r2=0.62; n2=15; id3='SR1McX'; r3=0.50; n3=10; id4='SR1LcX'; r4=0.49; n4=9; id5='SR1HcX'; r5=0.39; n5=11; id6='SR2McY'; r6=0.34; n6=38; id7='SR1LaY'; r7=0.29; n7=40; id8='SR1LbY'; r8=0.25; n8=6; id9='SR2HcY'; r9=0.25; n9=39; id10='SR2LcY'; r10=0.24; n10=37; id11='SR2McX'; r11=0.23; n11=34; id12='SR1MaY'; r12=0.21; n12=41; id13='SR1VLaY'; r13=0.21; n13=35; id14='SR2LaY'; r14=0.20; n14=21; id15='SR1LaX'; r15=0.19; n15=2; id16='SR2LbY'; r16=0.18; n16=30; id17='SR1MbY'; r17=0.17; n17=7; id18='SR1LbX'; r18=0.17; n18=44; id19='SR2LcX'; r19=0.17; n19=33.
X: nr=152; t='T2bbffff'; mgl=1000000.0; mstop=416.1; mlsp=364.9; id0='SR1McY'; r0=0.78; n0=14; id1='SR1HcY'; r1=0.51; n1=15; id2='SR1LcY'; r2=0.45; n2=12; id3='SR1McX'; r3=0.37; n3=10; id4='SR1HcX'; r4=0.36; n4=11; id5='SR1LcX'; r5=0.31; n5=9; id6='SR2McY'; r6=0.28; n6=38; id7='SR2HcY'; r7=0.19; n7=39; id8='SR2LcY'; r8=0.18; n8=37; id9='SR1LaY'; r9=0.18; n9=40; id10='SR1LbY'; r10=0.17; n10=6; id11='SR2McX'; r11=0.16; n11=34; id12='SR1VLaY'; r12=0.14; n12=35; id13='SR2HcX'; r13=0.14; n13=36; id14='SR2LcX'; r14=0.13; n14=33; id15='SR1MaY'; r15=0.13; n15=41; id16='SR1LaX'; r16=0.12; n16=2; id17='SR1MbY'; r17=0.12; n17=7; id18='SR2LaY'; r18=0.12; n18=21; id19='SR2LbY'; r19=0.11; n19=30.
X: nr=153; t='T2bbffff'; mgl=1000000.0; mstop=581.1; mlsp=518.4; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR1HcX'; r3=0.10; n3=11; id4='SR1McX'; r4=0.10; n4=10; id5='SR2McY'; r5=0.07; n5=38; id6='SR2HcY'; r6=0.06; n6=39; id7='SR1LcX'; r7=0.06; n7=9; id8='SR2LcY'; r8=0.06; n8=37; id9='SR1LbY'; r9=0.04; n9=6; id10='SR2McX'; r10=0.03; n10=34; id11='SR2HcX'; r11=0.03; n11=36; id12='SR1LaY'; r12=0.03; n12=40; id13='SR1MaY'; r13=0.02; n13=41; id14='SR1HaY'; r14=0.02; n14=42; id15='SR2LcX'; r15=0.02; n15=33; id16='SR2LaY'; r16=0.02; n16=21; id17='SR1MbY'; r17=0.02; n17=7; id18='SR1HbY'; r18=0.02; n18=8; id19='SR1LaX'; r19=0.02; n19=2.
X: nr=154; t='T2bbffff'; mgl=1000000.0; mstop=427.6; mlsp=355.6; id0='SR1McY'; r0=0.58; n0=14; id1='SR1HcY'; r1=0.48; n1=15; id2='SR1HcX'; r2=0.37; n2=11; id3='SR1McX'; r3=0.29; n3=10; id4='SR1LcY'; r4=0.26; n4=12; id5='SR2McY'; r5=0.20; n5=38; id6='SR2HcY'; r6=0.17; n6=39; id7='SR1LcX'; r7=0.17; n7=9; id8='SR2HcX'; r8=0.15; n8=36; id9='SR2McX'; r9=0.14; n9=34; id10='SR2LcY'; r10=0.11; n10=37; id11='SR2LcX'; r11=0.09; n11=33; id12='SR1LaY'; r12=0.07; n12=40; id13='SR1VLaY'; r13=0.06; n13=35; id14='SR1LbY'; r14=0.06; n14=6; id15='SR2MaY'; r15=0.06; n15=22; id16='SR1MbY'; r16=0.06; n16=7; id17='SR2LaY'; r17=0.06; n17=21; id18='SR1MaY'; r18=0.05; n18=41; id19='SR1LaX'; r19=0.05; n19=2.
X: nr=155; t='T2bbffff'; mgl=1000000.0; mstop=556.7; mlsp=491.7; id0='SR1McY'; r0=0.28; n0=14; id1='SR1HcY'; r1=0.23; n1=15; id2='SR1LcY'; r2=0.14; n2=12; id3='SR1HcX'; r3=0.13; n3=11; id4='SR1McX'; r4=0.11; n4=10; id5='SR2HcY'; r5=0.08; n5=39; id6='SR2McY'; r6=0.08; n6=38; id7='SR1LcX'; r7=0.07; n7=9; id8='SR2LcY'; r8=0.06; n8=37; id9='SR2McX'; r9=0.05; n9=34; id10='SR2HcX'; r10=0.04; n10=36; id11='SR1LbY'; r11=0.03; n11=6; id12='SR1MaY'; r12=0.03; n12=41; id13='SR1MbY'; r13=0.03; n13=7; id14='SR1LaY'; r14=0.03; n14=40; id15='SR2LaY'; r15=0.03; n15=21; id16='SR1VLbY'; r16=0.03; n16=5; id17='SR1HaY'; r17=0.03; n17=42; id18='SR1VLaY'; r18=0.02; n18=35; id19='SR2MaY'; r19=0.02; n19=22.
X: nr=156; t='T2bbffff'; mgl=1000000.0; mstop=557.5; mlsp=520.1; id0='SR1LcY'; r0=0.28; n0=12; id1='SR1McY'; r1=0.27; n1=14; id2='SR1HcY'; r2=0.14; n2=15; id3='SR1LcX'; r3=0.13; n3=9; id4='SR1LaY'; r4=0.10; n4=40; id5='SR1LbY'; r5=0.10; n5=6; id6='SR1McX'; r6=0.10; n6=10; id7='SR2LcY'; r7=0.07; n7=37; id8='SR1VLaY'; r8=0.07; n8=35; id9='SR1HcX'; r9=0.06; n9=11; id10='SR2McY'; r10=0.05; n10=38; id11='SR1MbY'; r11=0.05; n11=7; id12='SR2LaY'; r12=0.05; n12=21; id13='SR1LbX'; r13=0.05; n13=44; id14='SR1MaY'; r14=0.05; n14=41; id15='SR1LaX'; r15=0.04; n15=2; id16='SR2LbY'; r16=0.04; n16=30; id17='SR2HcY'; r17=0.04; n17=39; id18='SR2VLaY'; r18=0.03; n18=20; id19='SR2McX'; r19=0.03; n19=34.
X: nr=157; t='T2bbffff'; mgl=1000000.0; mstop=487.9; mlsp=429.1; id0='SR1McY'; r0=0.43; n0=14; id1='SR1HcY'; r1=0.35; n1=15; id2='SR1LcY'; r2=0.25; n2=12; id3='SR1HcX'; r3=0.21; n3=11; id4='SR1McX'; r4=0.19; n4=10; id5='SR1LcX'; r5=0.16; n5=9; id6='SR2McY'; r6=0.15; n6=38; id7='SR2HcY'; r7=0.14; n7=39; id8='SR2LcY'; r8=0.09; n8=37; id9='SR2HcX'; r9=0.08; n9=36; id10='SR2McX'; r10=0.08; n10=34; id11='SR1LbY'; r11=0.08; n11=6; id12='SR1LaY'; r12=0.07; n12=40; id13='SR1VLaY'; r13=0.06; n13=35; id14='SR1MaY'; r14=0.06; n14=41; id15='SR1MbY'; r15=0.06; n15=7; id16='SR2LbY'; r16=0.06; n16=30; id17='SR2LcX'; r17=0.05; n17=33; id18='SR1HbY'; r18=0.05; n18=8; id19='SR1HaY'; r19=0.05; n19=42.
X: nr=158; t='T2bbffff'; mgl=1000000.0; mstop=377.6; mlsp=301.2; id0='SR1McY'; r0=0.72; n0=14; id1='SR1HcY'; r1=0.63; n1=15; id2='SR1HcX'; r2=0.56; n2=11; id3='SR1McX'; r3=0.44; n3=10; id4='SR1LcY'; r4=0.29; n4=12; id5='SR2HcY'; r5=0.26; n5=39; id6='SR2McY'; r6=0.24; n6=38; id7='SR1LcX'; r7=0.24; n7=9; id8='SR2McX'; r8=0.22; n8=34; id9='SR2HcX'; r9=0.21; n9=36; id10='SR2LcY'; r10=0.13; n10=37; id11='SR2LcX'; r11=0.09; n11=33; id12='SR1LbY'; r12=0.09; n12=6; id13='SR1LaY'; r13=0.08; n13=40; id14='SR2LaY'; r14=0.07; n14=21; id15='SR1HaY'; r15=0.07; n15=42; id16='SR1LaX'; r16=0.07; n16=2; id17='SR1VLaX'; r17=0.07; n17=1; id18='SR1HbY'; r18=0.07; n18=8; id19='SR2LaX'; r19=0.07; n19=17.
X: nr=159; t='T2bbffff'; mgl=1000000.0; mstop=373.7; mlsp=360.5; id0='SR1VLaY'; r0=0.89; n0=35; id1='SR1LaY'; r1=0.62; n1=40; id2='SR1VLaX'; r2=0.49; n2=1; id3='SR1LcY'; r3=0.31; n3=12; id4='SR1LbY'; r4=0.30; n4=6; id5='SR1LaX'; r5=0.30; n5=2; id6='SR1VLbY'; r6=0.17; n6=5; id7='SR1LcX'; r7=0.17; n7=9; id8='SR1McY'; r8=0.16; n8=14; id9='SR2VLaY'; r9=0.16; n9=20; id10='SR2LaY'; r10=0.13; n10=21; id11='SR1LbX'; r11=0.13; n11=44; id12='SR1MaY'; r12=0.11; n12=41; id13='SR1VLbX'; r13=0.10; n13=43; id14='SR2LbY'; r14=0.09; n14=30; id15='SR2LcY'; r15=0.09; n15=37; id16='SR2LaX'; r16=0.07; n16=17; id17='SR2VLbY'; r17=0.07; n17=29; id18='SR2VLaX'; r18=0.07; n18=16; id19='SR1MbY'; r19=0.07; n19=7.
X: nr=160; t='T2bbffff'; mgl=1000000.0; mstop=419.6; mlsp=379.5; id0='SR1McY'; r0=0.73; n0=14; id1='SR1LcY'; r1=0.58; n1=12; id2='SR1HcY'; r2=0.43; n2=15; id3='SR1LcX'; r3=0.37; n3=9; id4='SR1McX'; r4=0.33; n4=10; id5='SR1LaY'; r5=0.27; n5=40; id6='SR1HcX'; r6=0.24; n6=11; id7='SR2McY'; r7=0.23; n7=38; id8='SR1LbY'; r8=0.22; n8=6; id9='SR2LcY'; r9=0.20; n9=37; id10='SR1VLaY'; r10=0.19; n10=35; id11='SR1LaX'; r11=0.17; n11=2; id12='SR2HcY'; r12=0.16; n12=39; id13='SR1MaY'; r13=0.16; n13=41; id14='SR2LaY'; r14=0.15; n14=21; id15='SR1LbX'; r15=0.14; n15=44; id16='SR1VLaX'; r16=0.14; n16=1; id17='SR1MbY'; r17=0.13; n17=7; id18='SR2LbY'; r18=0.12; n18=30; id19='SR2McX'; r19=0.12; n19=34.
X: nr=161; t='T2bbffff'; mgl=1000000.0; mstop=518.3; mlsp=478.6; id0='SR1McY'; r0=0.35; n0=14; id1='SR1LcY'; r1=0.27; n1=12; id2='SR1HcY'; r2=0.21; n2=15; id3='SR1McX'; r3=0.15; n3=10; id4='SR1LcX'; r4=0.14; n4=9; id5='SR1LaY'; r5=0.13; n5=40; id6='SR2McY'; r6=0.12; n6=38; id7='SR1HcX'; r7=0.10; n7=11; id8='SR1LbY'; r8=0.10; n8=6; id9='SR1VLaY'; r9=0.09; n9=35; id10='SR2LcY'; r10=0.08; n10=37; id11='SR2HcY'; r11=0.07; n11=39; id12='SR1MaY'; r12=0.06; n12=41; id13='SR1LaX'; r13=0.06; n13=2; id14='SR1LbX'; r14=0.05; n14=44; id15='SR1MbY'; r15=0.05; n15=7; id16='SR1VLaX'; r16=0.05; n16=1; id17='SR2McX'; r17=0.05; n17=34; id18='SR2LaY'; r18=0.05; n18=21; id19='SR2LbY'; r19=0.05; n19=30.
X: nr=162; t='T2bbffff'; mgl=1000000.0; mstop=392.0; mlsp=365.2; id0='SR1McY'; r0=0.66; n0=14; id1='SR1LcY'; r1=0.55; n1=12; id2='SR1VLaY'; r2=0.44; n2=35; id3='SR1LaY'; r3=0.40; n3=40; id4='SR1LcX'; r4=0.39; n4=9; id5='SR1HcY'; r5=0.33; n5=15; id6='SR1LbY'; r6=0.28; n6=6; id7='SR1McX'; r7=0.28; n7=10; id8='SR1VLaX'; r8=0.25; n8=1; id9='SR1LaX'; r9=0.23; n9=2; id10='SR2McY'; r10=0.19; n10=38; id11='SR1MaY'; r11=0.19; n11=41; id12='SR2LcY'; r12=0.18; n12=37; id13='SR2LaY'; r13=0.18; n13=21; id14='SR1LbX'; r14=0.16; n14=44; id15='SR2VLaY'; r15=0.16; n15=20; id16='SR1MbY'; r16=0.15; n16=7; id17='SR1HcX'; r17=0.14; n17=11; id18='SR2LbY'; r18=0.13; n18=30; id19='SR1VLbY'; r19=0.12; n19=5.
X: nr=163; t='T2bbffff'; mgl=1000000.0; mstop=493.4; mlsp=477.9; id0='SR1VLaY'; r0=0.26; n0=35; id1='SR1LaY'; r1=0.24; n1=40; id2='SR1LcY'; r2=0.17; n2=12; id3='SR1LbY'; r3=0.14; n3=6; id4='SR1VLaX'; r4=0.12; n4=1; id5='SR1McY'; r5=0.11; n5=14; id6='SR1LcX'; r6=0.10; n6=9; id7='SR1VLbY'; r7=0.08; n7=5; id8='SR1LaX'; r8=0.08; n8=2; id9='SR1LbX'; r9=0.06; n9=44; id10='SR1MaY'; r10=0.05; n10=41; id11='SR2VLaY'; r11=0.05; n11=20; id12='SR2LaY'; r12=0.04; n12=21; id13='SR1VLbX'; r13=0.04; n13=43; id14='SR1McX'; r14=0.03; n14=10; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.03; n16=30; id17='SR1MbY'; r17=0.03; n17=7; id18='SR2McY'; r18=0.03; n18=38; id19='SR2LcX'; r19=0.02; n19=33.
X: nr=164; t='T2bbffff'; mgl=1000000.0; mstop=451.3; mlsp=399.5; id0='SR1McY'; r0=0.62; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1LcY'; r2=0.36; n2=12; id3='SR1McX'; r3=0.32; n3=10; id4='SR1LcX'; r4=0.26; n4=9; id5='SR1HcX'; r5=0.25; n5=11; id6='SR2McY'; r6=0.18; n6=38; id7='SR2HcY'; r7=0.17; n7=39; id8='SR2McX'; r8=0.14; n8=34; id9='SR2LcY'; r9=0.14; n9=37; id10='SR1LbY'; r10=0.13; n10=6; id11='SR1LaY'; r11=0.12; n11=40; id12='SR1MaY'; r12=0.11; n12=41; id13='SR2LaY'; r13=0.10; n13=21; id14='SR2HcX'; r14=0.10; n14=36; id15='SR1VLaY'; r15=0.09; n15=35; id16='SR1MbY'; r16=0.09; n16=7; id17='SR1LaX'; r17=0.09; n17=2; id18='SR2VLaY'; r18=0.08; n18=20; id19='SR2LcX'; r19=0.08; n19=33.
X: nr=165; t='T2bbffff'; mgl=1000000.0; mstop=540.4; mlsp=469.9; id0='SR1McY'; r0=0.27; n0=14; id1='SR1HcY'; r1=0.26; n1=15; id2='SR1HcX'; r2=0.14; n2=11; id3='SR1LcY'; r3=0.12; n3=12; id4='SR1McX'; r4=0.10; n4=10; id5='SR2McY'; r5=0.09; n5=38; id6='SR2HcY'; r6=0.08; n6=39; id7='SR1LcX'; r7=0.06; n7=9; id8='SR2HcX'; r8=0.05; n8=36; id9='SR2McX'; r9=0.05; n9=34; id10='SR2LcY'; r10=0.04; n10=37; id11='SR1LaY'; r11=0.03; n11=40; id12='SR1LbY'; r12=0.03; n12=6; id13='SR1VLaY'; r13=0.03; n13=35; id14='SR1MbY'; r14=0.03; n14=7; id15='SR2LcX'; r15=0.03; n15=33; id16='SR2LbY'; r16=0.02; n16=30; id17='SR1HaY'; r17=0.02; n17=42; id18='SR2LaY'; r18=0.02; n18=21; id19='SR1MaY'; r19=0.02; n19=41.
