X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=273; t='T2tt'; mgl=1261.5; mstop=806.6; mlsp=532.0; id0='t2b2MT2300_400MET250_350'; r0=18.52; n0=60; id1='t1b2MT2200_350MET250_400'; r1=15.61; n1=15; id2='t2b1MT2300_450MET250_350'; r2=15.00; n2=49; id3='t1b2MT2350_450MET400_500'; r3=14.91; n3=21; id4='t2b1MT2300_450MET350_450'; r4=14.52; n4=50; id5='t2b1MT2300_450MET450_600'; r5=14.24; n5=51; id6='t2b2MT2300_400MET350_450'; r6=12.43; n6=61; id7='t1b2MT2200_350MET400_500'; r7=12.42; n7=16.
X: nr=274; t='T2tt'; mgl=101.8; mstop=643.7; mlsp=57.1; id0='t1b2MT2450_650MET500_600'; r0=82.57; n0=27; id1='t2b2MT2500+MET450_600'; r1=64.96; n1=67; id2='t1b2MT2450_650MET400_500'; r2=62.48; n2=26; id3='t2b2MT2400_500MET250_450'; r3=56.89; n3=63; id4='t2b1MT2450+MET450_600'; r4=53.71; n4=53; id5='t1b2MT2350_450MET400_500'; r5=47.91; n5=21; id6='t1b1MT2400_550MET400_500'; r6=46.83; n6=3; id7='t1b1MT2400_550MET500_600'; r7=39.06; n7=4.
X: nr=275; t='T1tttt'; mgl=2063.1; mstop=672.9; mlsp=187.1; id0='t2b3+MT21300+MET500+'; r0=58.43; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.07; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.63; n2=83; id3='t2b2MT2400+MET600+'; r3=23.95; n3=65; id4='t1b2MT2650+MET750+'; r4=16.82; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.15; n5=81; id6='t2b1MT2450+MET600+'; r6=15.20; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.55; n7=19.
X: nr=276; t='T1tttt'; mgl=1115.3; mstop=822.0; mlsp=658.9; id0='t2b3+MT2300_900MET250_350'; r0=3.47; n0=69; id1='t2b3+MT2900_1300MET350_500'; r1=3.39; n1=73; id2='t3+b3+MT2300+MET250_350'; r2=2.96; n2=82; id3='t3+b3+MT2300+MET350+'; r3=2.84; n3=83; id4='t2b3+MT2900_1300MET250_350'; r4=2.83; n4=72; id5='t2b3+MT2300_900MET350_500'; r5=2.18; n5=70; id6='t2b3+MT21300+MET500+'; r6=1.88; n6=76; id7='t1b3+MT2300_1000MET250_350'; r7=1.82; n7=32.
X: nr=277; t='T2tt'; mgl=115.4; mstop=772.7; mlsp=68.1; id0='t2b1MT2450+MET600+'; r0=134.81; n0=54; id1='t1b2MT2450_650MET500_600'; r1=118.94; n1=27; id2='t2b2MT2400+MET600+'; r2=114.33; n2=65; id3='t1b2MT2450_650MET600_750'; r3=94.81; n3=28; id4='t2b2MT2500+MET450_600'; r4=93.99; n4=67; id5='t1b1MT2550_750MET600_750'; r5=75.63; n5=9; id6='t2b1MT2450+MET450_600'; r6=75.39; n6=53; id7='t1b2MT2450_650MET400_500'; r7=67.12; n7=26.
X: nr=278; t='T1tttt'; mgl=1905.5; mstop=594.2; mlsp=348.7; id0='t2b3+MT21300+MET500+'; r0=54.15; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.41; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.17; n2=83; id3='t2b2MT2400+MET600+'; r3=20.83; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.21; n4=81; id5='t1b2MT2650+MET750+'; r5=15.63; n5=31; id6='t2b1MT2450+MET600+'; r6=11.06; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.44; n7=19.
X: nr=279; t='T2tt'; mgl=649.9; mstop=863.6; mlsp=360.2; id0='t1b2MT2450_650MET500_600'; r0=105.59; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.78; n1=67; id2='t2b1MT2450+MET600+'; r2=84.29; n2=54; id3='t2b2MT2400+MET600+'; r3=78.50; n3=65; id4='t2b1MT2450+MET450_600'; r4=72.43; n4=53; id5='t1b2MT2450_650MET400_500'; r5=68.33; n5=26; id6='t1b2MT2450_650MET600_750'; r6=67.32; n6=28; id7='t2b2MT2400_500MET250_450'; r7=55.22; n7=63.
X: nr=280; t='T2tt'; mgl=1970.6; mstop=887.4; mlsp=597.1; id0='t1b2MT2350_450MET400_500'; r0=19.95; n0=21; id1='t1b2MT2200_350MET400_500'; r1=19.63; n1=16; id2='t2b2MT2300_400MET250_350'; r2=18.74; n2=60; id3='t2b1MT2300_450MET250_350'; r3=17.79; n3=49; id4='t2b2MT2400_500MET250_450'; r4=17.69; n4=63; id5='t1b2MT2200_350MET250_400'; r5=17.57; n5=15; id6='t2b2MT2300_400MET350_450'; r6=16.95; n6=61; id7='t2b1MT2300_450MET350_450'; r7=16.41; n7=50.
X: nr=281; t='T1tttt'; mgl=1411.0; mstop=1107.7; mlsp=569.8; id0='t2b3+MT2300_1300MET500+'; r0=23.39; n0=71; id1='t3+b3+MT2300+MET350+'; r1=20.95; n1=83; id2='t2b3+MT21300+MET500+'; r2=17.36; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=9.47; n3=73; id4='t2b3+MT21300+MET350_500'; r4=8.06; n4=75; id5='t1b3+MT21500+MET550+'; r5=7.78; n5=43; id6='t3+b2MT2300+MET400+'; r6=7.24; n6=81; id7='t2b2MT2400+MET600+'; r7=7.14; n7=65.
X: nr=282; t='T2tt'; mgl=574.2; mstop=1001.8; mlsp=450.8; id0='t2b1MT2450+MET600+'; r0=181.34; n0=54; id1='t2b2MT2400+MET600+'; r1=157.37; n1=65; id2='t1b2MT2450_650MET500_600'; r2=115.80; n2=27; id3='t2b2MT2500+MET450_600'; r3=114.60; n3=67; id4='t1b2MT2450_650MET600_750'; r4=111.36; n4=28; id5='t2b1MT2450+MET450_600'; r5=91.67; n5=53; id6='t1b1MT2550_750MET600_750'; r6=89.19; n6=9; id7='t1b2MT2650+MET750+'; r7=78.79; n7=31.
X: nr=283; t='T2tt'; mgl=434.5; mstop=1028.0; mlsp=316.7; id0='t2b1MT2450+MET600+'; r0=321.66; n0=54; id1='t1b2MT2650+MET750+'; r1=249.98; n1=31; id2='t2b2MT2400+MET600+'; r2=245.19; n2=65; id3='t1b1MT2750+MET750+'; r3=141.27; n3=14; id4='t1b2MT2450_650MET500_600'; r4=120.98; n4=27; id5='t2b2MT2500+MET450_600'; r5=119.59; n5=67; id6='t1b1MT2550_750MET750+'; r6=119.23; n6=10; id7='t1b2MT2650+MET600_750'; r7=112.74; n7=30.
X: nr=284; t='T1tttt'; mgl=1510.3; mstop=863.6; mlsp=895.8; id0='t2b3+MT2300_1300MET500+'; r0=15.02; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=10.63; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.87; n2=83; id3='t2b3+MT21300+MET500+'; r3=6.02; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=5.66; n4=82; id5='t2b3+MT2300_900MET350_500'; r5=4.74; n5=70; id6='t2b3+MT2900_1300MET250_350'; r6=4.63; n6=72; id7='t1b3+MT21000_1500MET350_450'; r7=4.03; n7=38.
X: nr=285; t='T2tt'; mgl=520.5; mstop=824.6; mlsp=115.4; id0='t2b1MT2450+MET600+'; r0=185.05; n0=54; id1='t2b2MT2400+MET600+'; r1=144.59; n1=65; id2='t1b2MT2450_650MET500_600'; r2=117.00; n2=27; id3='t2b2MT2500+MET450_600'; r3=105.82; n3=67; id4='t1b1MT2550_750MET600_750'; r4=92.15; n4=9; id5='t2b1MT2450+MET450_600'; r5=91.88; n5=53; id6='t1b2MT2450_650MET600_750'; r6=88.82; n6=28; id7='t1b2MT2650+MET600_750'; r7=83.97; n7=30.
X: nr=286; t='T1tttt'; mgl=1597.6; mstop=330.0; mlsp=30.9; id0='t2b3+MT21300+MET500+'; r0=45.72; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.72; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.99; n2=43; id3='t2b2MT2400+MET600+'; r3=15.69; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.46; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.24; n5=75; id6='t2b1MT2450+MET600+'; r6=8.62; n6=54; id7='t1b3+MT21500+MET350_550'; r7=8.01; n7=42.
X: nr=287; t='T1tttt'; mgl=1656.1; mstop=730.8; mlsp=242.5; id0='t2b3+MT21300+MET500+'; r0=48.82; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.12; n1=83; id2='t1b3+MT21500+MET550+'; r2=29.11; n2=43; id3='t2b2MT2400+MET600+'; r3=18.05; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.38; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.29; n5=75; id6='t2b1MT2450+MET600+'; r6=9.65; n6=54; id7='t1b2MT2650+MET750+'; r7=9.54; n7=31.
X: nr=288; t='T2tt'; mgl=2077.1; mstop=1106.7; mlsp=641.9; id0='t1b2MT2450_650MET500_600'; r0=126.46; n0=27; id1='t2b1MT2450+MET600+'; r1=121.78; n1=54; id2='t2b2MT2400+MET600+'; r2=94.63; n2=65; id3='t2b2MT2500+MET450_600'; r3=91.59; n3=67; id4='t2b1MT2450+MET450_600'; r4=78.77; n4=53; id5='t1b2MT2450_650MET600_750'; r5=77.87; n5=28; id6='t1b2MT2450_650MET400_500'; r6=59.39; n6=26; id7='t2b2MT2400_500MET250_450'; r7=55.66; n7=63.
X: nr=289; t='T1tttt'; mgl=1231.2; mstop=463.7; mlsp=678.1; id0='t2b3+MT2900_1300MET350_500'; r0=7.95; n0=73; id1='t3+b3+MT2300+MET350+'; r1=6.98; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=6.46; n2=71; id3='t2b3+MT2300_900MET350_500'; r3=5.80; n3=70; id4='t3+b3+MT2300+MET250_350'; r4=4.98; n4=82; id5='t2b3+MT2900_1300MET250_350'; r5=4.38; n5=72; id6='t2b3+MT21300+MET500+'; r6=3.71; n6=76; id7='t2b3+MT2300_900MET250_350'; r7=3.53; n7=69.
X: nr=290; t='T1tttt'; mgl=1854.8; mstop=1063.0; mlsp=1462.2; id0='t2b3+MT2900_1300MET350_500'; r0=2.62; n0=73; id1='t3+b3+MT2300+MET250_350'; r1=2.40; n1=82; id2='t2b3+MT2300_900MET250_350'; r2=2.34; n2=69; id3='t2b3+MT21300+MET500+'; r3=2.32; n3=76; id4='t2b3+MT2300_1300MET500+'; r4=2.22; n4=71; id5='t3+b3+MT2300+MET350+'; r5=1.63; n5=83; id6='t2b3+MT2900_1300MET250_350'; r6=1.61; n6=72; id7='t1b3+MT21500+MET550+'; r7=1.40; n7=43.
X: nr=291; t='T2tt'; mgl=1547.5; mstop=1112.9; mlsp=37.5; id0='t1b2MT2650+MET750+'; r0=470.28; n0=31; id1='t2b1MT2450+MET600+'; r1=459.30; n1=54; id2='t2b2MT2400+MET600+'; r2=343.53; n2=65; id3='t1b1MT2750+MET750+'; r3=322.23; n3=14; id4='t1b2MT2650+MET600_750'; r4=148.11; n4=30; id5='t1b1MT2550_750MET750+'; r5=132.25; n5=10; id6='t1b1MT2550_750MET600_750'; r6=110.74; n6=9; id7='t1b2MT2200_650MET750+'; r7=102.22; n7=19.
X: nr=292; t='T1tttt'; mgl=812.9; mstop=353.9; mlsp=382.2; id0='t3+b3+MT2300+MET250_350'; r0=2.23; n0=82; id1='t2b3+MT2300_900MET250_350'; r1=1.96; n1=69; id2='t2b3+MT2900_1300MET250_350'; r2=1.81; n2=72; id3='t2b3+MT2900_1300MET350_500'; r3=1.31; n3=73; id4='t3+b3+MT2300+MET350+'; r4=1.14; n4=83; id5='t2b3+MT21300+MET250_350'; r5=1.04; n5=74; id6='t3+b2MT2300+MET250_400'; r6=1.00; n6=80; id7='t1b3+MT2300_1000MET250_350'; r7=0.98; n7=32.
X: nr=293; t='T1tttt'; mgl=1732.8; mstop=439.0; mlsp=262.9; id0='t2b3+MT21300+MET500+'; r0=51.13; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.71; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.79; n2=43; id3='t2b2MT2400+MET600+'; r3=19.13; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.63; n4=81; id5='t1b2MT2650+MET750+'; r5=11.10; n5=31; id6='t2b3+MT21300+MET350_500'; r6=9.62; n6=75; id7='t2b1MT2450+MET600+'; r7=9.16; n7=54.
X: nr=294; t='T1tttt'; mgl=1836.8; mstop=640.1; mlsp=1133.9; id0='t2b3+MT2300_1300MET500+'; r0=29.05; n0=71; id1='t3+b3+MT2300+MET350+'; r1=15.76; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=11.91; n2=73; id3='t2b3+MT21300+MET500+'; r3=11.55; n3=76; id4='t2b2MT2400+MET600+'; r4=6.62; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=6.43; n5=40; id6='t1b3+MT21500+MET550+'; r6=5.14; n6=43; id7='t1b3+MT21000_1500MET450_550'; r7=4.98; n7=39.
X: nr=295; t='T2tt'; mgl=1764.7; mstop=800.4; mlsp=82.2; id0='t2b1MT2450+MET600+'; r0=172.57; n0=54; id1='t2b2MT2400+MET600+'; r1=123.64; n1=65; id2='t1b2MT2450_650MET500_600'; r2=123.56; n2=27; id3='t2b2MT2500+MET450_600'; r3=98.98; n3=67; id4='t1b2MT2450_650MET600_750'; r4=90.64; n4=28; id5='t1b1MT2550_750MET600_750'; r5=86.84; n5=9; id6='t2b1MT2450+MET450_600'; r6=81.44; n6=53; id7='t1b2MT2650+MET600_750'; r7=72.04; n7=30.
X: nr=296; t='T1tttt'; mgl=1543.2; mstop=481.3; mlsp=1044.4; id0='t2b3+MT2900_1300MET350_500'; r0=6.47; n0=73; id1='t2b3+MT2300_900MET350_500'; r1=5.68; n1=70; id2='t3+b3+MT2300+MET350+'; r2=5.25; n2=83; id3='t2b3+MT2300_900MET250_350'; r3=4.93; n3=69; id4='t2b3+MT2300_1300MET500+'; r4=4.08; n4=71; id5='t3+b3+MT2300+MET250_350'; r5=3.83; n5=82; id6='t2b3+MT21300+MET500+'; r6=3.52; n6=76; id7='t2b3+MT2900_1300MET250_350'; r7=3.38; n7=72.
X: nr=297; t='T2tt'; mgl=1288.9; mstop=945.2; mlsp=441.7; id0='t1b2MT2450_650MET500_600'; r0=118.33; n0=27; id1='t2b1MT2450+MET600+'; r1=106.85; n1=54; id2='t2b2MT2500+MET450_600'; r2=96.00; n2=67; id3='t2b2MT2400+MET600+'; r3=92.52; n3=65; id4='t1b2MT2450_650MET600_750'; r4=83.93; n4=28; id5='t2b1MT2450+MET450_600'; r5=79.73; n5=53; id6='t1b2MT2450_650MET400_500'; r6=67.05; n6=26; id7='t1b1MT2550_750MET600_750'; r7=64.99; n7=9.
X: nr=298; t='T1tttt'; mgl=1844.9; mstop=1106.5; mlsp=360.4; id0='t2b3+MT21300+MET500+'; r0=55.98; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.19; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.78; n2=83; id3='t2b2MT2400+MET600+'; r3=19.86; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.65; n4=81; id5='t1b2MT2650+MET750+'; r5=14.28; n5=31; id6='t2b1MT2450+MET600+'; r6=11.82; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.81; n7=75.
X: nr=299; t='T2tt'; mgl=799.5; mstop=383.5; mlsp=148.1; id0='t2b2MT2200_300MET250_350'; r0=3.35; n0=55; id1='t1b2MT2200_350MET250_400'; r1=2.33; n1=15; id2='t2b1MT2200_300MET250_350'; r2=1.87; n2=44; id3='t2b2MT2300_400MET250_350'; r3=1.56; n3=60; id4='t2b1MT2300_450MET250_350'; r4=1.46; n4=49; id5='t2b2MT2200_300MET350_450'; r5=1.38; n5=56; id6='t1b3+MT2300_1000MET250_350'; r6=1.31; n6=32; id7='t2b1MT2200_300MET350_450'; r7=1.28; n7=45.
X: nr=300; t='T1tttt'; mgl=890.2; mstop=894.0; mlsp=136.3; id0='t2b3+MT2900_1300MET350_500'; r0=8.37; n0=73; id1='t3+b3+MT2300+MET350+'; r1=8.36; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=6.73; n2=82; id3='t2b3+MT2300_1300MET500+'; r3=6.56; n3=71; id4='t2b3+MT2900_1300MET250_350'; r4=4.70; n4=72; id5='t2b3+MT21300+MET350_500'; r5=4.52; n5=75; id6='t2b3+MT21300+MET250_350'; r6=4.29; n6=74; id7='t2b3+MT21300+MET500+'; r7=3.60; n7=76.
X: nr=301; t='T2tt'; mgl=1621.8; mstop=1052.6; mlsp=121.7; id0='t2b1MT2450+MET600+'; r0=419.24; n0=54; id1='t1b2MT2650+MET750+'; r1=412.87; n1=31; id2='t2b2MT2400+MET600+'; r2=330.69; n2=65; id3='t1b1MT2750+MET750+'; r3=240.10; n3=14; id4='t1b1MT2550_750MET750+'; r4=140.04; n4=10; id5='t1b2MT2650+MET600_750'; r5=125.81; n5=30; id6='t1b1MT2550_750MET600_750'; r6=115.98; n6=9; id7='t1b2MT2450_650MET500_600'; r7=105.03; n7=27.
X: nr=302; t='T1tttt'; mgl=2009.0; mstop=698.7; mlsp=301.1; id0='t2b3+MT21300+MET500+'; r0=58.65; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.31; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.15; n2=83; id3='t2b2MT2400+MET600+'; r3=22.01; n3=65; id4='t1b2MT2650+MET750+'; r4=17.56; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.88; n5=81; id6='t2b1MT2450+MET600+'; r6=13.58; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.06; n7=19.
X: nr=303; t='T1tttt'; mgl=1968.0; mstop=807.6; mlsp=1545.0; id0='t2b3+MT2300_900MET250_350'; r0=3.84; n0=69; id1='t2b3+MT2900_1300MET350_500'; r1=3.41; n1=73; id2='t3+b3+MT2300+MET350+'; r2=3.12; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=3.00; n3=70; id4='t3+b3+MT2300+MET250_350'; r4=2.84; n4=82; id5='t2b3+MT21300+MET500+'; r5=2.55; n5=76; id6='t2b3+MT2300_1300MET500+'; r6=2.20; n6=71; id7='t2b3+MT2900_1300MET250_350'; r7=2.00; n7=72.
X: nr=304; t='T2tt'; mgl=895.5; mstop=456.5; mlsp=139.4; id0='t2b2MT2300_400MET250_350'; r0=14.65; n0=60; id1='t1b2MT2200_350MET250_400'; r1=12.67; n1=15; id2='t2b1MT2300_450MET250_350'; r2=12.06; n2=49; id3='t2b2MT2300_400MET350_450'; r3=8.41; n3=61; id4='t1b1MT2300_400MET250_400'; r4=7.14; n4=46; id5='t1b3+MT2300_1000MET250_350'; r5=6.89; n5=32; id6='t2b1MT2300_450MET350_450'; r6=6.36; n6=50; id7='t1b2MT2200_350MET400_500'; r7=6.33; n7=16.
X: nr=305; t='T1tttt'; mgl=1399.2; mstop=632.8; mlsp=292.5; id0='t2b3+MT21300+MET500+'; r0=34.50; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=15.96; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=15.82; n3=71; id4='t2b2MT2400+MET600+'; r4=10.50; n4=65; id5='t2b3+MT21300+MET350_500'; r5=10.39; n5=75; id6='t3+b2MT2300+MET400+'; r6=10.09; n6=81; id7='t2b1MT2450+MET600+'; r7=7.38; n7=54.
X: nr=306; t='T2tt'; mgl=1382.0; mstop=934.8; mlsp=57.3; id0='t2b1MT2450+MET600+'; r0=304.20; n0=54; id1='t2b2MT2400+MET600+'; r1=257.29; n1=65; id2='t1b2MT2650+MET750+'; r2=215.10; n2=31; id3='t1b1MT2750+MET750+'; r3=140.51; n3=14; id4='t1b2MT2650+MET600_750'; r4=127.42; n4=30; id5='t1b1MT2550_750MET600_750'; r5=116.82; n5=9; id6='t1b2MT2450_650MET500_600'; r6=115.58; n6=27; id7='t1b2MT2450_650MET600_750'; r7=106.63; n7=28.
X: nr=307; t='T2tt'; mgl=695.4; mstop=962.4; mlsp=508.8; id0='t1b2MT2450_650MET500_600'; r0=111.54; n0=27; id1='t2b2MT2500+MET450_600'; r1=86.34; n1=67; id2='t2b1MT2450+MET600+'; r2=75.84; n2=54; id3='t1b2MT2450_650MET400_500'; r3=67.88; n3=26; id4='t2b1MT2450+MET450_600'; r4=67.85; n4=53; id5='t1b2MT2450_650MET600_750'; r5=62.53; n5=28; id6='t2b2MT2400+MET600+'; r6=55.81; n6=65; id7='t2b2MT2400_500MET250_450'; r7=55.59; n7=63.
X: nr=308; t='T1tttt'; mgl=984.7; mstop=841.9; mlsp=600.6; id0='t2b3+MT2900_1300MET250_350'; r0=1.63; n0=72; id1='t3+b3+MT2300+MET250_350'; r1=1.57; n1=82; id2='t2b3+MT2900_1300MET350_500'; r2=1.44; n2=73; id3='t3+b3+MT2300+MET350+'; r3=1.29; n3=83; id4='t2b3+MT2300_900MET250_350'; r4=1.20; n4=69; id5='t2b3+MT21300+MET500+'; r5=1.19; n5=76; id6='t2b3+MT21300+MET350_500'; r6=1.02; n6=75; id7='t3+b2MT2300+MET250_400'; r7=0.82; n7=80.
X: nr=309; t='T1tttt'; mgl=1925.1; mstop=790.9; mlsp=761.3; id0='t2b3+MT21300+MET500+'; r0=52.03; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=28.68; n2=43; id3='t2b2MT2400+MET600+'; r3=19.31; n3=65; id4='t1b2MT2650+MET750+'; r4=13.48; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.41; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=11.05; n6=71; id7='t2b1MT2450+MET600+'; r7=9.87; n7=54.
X: nr=310; t='T1tttt'; mgl=730.3; mstop=306.9; mlsp=342.8; id0='t3+b3+MT2300+MET250_350'; r0=1.27; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=1.02; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=0.90; n2=69; id3='t2b3+MT21300+MET250_350'; r3=0.71; n3=74; id4='t2b3+MT21300+MET350_500'; r4=0.70; n4=75; id5='t3+b3+MT2300+MET350+'; r5=0.69; n5=83; id6='t2b3+MT2900_1300MET350_500'; r6=0.68; n6=73; id7='t2b2MT2200_300MET250_350'; r7=0.59; n7=55.
X: nr=311; t='T2tt'; mgl=361.3; mstop=794.3; mlsp=200.0; id0='t1b2MT2450_650MET500_600'; r0=120.83; n0=27; id1='t2b1MT2450+MET600+'; r1=111.42; n1=54; id2='t2b2MT2500+MET450_600'; r2=97.83; n2=67; id3='t2b2MT2400+MET600+'; r3=91.85; n3=65; id4='t1b2MT2450_650MET600_750'; r4=78.80; n4=28; id5='t2b1MT2450+MET450_600'; r5=77.52; n5=53; id6='t1b2MT2450_650MET400_500'; r6=69.30; n6=26; id7='t1b1MT2550_750MET600_750'; r7=67.38; n7=9.
X: nr=312; t='T1tttt'; mgl=1851.5; mstop=892.3; mlsp=1070.6; id0='t2b3+MT2300_1300MET500+'; r0=29.69; n0=71; id1='t3+b3+MT2300+MET350+'; r1=21.04; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.23; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.30; n3=73; id4='t2b2MT2400+MET600+'; r4=10.20; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.47; n5=40; id6='t1b3+MT21500+MET550+'; r6=6.97; n6=43; id7='t2b3+MT21300+MET350_500'; r7=6.86; n7=75.
X: nr=313; t='T2tt'; mgl=1666.5; mstop=944.0; mlsp=629.9; id0='t2b2MT2400_500MET250_450'; r0=36.94; n0=63; id1='t1b2MT2350_450MET400_500'; r1=36.66; n1=21; id2='t2b2MT2300_400MET250_350'; r2=25.80; n2=60; id3='t1b1MT2400_550MET400_500'; r3=21.66; n3=3; id4='t2b2MT2300_400MET350_450'; r4=20.93; n4=61; id5='t1b2MT2350_450MET500_600'; r5=20.70; n5=22; id6='t1b2MT2200_350MET500_600'; r6=20.38; n6=17; id7='t2b1MT2300_450MET250_350'; r7=20.26; n7=49.
X: nr=314; t='T2tt'; mgl=1836.7; mstop=613.6; mlsp=43.4; id0='t2b2MT2400_500MET250_450'; r0=55.86; n0=63; id1='t1b2MT2450_650MET400_500'; r1=55.81; n1=26; id2='t1b2MT2450_650MET500_600'; r2=54.49; n2=27; id3='t1b2MT2350_450MET400_500'; r3=48.72; n3=21; id4='t2b2MT2500+MET450_600'; r4=47.37; n4=67; id5='t2b1MT2450+MET450_600'; r5=43.93; n5=53; id6='t1b1MT2400_550MET400_500'; r6=42.76; n6=3; id7='t2b1MT2450+MET250_450'; r7=32.21; n7=52.
X: nr=315; t='T2tt'; mgl=315.2; mstop=734.9; mlsp=110.4; id0='t1b2MT2450_650MET500_600'; r0=115.59; n0=27; id1='t2b1MT2450+MET600+'; r1=104.21; n1=54; id2='t2b2MT2500+MET450_600'; r2=84.90; n2=67; id3='t2b1MT2450+MET450_600'; r3=84.16; n3=53; id4='t2b2MT2400+MET600+'; r4=75.39; n4=65; id5='t1b2MT2450_650MET600_750'; r5=73.04; n5=28; id6='t1b2MT2450_650MET400_500'; r6=62.55; n6=26; id7='t2b2MT2400_500MET250_450'; r7=58.54; n7=63.
X: nr=316; t='T2tt'; mgl=920.7; mstop=722.7; mlsp=44.7; id0='t1b2MT2450_650MET500_600'; r0=118.25; n0=27; id1='t2b2MT2500+MET450_600'; r1=97.14; n1=67; id2='t2b1MT2450+MET600+'; r2=84.67; n2=54; id3='t2b2MT2400+MET600+'; r3=80.46; n3=65; id4='t2b1MT2450+MET450_600'; r4=78.21; n4=53; id5='t1b2MT2450_650MET600_750'; r5=66.90; n5=28; id6='t1b2MT2450_650MET400_500'; r6=64.32; n6=26; id7='t2b2MT2400_500MET250_450'; r7=60.57; n7=63.
X: nr=317; t='T1tttt'; mgl=1042.9; mstop=714.6; mlsp=498.5; id0='t2b3+MT2900_1300MET350_500'; r0=6.30; n0=73; id1='t3+b3+MT2300+MET350+'; r1=5.23; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=4.72; n2=82; id3='t2b3+MT2300_900MET350_500'; r3=4.66; n3=70; id4='t2b3+MT2900_1300MET250_350'; r4=4.15; n4=72; id5='t2b3+MT2300_1300MET500+'; r5=3.91; n5=71; id6='t2b3+MT2300_900MET250_350'; r6=3.57; n6=69; id7='t2b3+MT21300+MET500+'; r7=2.60; n7=76.
X: nr=318; t='T1tttt'; mgl=1469.3; mstop=813.4; mlsp=1066.8; id0='t2b3+MT21300+MET500+'; r0=3.09; n0=76; id1='t2b3+MT2900_1300MET350_500'; r1=2.57; n1=73; id2='t2b3+MT2300_900MET250_350'; r2=2.52; n2=69; id3='t3+b3+MT2300+MET350+'; r3=2.37; n3=83; id4='t3+b3+MT2300+MET250_350'; r4=2.21; n4=82; id5='t2b3+MT2900_1300MET250_350'; r5=1.98; n5=72; id6='t2b3+MT2300_900MET350_500'; r6=1.57; n6=70; id7='t2b3+MT2300_1300MET500+'; r7=1.47; n7=71.
