X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=700; t='T1tttt'; mgl=2075.0; mstop=-1.0; mlsp=156.4; id0='t2b3+MT21300+MET500+'; r0=59.41; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.18; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.51; n2=83; id3='t2b2MT2400+MET600+'; r3=23.30; n3=65; id4='t1b2MT2650+MET750+'; r4=17.22; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.47; n5=81; id6='t2b1MT2450+MET600+'; r6=14.94; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.79; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.87; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.87; n9=75.
X: nr=701; t='T1tttt'; mgl=2012.2; mstop=-1.0; mlsp=299.8; id0='t2b3+MT21300+MET500+'; r0=58.66; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.73; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.19; n2=83; id3='t2b2MT2400+MET600+'; r3=21.92; n3=65; id4='t1b2MT2650+MET750+'; r4=17.45; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.90; n5=81; id6='t2b1MT2450+MET600+'; r6=13.60; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.15; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.97; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.13; n9=75.
X: nr=702; t='T1tttt'; mgl=1884.4; mstop=-1.0; mlsp=1096.8; id0='t2b3+MT2300_1300MET500+'; r0=31.38; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.85; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.76; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=10.87; n3=73; id4='t2b2MT2400+MET600+'; r4=10.15; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.29; n5=40; id6='t1b3+MT21500+MET550+'; r6=7.84; n6=43; id7='t2b3+MT21300+MET350_500'; r7=6.82; n7=75; id8='t3+b2MT2300+MET400+'; r8=6.51; n8=81; id9='t1b3+MT21000_1500MET450_550'; r9=5.52; n9=39.
X: nr=703; t='T1tttt'; mgl=2014.1; mstop=-1.0; mlsp=932.8; id0='t2b3+MT21300+MET500+'; r0=48.53; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.01; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.56; n2=43; id3='t2b2MT2400+MET600+'; r3=19.27; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.24; n4=71; id5='t1b2MT2650+MET750+'; r5=12.69; n5=31; id6='t2b1MT2450+MET600+'; r6=10.19; n6=54; id7='t3+b2MT2300+MET400+'; r7=9.96; n7=81; id8='t1b3+MT21000_1500MET550+'; r8=9.57; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.47; n9=75.
X: nr=704; t='T1tttt'; mgl=2047.6; mstop=-1.0; mlsp=1285.7; id0='t2b3+MT2300_1300MET500+'; r0=30.79; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.24; n1=83; id2='t2b3+MT21300+MET500+'; r2=17.98; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.55; n3=73; id4='t2b2MT2400+MET600+'; r4=9.91; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.46; n5=40; id6='t1b3+MT21500+MET550+'; r6=6.84; n6=43; id7='t3+b2MT2300+MET400+'; r7=6.64; n7=81; id8='t2b3+MT21300+MET350_500'; r8=5.80; n8=75; id9='t2b1MT2450+MET600+'; r9=5.57; n9=54.
X: nr=705; t='T1tttt'; mgl=2005.4; mstop=-1.0; mlsp=1230.4; id0='t2b3+MT2300_1300MET500+'; r0=30.70; n0=71; id1='t3+b3+MT2300+MET350+'; r1=20.42; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.23; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.08; n3=73; id4='t1b3+MT21000_1500MET550+'; r4=9.99; n4=40; id5='t2b2MT2400+MET600+'; r5=9.98; n5=65; id6='t3+b2MT2300+MET400+'; r6=7.26; n6=81; id7='t1b3+MT21500+MET550+'; r7=7.12; n7=43; id8='t2b3+MT21300+MET350_500'; r8=6.28; n8=75; id9='t2b1MT2450+MET600+'; r9=5.84; n9=54.
X: nr=706; t='T2tt'; mgl=-1.0; mstop=1047.4; mlsp=43.0; id0='t2b1MT2450+MET600+'; r0=447.50; n0=54; id1='t1b2MT2650+MET750+'; r1=387.00; n1=31; id2='t2b2MT2400+MET600+'; r2=317.73; n2=65; id3='t1b1MT2750+MET750+'; r3=243.99; n3=14; id4='t1b2MT2650+MET600_750'; r4=139.77; n4=30; id5='t1b1MT2550_750MET750+'; r5=132.07; n5=10; id6='t1b1MT2550_750MET600_750'; r6=101.05; n6=9; id7='t2b2MT2500+MET450_600'; r7=100.39; n7=67; id8='t1b2MT2450_650MET600_750'; r8=100.29; n8=28; id9='t1b2MT2450_650MET500_600'; r9=99.42; n9=27.
X: nr=707; t='T1tttt'; mgl=2108.9; mstop=-1.0; mlsp=1251.3; id0='t2b3+MT2300_1300MET500+'; r0=30.33; n0=71; id1='t2b3+MT21300+MET500+'; r1=29.54; n1=76; id2='t3+b3+MT2300+MET350+'; r2=22.15; n2=83; id3='t2b2MT2400+MET600+'; r3=14.83; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.66; n4=40; id5='t1b3+MT21500+MET550+'; r5=11.17; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=9.62; n6=73; id7='t3+b2MT2300+MET400+'; r7=8.20; n7=81; id8='t2b1MT2450+MET600+'; r8=7.51; n8=54; id9='t1b2MT2650+MET750+'; r9=7.45; n9=31.
X: nr=708; t='T1tttt'; mgl=1834.7; mstop=-1.0; mlsp=754.0; id0='t2b3+MT21300+MET500+'; r0=45.13; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.37; n1=83; id2='t1b3+MT21500+MET550+'; r2=22.49; n2=43; id3='t2b2MT2400+MET600+'; r3=15.70; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.14; n4=71; id5='t3+b2MT2300+MET400+'; r5=11.40; n5=81; id6='t1b2MT2650+MET750+'; r6=10.13; n6=31; id7='t1b3+MT21000_1500MET550+'; r7=9.32; n7=40; id8='t2b1MT2450+MET600+'; r8=9.00; n8=54; id9='t2b3+MT21300+MET350_500'; r9=8.24; n9=75.
X: nr=709; t='T1tttt'; mgl=2075.6; mstop=-1.0; mlsp=617.4; id0='t2b3+MT21300+MET500+'; r0=63.56; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.75; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.68; n2=83; id3='t2b2MT2400+MET600+'; r3=21.88; n3=65; id4='t1b2MT2650+MET750+'; r4=16.80; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.94; n5=81; id6='t2b1MT2450+MET600+'; r6=12.08; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.67; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.49; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.55; n9=78.
X: nr=710; t='T1tttt'; mgl=1969.8; mstop=-1.0; mlsp=1041.0; id0='t2b3+MT21300+MET500+'; r0=33.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.65; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.97; n2=71; id3='t1b3+MT21500+MET550+'; r3=16.17; n3=43; id4='t2b2MT2400+MET600+'; r4=14.18; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.31; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.77; n6=81; id7='t2b3+MT21300+MET350_500'; r7=9.10; n7=75; id8='t1b2MT2650+MET750+'; r8=8.87; n8=31; id9='t2b1MT2450+MET600+'; r9=8.01; n9=54.
X: nr=711; t='T2tt'; mgl=-1.0; mstop=864.4; mlsp=584.8; id0='t2b1MT2300_450MET250_350'; r0=19.16; n0=49; id1='t2b2MT2300_400MET250_350'; r1=18.99; n1=60; id2='t1b2MT2350_450MET400_500'; r2=17.56; n2=21; id3='t1b2MT2200_350MET250_400'; r3=16.66; n3=15; id4='t1b2MT2200_350MET400_500'; r4=16.48; n4=16; id5='t2b2MT2300_400MET350_450'; r5=15.61; n5=61; id6='t2b2MT2400_500MET250_450'; r6=13.25; n6=63; id7='t2b1MT2300_450MET350_450'; r7=13.21; n7=50; id8='t1b1MT2400_550MET400_500'; r8=12.42; n8=3; id9='t1b2MT2200_350MET500_600'; r9=11.42; n9=17.
X: nr=712; t='T1tttt'; mgl=2048.9; mstop=-1.0; mlsp=849.3; id0='t2b3+MT21300+MET500+'; r0=53.52; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.95; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.92; n2=43; id3='t2b2MT2400+MET600+'; r3=20.92; n3=65; id4='t1b2MT2650+MET750+'; r4=13.77; n4=31; id5='t3+b2MT2300+MET400+'; r5=11.97; n5=81; id6='t2b1MT2450+MET600+'; r6=11.49; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.07; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.56; n8=75; id9='t1b2MT2200_650MET750+'; r9=7.64; n9=19.
X: nr=713; t='T1tttt'; mgl=2146.4; mstop=-1.0; mlsp=1152.2; id0='t2b3+MT21300+MET500+'; r0=42.35; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.40; n1=83; id2='t1b3+MT21500+MET550+'; r2=19.97; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=18.56; n3=71; id4='t2b2MT2400+MET600+'; r4=18.00; n4=65; id5='t3+b2MT2300+MET400+'; r5=12.10; n5=81; id6='t1b3+MT21000_1500MET550+'; r6=11.05; n6=40; id7='t1b2MT2650+MET750+'; r7=10.97; n7=31; id8='t2b1MT2450+MET600+'; r8=9.76; n8=54; id9='t2b3+MT21300+MET350_500'; r9=9.65; n9=75.
X: nr=714; t='T2tt'; mgl=-1.0; mstop=282.3; mlsp=32.8; id0='t2b2MT2200_300MET250_350'; r0=1.00; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.57; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.47; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.32; n3=56; id4='t1b3+MT2300_1000MET250_350'; r4=0.27; n4=32; id5='t2b1MT2200_300MET350_450'; r5=0.25; n5=45; id6='t1b1MT2200_300MET250_400'; r6=0.25; n6=1; id7='t1b1MT2300_400MET250_400'; r7=0.20; n7=46; id8='t2b2MT2300_400MET250_350'; r8=0.20; n8=60; id9='t1b3+MT21000_1500MET250_350'; r9=0.17; n9=37.
X: nr=715; t='T1tttt'; mgl=2011.6; mstop=-1.0; mlsp=741.6; id0='t2b3+MT21300+MET500+'; r0=54.91; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.08; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.26; n2=83; id3='t2b2MT2400+MET600+'; r3=19.87; n3=65; id4='t1b2MT2650+MET750+'; r4=15.05; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.16; n5=81; id6='t2b1MT2450+MET600+'; r6=11.15; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=8.94; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.10; n8=75; id9='t1b2MT2200_650MET750+'; r9=8.07; n9=19.
X: nr=716; t='T2tt'; mgl=-1.0; mstop=363.4; mlsp=121.6; id0='t2b2MT2200_300MET250_350'; r0=3.26; n0=55; id1='t1b2MT2200_350MET250_400'; r1=2.12; n1=15; id2='t2b1MT2200_300MET250_350'; r2=1.84; n2=44; id3='t2b2MT2300_400MET250_350'; r3=1.48; n3=60; id4='t2b2MT2200_300MET350_450'; r4=1.41; n4=56; id5='t2b1MT2300_450MET250_350'; r5=1.34; n5=49; id6='t2b1MT2200_300MET350_450'; r6=1.17; n6=45; id7='t1b3+MT2300_1000MET250_350'; r7=1.15; n7=32; id8='t1b2MT2200_350MET400_500'; r8=1.02; n8=16; id9='t1b1MT2200_300MET250_400'; r9=0.99; n9=1.
X: nr=717; t='T2tt'; mgl=-1.0; mstop=792.6; mlsp=391.8; id0='t1b2MT2450_650MET500_600'; r0=50.69; n0=27; id1='t1b2MT2350_450MET400_500'; r1=46.11; n1=21; id2='t2b2MT2400_500MET250_450'; r2=43.94; n2=63; id3='t1b2MT2450_650MET400_500'; r3=43.77; n3=26; id4='t2b2MT2500+MET450_600'; r4=43.63; n4=67; id5='t2b1MT2450+MET450_600'; r5=42.60; n5=53; id6='t1b1MT2400_550MET400_500'; r6=36.36; n6=3; id7='t1b1MT2400_550MET500_600'; r7=29.47; n7=4; id8='t2b2MT2400_500MET450_600'; r8=28.18; n8=64; id9='t1b2MT2350_450MET500_600'; r9=27.99; n9=22.
X: nr=718; t='T2tt'; mgl=-1.0; mstop=1016.2; mlsp=301.2; id0='t2b1MT2450+MET600+'; r0=319.49; n0=54; id1='t2b2MT2400+MET600+'; r1=238.30; n1=65; id2='t1b2MT2650+MET750+'; r2=237.94; n2=31; id3='t1b1MT2750+MET750+'; r3=131.65; n3=14; id4='t1b2MT2450_650MET500_600'; r4=120.91; n4=27; id5='t1b1MT2550_750MET750+'; r5=118.60; n5=10; id6='t2b2MT2500+MET450_600'; r6=115.69; n6=67; id7='t1b2MT2650+MET600_750'; r7=114.33; n7=30; id8='t1b1MT2550_750MET600_750'; r8=110.10; n8=9; id9='t1b2MT2450_650MET600_750'; r9=100.46; n9=28.
X: nr=719; t='T1tttt'; mgl=2032.2; mstop=-1.0; mlsp=1088.8; id0='t2b3+MT21300+MET500+'; r0=37.95; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.89; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=24.19; n2=71; id3='t2b2MT2400+MET600+'; r3=15.73; n3=65; id4='t1b3+MT21500+MET550+'; r4=15.59; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.75; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.93; n6=81; id7='t1b2MT2650+MET750+'; r7=8.36; n7=31; id8='t2b3+MT21300+MET350_500'; r8=8.11; n8=75; id9='t2b1MT2450+MET600+'; r9=7.67; n9=54.
X: nr=720; t='T2tt'; mgl=-1.0; mstop=980.7; mlsp=358.7; id0='t2b1MT2450+MET600+'; r0=232.00; n0=54; id1='t2b2MT2400+MET600+'; r1=188.04; n1=65; id2='t1b2MT2650+MET750+'; r2=144.05; n2=31; id3='t1b2MT2450_650MET500_600'; r3=118.43; n3=27; id4='t2b2MT2500+MET450_600'; r4=116.36; n4=67; id5='t1b1MT2550_750MET600_750'; r5=102.91; n5=9; id6='t1b2MT2650+MET600_750'; r6=96.99; n6=30; id7='t1b2MT2450_650MET600_750'; r7=93.03; n7=28; id8='t1b1MT2550_750MET750+'; r8=87.02; n8=10; id9='t2b1MT2450+MET450_600'; r9=84.69; n9=53.
X: nr=721; t='T1tttt'; mgl=2069.0; mstop=-1.0; mlsp=510.3; id0='t2b3+MT21300+MET500+'; r0=64.16; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.93; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.32; n2=83; id3='t2b2MT2400+MET600+'; r3=22.11; n3=65; id4='t1b2MT2650+MET750+'; r4=16.89; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.52; n5=81; id6='t2b1MT2450+MET600+'; r6=12.31; n6=54; id7='t3+b1MT2300+MET350+'; r7=8.47; n7=78; id8='t1b2MT2200_650MET750+'; r8=8.23; n8=19; id9='t2b3+MT21300+MET350_500'; r9=6.29; n9=75.
X: nr=722; t='T2tt'; mgl=-1.0; mstop=1106.7; mlsp=76.1; id0='t2b1MT2450+MET600+'; r0=471.33; n0=54; id1='t1b2MT2650+MET750+'; r1=465.86; n1=31; id2='t2b2MT2400+MET600+'; r2=345.19; n2=65; id3='t1b1MT2750+MET750+'; r3=292.47; n3=14; id4='t1b2MT2650+MET600_750'; r4=135.16; n4=30; id5='t1b1MT2550_750MET750+'; r5=132.55; n5=10; id6='t1b1MT2550_750MET600_750'; r6=110.69; n6=9; id7='t2b2MT2500+MET450_600'; r7=105.72; n7=67; id8='t1b2MT2200_650MET750+'; r8=101.91; n8=19; id9='t1b2MT2450_650MET500_600'; r9=90.46; n9=27.
X: nr=723; t='T2tt'; mgl=-1.0; mstop=1055.7; mlsp=540.4; id0='t2b1MT2450+MET600+'; r0=162.43; n0=54; id1='t2b2MT2400+MET600+'; r1=138.89; n1=65; id2='t1b2MT2450_650MET500_600'; r2=118.91; n2=27; id3='t2b2MT2500+MET450_600'; r3=107.57; n3=67; id4='t1b2MT2450_650MET600_750'; r4=97.60; n4=28; id5='t1b1MT2550_750MET600_750'; r5=80.30; n5=9; id6='t2b1MT2450+MET450_600'; r6=78.18; n6=53; id7='t1b2MT2650+MET600_750'; r7=69.54; n7=30; id8='t1b2MT2450_650MET400_500'; r8=66.00; n8=26; id9='t2b3+MT2300_1300MET500+'; r9=57.86; n9=71.
X: nr=724; t='T1tttt'; mgl=2101.6; mstop=-1.0; mlsp=259.4; id0='t2b3+MT21300+MET500+'; r0=59.66; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.24; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.50; n2=83; id3='t2b2MT2400+MET600+'; r3=22.56; n3=65; id4='t1b2MT2650+MET750+'; r4=18.89; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.68; n5=81; id6='t2b1MT2450+MET600+'; r6=14.70; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.94; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.60; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.01; n9=75.
X: nr=725; t='T1tttt'; mgl=2117.9; mstop=-1.0; mlsp=752.9; id0='t2b3+MT21300+MET500+'; r0=58.80; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.92; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.54; n2=83; id3='t2b2MT2400+MET600+'; r3=22.23; n3=65; id4='t1b2MT2650+MET750+'; r4=17.73; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.47; n5=81; id6='t2b1MT2450+MET600+'; r6=12.81; n6=54; id7='t2b3+MT21300+MET350_500'; r7=7.99; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.50; n8=19; id9='t3+b1MT2300+MET350+'; r9=5.95; n9=78.
X: nr=726; t='T1tttt'; mgl=2087.0; mstop=-1.0; mlsp=197.5; id0='t2b3+MT21300+MET500+'; r0=58.94; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.32; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.23; n2=83; id3='t2b2MT2400+MET600+'; r3=23.16; n3=65; id4='t1b2MT2650+MET750+'; r4=18.00; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.96; n5=81; id6='t2b1MT2450+MET600+'; r6=14.62; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.05; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.57; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.95; n9=75.
X: nr=727; t='T2tt'; mgl=-1.0; mstop=764.9; mlsp=48.7; id0='t2b1MT2450+MET600+'; r0=125.59; n0=54; id1='t1b2MT2450_650MET500_600'; r1=118.14; n1=27; id2='t2b2MT2400+MET600+'; r2=111.71; n2=65; id3='t2b2MT2500+MET450_600'; r3=97.45; n3=67; id4='t1b2MT2450_650MET600_750'; r4=93.51; n4=28; id5='t2b1MT2450+MET450_600'; r5=77.78; n5=53; id6='t1b1MT2550_750MET600_750'; r6=73.93; n6=9; id7='t1b2MT2450_650MET400_500'; r7=65.53; n7=26; id8='t2b3+MT2300_1300MET500+'; r8=57.06; n8=71; id9='t1b1MT2550_750MET500_600'; r9=56.00; n9=8.
X: nr=728; t='T1tttt'; mgl=1909.8; mstop=-1.0; mlsp=501.7; id0='t2b3+MT21300+MET500+'; r0=54.87; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.66; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.45; n2=83; id3='t2b2MT2400+MET600+'; r3=21.00; n3=65; id4='t1b2MT2650+MET750+'; r4=15.71; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.03; n5=81; id6='t2b1MT2450+MET600+'; r6=11.31; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.70; n7=75; id8='t1b3+MT21500+MET350_550'; r8=7.73; n8=42; id9='t1b2MT2200_650MET750+'; r9=6.61; n9=19.
X: nr=729; t='T2tt'; mgl=-1.0; mstop=1068.4; mlsp=380.9; id0='t2b1MT2450+MET600+'; r0=309.90; n0=54; id1='t2b2MT2400+MET600+'; r1=253.53; n1=65; id2='t1b2MT2650+MET750+'; r2=234.08; n2=31; id3='t1b2MT2650+MET600_750'; r3=144.43; n3=30; id4='t1b1MT2750+MET750+'; r4=138.57; n4=14; id5='t1b2MT2450_650MET500_600'; r5=114.94; n5=27; id6='t2b2MT2500+MET450_600'; r6=110.89; n6=67; id7='t1b1MT2550_750MET600_750'; r7=109.93; n7=9; id8='t1b2MT2450_650MET600_750'; r8=106.60; n8=28; id9='t1b1MT2550_750MET750+'; r9=106.31; n9=10.
X: nr=730; t='T2tt'; mgl=-1.0; mstop=358.9; mlsp=29.4; id0='t1b2MT2200_350MET250_400'; r0=5.05; n0=15; id1='t2b2MT2300_400MET250_350'; r1=4.77; n1=60; id2='t2b2MT2200_300MET250_350'; r2=4.25; n2=55; id3='t2b1MT2300_450MET250_350'; r3=3.82; n3=49; id4='t1b3+MT2300_1000MET250_350'; r4=2.81; n4=32; id5='t2b1MT2200_300MET250_350'; r5=2.37; n5=44; id6='t1b1MT2300_400MET250_400'; r6=2.21; n6=46; id7='t1b1MT2200_300MET250_400'; r7=2.16; n7=1; id8='t1b2MT2200_350MET400_500'; r8=1.83; n8=16; id9='t2b2MT2300_400MET350_450'; r9=1.79; n9=61.
X: nr=731; t='T2tt'; mgl=-1.0; mstop=466.1; mlsp=250.7; id0='t2b2MT2200_300MET250_350'; r0=3.94; n0=55; id1='t1b2MT2200_350MET250_400'; r1=2.79; n1=15; id2='t2b2MT2200_300MET350_450'; r2=2.59; n2=56; id3='t2b1MT2200_300MET250_350'; r3=2.23; n3=44; id4='t1b2MT2200_350MET400_500'; r4=2.14; n4=16; id5='t2b1MT2200_300MET350_450'; r5=1.87; n5=45; id6='t2b2MT2300_400MET250_350'; r6=1.78; n6=60; id7='t2b1MT2300_450MET250_350'; r7=1.65; n7=49; id8='t1b3+MT2300_1000MET250_350'; r8=1.64; n8=32; id9='t1b2MT2200_350MET500_600'; r9=1.54; n9=17.
X: nr=732; t='T1tttt'; mgl=2030.3; mstop=-1.0; mlsp=14.4; id0='t2b3+MT21300+MET500+'; r0=56.27; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.77; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.02; n2=83; id3='t2b2MT2400+MET600+'; r3=22.54; n3=65; id4='t1b2MT2650+MET750+'; r4=16.84; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.51; n5=81; id6='t2b1MT2450+MET600+'; r6=12.68; n6=54; id7='t3+b1MT2300+MET350+'; r7=8.60; n7=78; id8='t1b2MT2200_650MET750+'; r8=7.59; n8=19; id9='t2b3+MT21300+MET350_500'; r9=7.42; n9=75.
X: nr=733; t='T1tttt'; mgl=1940.5; mstop=-1.0; mlsp=1110.5; id0='t2b3+MT2300_1300MET500+'; r0=29.80; n0=71; id1='t2b3+MT21300+MET500+'; r1=25.56; n1=76; id2='t3+b3+MT2300+MET350+'; r2=19.63; n2=83; id3='t2b2MT2400+MET600+'; r3=12.22; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=10.41; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=9.60; n5=73; id6='t1b3+MT21500+MET550+'; r6=8.69; n6=43; id7='t2b3+MT21300+MET350_500'; r7=8.25; n7=75; id8='t3+b2MT2300+MET400+'; r8=8.07; n8=81; id9='t2b1MT2450+MET600+'; r9=7.17; n9=54.
X: nr=734; t='T2tt'; mgl=-1.0; mstop=1059.1; mlsp=564.1; id0='t2b1MT2450+MET600+'; r0=140.17; n0=54; id1='t2b2MT2400+MET600+'; r1=127.00; n1=65; id2='t1b2MT2450_650MET500_600'; r2=125.98; n2=27; id3='t2b2MT2500+MET450_600'; r3=105.93; n3=67; id4='t1b2MT2450_650MET600_750'; r4=90.53; n4=28; id5='t2b1MT2450+MET450_600'; r5=76.31; n5=53; id6='t1b2MT2450_650MET400_500'; r6=72.08; n6=26; id7='t1b1MT2550_750MET600_750'; r7=70.69; n7=9; id8='t2b2MT2400_500MET250_450'; r8=59.15; n8=63; id9='t1b2MT2650+MET600_750'; r9=56.83; n9=30.
X: nr=735; t='T1tttt'; mgl=2046.8; mstop=-1.0; mlsp=1188.9; id0='t2b3+MT2300_1300MET500+'; r0=28.13; n0=71; id1='t2b3+MT21300+MET500+'; r1=27.73; n1=76; id2='t3+b3+MT2300+MET350+'; r2=22.59; n2=83; id3='t2b2MT2400+MET600+'; r3=13.33; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.60; n4=40; id5='t1b3+MT21500+MET550+'; r5=10.85; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=8.74; n6=73; id7='t3+b2MT2300+MET400+'; r7=8.63; n7=81; id8='t2b3+MT21300+MET350_500'; r8=8.19; n8=75; id9='t2b1MT2450+MET600+'; r9=7.68; n9=54.
X: nr=736; t='T2tt'; mgl=-1.0; mstop=416.3; mlsp=207.6; id0='t2b2MT2200_300MET250_350'; r0=2.70; n0=55; id1='t1b2MT2200_350MET250_400'; r1=1.84; n1=15; id2='t2b1MT2200_300MET250_350'; r2=1.66; n2=44; id3='t1b2MT2200_350MET400_500'; r3=1.27; n3=16; id4='t2b2MT2200_300MET350_450'; r4=1.26; n4=56; id5='t2b1MT2200_300MET350_450'; r5=1.25; n5=45; id6='t2b2MT2300_400MET250_350'; r6=1.21; n6=60; id7='t2b2MT2200_300MET450_600'; r7=1.14; n7=58; id8='t1b3+MT2300_1000MET250_350'; r8=1.06; n8=32; id9='t2b1MT2300_450MET250_350'; r9=1.01; n9=49.
X: nr=737; t='T1tttt'; mgl=1993.3; mstop=-1.0; mlsp=357.2; id0='t2b3+MT21300+MET500+'; r0=57.57; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.51; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.36; n2=83; id3='t2b2MT2400+MET600+'; r3=22.19; n3=65; id4='t1b2MT2650+MET750+'; r4=16.89; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.05; n5=81; id6='t2b1MT2450+MET600+'; r6=12.45; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.47; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.70; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.11; n9=78.
