X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=439; t='T1tttt'; mgl=1883.5; mstop=1000000.0; mlsp=1149.8; id0='t2b>=3MT2300__1300MET>=500'; r0=0.12; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.07; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.06; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.05; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.03; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.03; n6=43; id7='t2b>=3MT2>=1300MET350__500'; r7=0.02; n7=75; id8='t1b>=3MT21000__1500MET450__550'; r8=0.02; n8=39; id9='t>=3b2MT2>=300MET>=400'; r9=0.02; n9=81; id10='t>=3b>=3MT2>=300MET250__350'; r10=0.02; n10=82; id11='t2b1MT2>=450MET>=600'; r11=0.02; n11=54; id12='t2b2MT2>=500MET450__600'; r12=0.02; n12=68; id13='t1b>=3MT21000__1500MET350__450'; r13=0.02; n13=38; id14='t1b>=3MT2300__1000MET>=550'; r14=0.02; n14=36; id15='t2b>=3MT2900__1300MET250__350'; r15=0.01; n15=72; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t2b2MT2400__500MET250__450'; r17=0.01; n17=63; id18='t1b2MT2450__650MET500__600'; r18=0.01; n18=27; id19='t1b>=3MT21000__1500MET250__350'; r19=0.01; n19=37.
X: nr=440; t='T1tttt'; mgl=1987.3; mstop=1000000.0; mlsp=896.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.07; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.07; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t2b>=3MT2300__1300MET>=500'; r5=0.03; n5=71; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t>=3b2MT2>=300MET>=400'; r7=0.02; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t1b>=3MT21000__1500MET>=550'; r9=0.02; n9=40; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.01; n12=79; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b2MT2>=500MET450__600'; r14=0.01; n14=68; id15='t2b>=3MT2900__1300MET350__500'; r15=0.01; n15=73; id16='t1b>=3MT21000__1500MET450__550'; r16=0.01; n16=39; id17='t2b>=3MT2>=1300MET250__350'; r17=0.01; n17=74; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t1b1MT2>=750MET>=750'; r19=0.01; n19=14.
X: nr=441; t='T1tttt'; mgl=1983.9; mstop=1000000.0; mlsp=1051.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.08; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.06; n1=83; id2='t2b>=3MT2300__1300MET>=500'; r2=0.05; n2=71; id3='t1b>=3MT2>=1500MET>=550'; r3=0.04; n3=43; id4='t2b2MT2>=400MET>=600'; r4=0.04; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t>=3b2MT2>=300MET>=400'; r6=0.02; n6=81; id7='t2b>=3MT2>=1300MET350__500'; r7=0.02; n7=75; id8='t1b2MT2>=650MET>=750'; r8=0.02; n8=31; id9='t2b>=3MT2900__1300MET350__500'; r9=0.02; n9=73; id10='t2b1MT2>=450MET>=600'; r10=0.02; n10=54; id11='t1b2MT2200__650MET>=750'; r11=0.01; n11=19; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET450__550'; r13=0.01; n13=39; id14='t1b>=3MT2>=1500MET350__550'; r14=0.01; n14=42; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t>=3b1MT2>=300MET>=350'; r16=0.01; n16=79; id17='t1b>=3MT21000__1500MET350__450'; r17=0.01; n17=38; id18='t2b>=3MT2>=1300MET250__350'; r18=0.01; n18=74; id19='t1b2MT2450__650MET600__750'; r19=0.01; n19=28.
X: nr=442; t='T1tttt'; mgl=2108.3; mstop=1000000.0; mlsp=758.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.06; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.01; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.01; n8=19; id9='t1b>=3MT21000__1500MET>=550'; r9=0.01; n9=40; id10='t>=3b1MT2>=300MET>=350'; r10=0.01; n10=79; id11='t2b>=3MT2300__1300MET>=500'; r11=0.01; n11=71; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t1b1MT2>=750MET>=750'; r13=0.01; n13=14; id14='t2b2MT2200__400MET>=600'; r14=0.01; n14=59; id15='t2b2MT2>=500MET450__600'; r15=0.00; n15=68; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.00; n16=82; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t2b1MT2200__450MET>=600'; r18=0.00; n18=48; id19='t1b1MT2200__550MET>=750'; r19=0.00; n19=45.
X: nr=443; t='T2tt'; mgl=1000000.0; mstop=853.8; mlsp=446.9; id0='t1b2MT2450__650MET500__600'; r0=0.19; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.18; n1=68; id2='t2b2MT2400__500MET250__450'; r2=0.17; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.16; n3=21; id4='t2b1MT2>=450MET450__600'; r4=0.16; n4=53; id5='t1b2MT2450__650MET400__500'; r5=0.16; n5=26; id6='t1b1MT2400__550MET400__500'; r6=0.13; n6=3; id7='t1b2MT2350__450MET500__600'; r7=0.12; n7=22; id8='t2b2MT2>=400MET>=600'; r8=0.11; n8=65; id9='t1b1MT2400__550MET500__600'; r9=0.11; n9=4; id10='t2b1MT2300__450MET350__450'; r10=0.10; n10=50; id11='t2b2MT2400__500MET450__600'; r11=0.10; n11=64; id12='t1b2MT2450__650MET600__750'; r12=0.09; n12=28; id13='t2b1MT2>=450MET250__450'; r13=0.09; n13=52; id14='t2b1MT2>=450MET>=600'; r14=0.09; n14=54; id15='t1b2MT2200__350MET400__500'; r15=0.08; n15=16; id16='t2b2MT2300__400MET250__350'; r16=0.08; n16=60; id17='t2b1MT2300__450MET250__350'; r17=0.07; n17=49; id18='t2b1MT2300__450MET450__600'; r18=0.07; n18=51; id19='t1b2MT2350__450MET250__400'; r19=0.07; n19=20.
X: nr=444; t='T1tttt'; mgl=2139.5; mstop=1000000.0; mlsp=770.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t2b1MT2>=450MET>=600'; r5=0.01; n5=54; id6='t>=3b2MT2>=300MET>=400'; r6=0.01; n6=81; id7='t2b>=3MT2>=1300MET350__500'; r7=0.01; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.01; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT21000__1500MET>=550'; r10=0.01; n10=40; id11='t2b>=3MT2300__1300MET>=500'; r11=0.01; n11=71; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b2MT2200__400MET>=600'; r13=0.00; n13=59; id14='t1b1MT2>=750MET>=750'; r14=0.00; n14=14; id15='t2b2MT2>=500MET450__600'; r15=0.00; n15=68; id16='t2b1MT2200__450MET>=600'; r16=0.00; n16=48; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t>=3b>=3MT2>=300MET250__350'; r18=0.00; n18=82; id19='t1b1MT2550__750MET>=750'; r19=0.00; n19=10.
X: nr=445; t='T2tt'; mgl=1000000.0; mstop=916.7; mlsp=537.7; id0='t1b2MT2450__650MET500__600'; r0=0.10; n0=27; id1='t2b2MT2400__500MET250__450'; r1=0.10; n1=63; id2='t1b2MT2350__450MET400__500'; r2=0.09; n2=21; id3='t1b2MT2450__650MET400__500'; r3=0.08; n3=26; id4='t2b1MT2>=450MET450__600'; r4=0.08; n4=53; id5='t2b2MT2400__500MET450__600'; r5=0.07; n5=64; id6='t1b1MT2400__550MET400__500'; r6=0.07; n6=3; id7='t2b2MT2>=500MET450__600'; r7=0.07; n7=68; id8='t1b2MT2350__450MET500__600'; r8=0.06; n8=22; id9='t2b2MT2>=400MET>=600'; r9=0.06; n9=65; id10='t1b1MT2400__550MET500__600'; r10=0.06; n10=4; id11='t2b1MT2300__450MET350__450'; r11=0.05; n11=50; id12='t2b1MT2>=450MET>=600'; r12=0.05; n12=54; id13='t2b1MT2300__450MET450__600'; r13=0.05; n13=51; id14='t2b2MT2300__400MET250__350'; r14=0.05; n14=60; id15='t1b1MT2300__400MET400__500'; r15=0.05; n15=67; id16='t1b2MT2200__350MET400__500'; r16=0.05; n16=16; id17='t2b1MT2>=450MET250__450'; r17=0.04; n17=52; id18='t1b2MT2350__450MET250__400'; r18=0.04; n18=20; id19='t2b1MT2300__450MET250__350'; r19=0.04; n19=49.
X: nr=446; t='T2tt'; mgl=1000000.0; mstop=1127.6; mlsp=108.5; id0='t1b2MT2>=650MET>=750'; r0=0.22; n0=31; id1='t2b1MT2>=450MET>=600'; r1=0.21; n1=54; id2='t2b2MT2>=400MET>=600'; r2=0.15; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.12; n3=14; id4='t1b1MT2550__750MET>=750'; r4=0.06; n4=10; id5='t1b2MT2>=650MET600__750'; r5=0.05; n5=30; id6='t1b1MT2550__750MET600__750'; r6=0.05; n6=9; id7='t1b2MT2200__650MET>=750'; r7=0.04; n7=19; id8='t2b2MT2>=500MET450__600'; r8=0.04; n8=68; id9='t1b2MT2450__650MET500__600'; r9=0.04; n9=27; id10='t2b>=3MT2300__1300MET>=500'; r10=0.04; n10=71; id11='t1b2MT2450__650MET600__750'; r11=0.03; n11=28; id12='t2b1MT2>=450MET450__600'; r12=0.03; n12=53; id13='t1b1MT2400__550MET600__750'; r13=0.02; n13=5; id14='t1b1MT2200__550MET>=750'; r14=0.02; n14=45; id15='t2b>=3MT2>=1300MET>=500'; r15=0.02; n15=76; id16='t1b1MT2550__750MET500__600'; r16=0.02; n16=8; id17='t1b>=3MT21000__1500MET>=550'; r17=0.02; n17=40; id18='t1b2MT2450__650MET400__500'; r18=0.02; n18=26; id19='t1b>=3MT2>=1500MET>=550'; r19=0.02; n19=43.
X: nr=447; t='T1tttt'; mgl=1816.9; mstop=1000000.0; mlsp=447.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.31; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.21; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.20; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.11; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.08; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.08; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.07; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.05; n7=75; id8='t2b>=3MT2300__1300MET>=500'; r8=0.04; n8=71; id9='t1b2MT2200__650MET>=750'; r9=0.04; n9=19; id10='t>=3b1MT2>=300MET>=350'; r10=0.03; n10=79; id11='t1b>=3MT2>=1500MET350__550'; r11=0.03; n11=42; id12='t1b>=3MT21000__1500MET>=550'; r12=0.03; n12=40; id13='t2b2MT2200__400MET>=600'; r13=0.02; n13=59; id14='t2b>=3MT2>=1300MET250__350'; r14=0.02; n14=74; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.02; n15=82; id16='t1b1MT2>=750MET>=750'; r16=0.02; n16=14; id17='t2b2MT2>=500MET450__600'; r17=0.02; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.02; n18=48; id19='t1b2MT2>=650MET600__750'; r19=0.01; n19=30.
X: nr=448; t='T1tttt'; mgl=1938.0; mstop=1000000.0; mlsp=1025.4; id0='t2b>=3MT2>=1300MET>=500'; r0=0.10; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.07; n1=83; id2='t2b>=3MT2300__1300MET>=500'; r2=0.07; n2=71; id3='t1b>=3MT2>=1500MET>=550'; r3=0.05; n3=43; id4='t2b2MT2>=400MET>=600'; r4=0.04; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.03; n6=31; id7='t2b>=3MT2>=1300MET350__500'; r7=0.03; n7=75; id8='t2b>=3MT2900__1300MET350__500'; r8=0.03; n8=73; id9='t>=3b2MT2>=300MET>=400'; r9=0.03; n9=81; id10='t2b1MT2>=450MET>=600'; r10=0.02; n10=54; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.02; n11=82; id12='t1b>=3MT21000__1500MET450__550'; r12=0.02; n12=39; id13='t1b2MT2200__650MET>=750'; r13=0.01; n13=19; id14='t2b2MT2>=500MET450__600'; r14=0.01; n14=68; id15='t1b>=3MT2>=1500MET350__550'; r15=0.01; n15=42; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t1b>=3MT21000__1500MET350__450'; r17=0.01; n17=38; id18='t>=3b1MT2>=300MET>=350'; r18=0.01; n18=79; id19='t2b2MT2200__400MET>=600'; r19=0.01; n19=59.
X: nr=449; t='T1tttt'; mgl=2120.3; mstop=1000000.0; mlsp=735.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.01; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.01; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT21000__1500MET>=550'; r10=0.01; n10=40; id11='t1b1MT2>=750MET>=750'; r11=0.01; n11=14; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b>=3MT2300__1300MET>=500'; r13=0.01; n13=71; id14='t2b2MT2200__400MET>=600'; r14=0.01; n14=59; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.00; n15=82; id16='t2b2MT2>=500MET450__600'; r16=0.00; n16=68; id17='t2b1MT2200__450MET>=600'; r17=0.00; n17=48; id18='t2b>=3MT2>=1300MET250__350'; r18=0.00; n18=74; id19='t1b1MT2200__550MET>=750'; r19=0.00; n19=45.
X: nr=450; t='T1tttt'; mgl=1923.6; mstop=1000000.0; mlsp=1239.9; id0='t2b>=3MT2300__1300MET>=500'; r0=0.08; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.05; n1=83; id2='t2b>=3MT2900__1300MET350__500'; r2=0.04; n2=73; id3='t2b>=3MT2>=1300MET>=500'; r3=0.03; n3=76; id4='t1b>=3MT21000__1500MET>=550'; r4=0.02; n4=40; id5='t2b2MT2>=400MET>=600'; r5=0.02; n5=65; id6='t2b>=3MT2>=1300MET350__500'; r6=0.02; n6=75; id7='t1b>=3MT2>=1500MET>=550'; r7=0.02; n7=43; id8='t1b>=3MT21000__1500MET450__550'; r8=0.02; n8=39; id9='t2b2MT2>=500MET450__600'; r9=0.01; n9=68; id10='t>=3b>=3MT2>=300MET250__350'; r10=0.01; n10=82; id11='t2b>=3MT2900__1300MET250__350'; r11=0.01; n11=72; id12='t>=3b2MT2>=300MET>=400'; r12=0.01; n12=81; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t2b1MT2>=450MET>=600'; r14=0.01; n14=54; id15='t2b>=3MT2300__900MET350__500'; r15=0.01; n15=70; id16='t1b>=3MT2300__1000MET450__550'; r16=0.01; n16=35; id17='t2b2MT2400__500MET450__600'; r17=0.01; n17=64; id18='t1b>=3MT2300__1000MET>=550'; r18=0.01; n18=36; id19='t2b2MT2400__500MET250__450'; r19=0.01; n19=63.
X: nr=451; t='T1tttt'; mgl=1935.3; mstop=1000000.0; mlsp=274.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.18; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.13; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.11; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.07; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.06; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.05; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.04; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.03; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.03; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.02; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.02; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b>=3MT2>=1300MET250__350'; r14=0.01; n14=74; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t1b>=3MT21000__1500MET>=550'; r16=0.01; n16=40; id17='t1b1MT2200__550MET>=750'; r17=0.01; n17=45; id18='t2b>=3MT2300__1300MET>=500'; r18=0.01; n18=71; id19='t2b1MT2200__450MET>=600'; r19=0.01; n19=48.
X: nr=452; t='T1tttt'; mgl=1940.2; mstop=1000000.0; mlsp=1255.5; id0='t2b>=3MT2300__1300MET>=500'; r0=0.08; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.04; n1=83; id2='t2b>=3MT2900__1300MET350__500'; r2=0.04; n2=73; id3='t2b>=3MT2>=1300MET>=500'; r3=0.03; n3=76; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.02; n6=43; id7='t2b>=3MT2>=1300MET350__500'; r7=0.01; n7=75; id8='t>=3b>=3MT2>=300MET250__350'; r8=0.01; n8=82; id9='t2b>=3MT2900__1300MET250__350'; r9=0.01; n9=72; id10='t>=3b2MT2>=300MET>=400'; r10=0.01; n10=81; id11='t2b2MT2>=500MET450__600'; r11=0.01; n11=68; id12='t1b>=3MT21000__1500MET350__450'; r12=0.01; n12=38; id13='t1b>=3MT2300__1000MET450__550'; r13=0.01; n13=35; id14='t2b>=3MT2300__900MET350__500'; r14=0.01; n14=70; id15='t2b1MT2>=450MET>=600'; r15=0.01; n15=54; id16='t1b>=3MT2300__1000MET>=550'; r16=0.01; n16=36; id17='t2b2MT2400__500MET250__450'; r17=0.01; n17=63; id18='t2b2MT2400__500MET450__600'; r18=0.01; n18=64; id19='t1b2MT2450__650MET500__600'; r19=0.01; n19=27.
X: nr=453; t='T2tt'; mgl=1000000.0; mstop=1157.8; mlsp=462.7; id0='t2b1MT2>=450MET>=600'; r0=0.14; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.11; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.09; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.06; n3=14; id4='t1b1MT2550__750MET>=750'; r4=0.04; n4=10; id5='t1b2MT2>=650MET600__750'; r5=0.04; n5=30; id6='t1b2MT2450__650MET500__600'; r6=0.04; n6=27; id7='t1b1MT2550__750MET600__750'; r7=0.04; n7=9; id8='t1b2MT2450__650MET600__750'; r8=0.04; n8=28; id9='t2b2MT2>=500MET450__600'; r9=0.03; n9=68; id10='t1b2MT2200__650MET>=750'; r10=0.03; n10=19; id11='t2b1MT2>=450MET450__600'; r11=0.03; n11=53; id12='t2b>=3MT2300__1300MET>=500'; r12=0.03; n12=71; id13='t1b1MT2550__750MET500__600'; r13=0.02; n13=8; id14='t1b2MT2450__650MET400__500'; r14=0.02; n14=26; id15='t2b2MT2400__500MET250__450'; r15=0.02; n15=63; id16='t1b1MT2400__550MET600__750'; r16=0.02; n16=5; id17='t1b1MT2400__550MET500__600'; r17=0.02; n17=4; id18='t1b1MT2200__550MET>=750'; r18=0.02; n18=45; id19='t1b2MT2350__450MET400__500'; r19=0.01; n19=21.
X: nr=454; t='T1tttt'; mgl=2139.9; mstop=1000000.0; mlsp=277.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b1MT2>=750MET>=750'; r11=0.01; n11=14; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.00; n14=82; id15='t1b1MT2550__750MET>=750'; r15=0.00; n15=10; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.00; n17=45; id18='t2b2MT2>=500MET450__600'; r18=0.00; n18=68; id19='t>=3b2MT2>=300MET250__400'; r19=0.00; n19=80.
X: nr=455; t='T2tt'; mgl=1000000.0; mstop=475.7; mlsp=206.6; id0='t2b2MT2300__400MET250__350'; r0=1.05; n0=60; id1='t1b2MT2200__350MET250__400'; r1=0.95; n1=15; id2='t2b1MT2300__450MET250__350'; r2=0.91; n2=49; id3='t2b2MT2200__300MET250__350'; r3=0.68; n3=55; id4='t2b2MT2300__400MET350__450'; r4=0.63; n4=61; id5='t1b>=3MT2300__1000MET250__350'; r5=0.60; n5=32; id6='t1b1MT2300__400MET250__400'; r6=0.56; n6=56; id7='t1b2MT2200__350MET400__500'; r7=0.55; n7=16; id8='t2b1MT2300__450MET350__450'; r8=0.54; n8=50; id9='t1b1MT2200__300MET250__400'; r9=0.44; n9=1; id10='t2b1MT2300__450MET450__600'; r10=0.41; n10=51; id11='t1b2MT2200__350MET500__600'; r11=0.40; n11=17; id12='t2b1MT2200__300MET250__350'; r12=0.39; n12=44; id13='t2b2MT2200__300MET350__450'; r13=0.36; n13=57; id14='t1b1MT2400__550MET250__400'; r14=0.33; n14=2; id15='t1b>=3MT2300__1000MET350__450'; r15=0.32; n15=33; id16='t2b>=3MT2300__900MET250__350'; r16=0.32; n16=69; id17='t1b2MT2350__450MET250__400'; r17=0.31; n17=20; id18='t1b1MT2400__550MET400__500'; r18=0.31; n18=3; id19='t2b2MT2400__500MET250__450'; r19=0.31; n19=63.
X: nr=456; t='T1tttt'; mgl=1839.7; mstop=1000000.0; mlsp=715.4; id0='t2b>=3MT2>=1300MET>=500'; r0=0.24; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.16; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.13; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.09; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.06; n4=31; id5='t2b>=3MT2300__1300MET>=500'; r5=0.06; n5=71; id6='t>=3b2MT2>=300MET>=400'; r6=0.06; n6=81; id7='t2b1MT2>=450MET>=600'; r7=0.05; n7=54; id8='t1b>=3MT21000__1500MET>=550'; r8=0.05; n8=40; id9='t2b>=3MT2>=1300MET350__500'; r9=0.04; n9=75; id10='t1b2MT2200__650MET>=750'; r10=0.03; n10=19; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.03; n11=82; id12='t1b>=3MT2>=1500MET350__550'; r12=0.03; n12=42; id13='t>=3b1MT2>=300MET>=350'; r13=0.02; n13=79; id14='t2b2MT2>=500MET450__600'; r14=0.02; n14=68; id15='t2b2MT2200__400MET>=600'; r15=0.02; n15=59; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t2b>=3MT2900__1300MET350__500'; r17=0.02; n17=73; id18='t1b>=3MT21000__1500MET450__550'; r18=0.01; n18=39; id19='t1b2MT2450__650MET600__750'; r19=0.01; n19=28.
