1432  288.0  0.0934121084133  3.185999088 0.0
1432  24.0  0.0934121084133  2.79024404324 0.0
1432  840.0  0.0934121084133  23.21624624 0.0
1432  480.0  0.0934121084133  4.32266407644 0.0
1432  504.0  0.0934121084133  4.79001302578 0.0
1432  1152.0  0.0934121084133  184.418759733 0.0
1432  1056.0  0.0934121084133  144.120544444 0.0
1432  672.0  0.0934121084133  7.81659234667 0.0
1432  1008.0  0.0934121084133  103.764391373 0.0
1432  96.0  0.0934121084133  3.03444879111 0.0
1446  240.0  0.0857770787235  2.730054816 0.0
1446  984.0  0.0857770787235  76.2373982252 0.0
1446  312.0  0.0857770787235  3.332060368 0.0
1446  432.0  0.0857770787235  3.715513248 0.0
1446  120.0  0.0857770787235  3.01595421333 0.0
1446  288.0  0.0857770787235  3.122957312 0.0
1446  192.0  0.0857770787235  3.057330752 0.0
1446  888.0  0.0857770787235  26.76639376 0.0
1446  864.0  0.0857770787235  24.59138704 0.0
1446  816.0  0.0857770787235  22.8990917333 0.0
1446  216.0  0.0857770787235  2.81849528 0.0
1446  1200.0  0.0857770787235  152.278784 0.0
1446  1032.0  0.0857770787235  111.7895 0.0
1446  360.0  0.0857770787235  3.370180896 0.0
1446  144.0  0.0857770787235  3.07090232 0.0
1446  744.0  0.0857770787235  13.4959733333 0.0
1446  648.0  0.0857770787235  7.61219176 0.0
1446  24.0  0.0857770787235  2.77278044324 0.0
1446  576.0  0.0857770787235  6.12894858667 0.0
1446  408.0  0.0857770787235  3.43949054933 0.0
1446  528.0  0.0857770787235  4.98895344 0.0
1446  1008.0  0.0857770787235  94.0001209801 0.0
1446  936.0  0.0857770787235  39.9335163758 0.0
1446  1080.0  0.0857770787235  140.310966667 0.0
1446  696.0  0.0857770787235  9.8260488 0.0
1446  960.0  0.0857770787235  58.4746754702 0.0
1446  1056.0  0.0857770787235  133.568433333 0.0
1446  72.0  0.0857770787235  2.91839905067 0.0
1446  336.0  0.0857770787235  3.47450832 0.0
1446  1128.0  0.0857770787235  162.75316592 0.0
1446  720.0  0.0857770787235  11.5421895147 0.0
1446  912.0  0.0857770787235  45.3758671467 0.0
1446  768.0  0.0857770787235  16.262 0.0
1446  168.0  0.0857770787235  3.06013048 0.0
1446  1104.0  0.0857770787235  165.07947248 0.0
1446  552.0  0.0857770787235  5.39613659733 0.0
1446  840.0  0.0857770787235  25.00046768 0.0
1446  0.0  0.0857770787235  2.7622796 0.0
1446  1152.0  0.0857770787235  158.61269712 0.0
1446  1176.0  0.0857770787235  169.1467336 0.0
1446  96.0  0.0857770787235  2.941778 0.0
1446  264.0  0.0857770787235  2.917243648 0.0
1446  480.0  0.0857770787235  4.215745968 0.0
1446  456.0  0.0857770787235  4.00163808 0.0
1446  504.0  0.0857770787235  4.65287536 0.0
1446  672.0  0.0857770787235  7.662312272 0.0
1446  48.0  0.0857770787235  2.84638029333 0.0
1446  384.0  0.0857770787235  3.28312254933 0.0
1446  624.0  0.0857770787235  7.288531984 0.0
1446  792.0  0.0857770787235  18.19717648 0.0
1446  600.0  0.0857770787235  6.757293488 0.0
1460  240.0  0.0751588143769  2.71628538667 0.0
1460  0.0  0.0751588143769  2.744816 0.0
1460  1008.0  0.0751588143769  84.2358505872 0.0
1460  792.0  0.0751588143769  17.8574580622 0.0
1460  168.0  0.0751588143769  3.07163584889 0.0
1460  720.0  0.0751588143769  11.8279799644 0.0
1460  1200.0  0.0751588143769  133.57694 0.0
1460  576.0  0.0751588143769  5.66612399289 0.0
1460  384.0  0.0751588143769  3.28291024711 0.0
1460  648.0  0.0751588143769  7.49197126933 0.0
1460  672.0  0.0751588143769  7.50803219733 0.0
1460  600.0  0.0751588143769  6.39893598222 0.0
1460  744.0  0.0751588143769  13.5441206791 0.0
1460  552.0  0.0751588143769  5.08153012978 0.0
1460  936.0  0.0751588143769  31.5816711644 0.0
1460  960.0  0.0751588143769  48.7104050773 0.0
1460  1080.0  0.0751588143769  144.795255556 0.0
1460  264.0  0.0751588143769  2.86024961067 0.0
1460  432.0  0.0751588143769  3.56124614044 0.0
1460  888.0  0.0751588143769  25.96652784 0.0
1460  480.0  0.0751588143769  4.11329153778 0.0
1460  456.0  0.0751588143769  3.83726883911 0.0
1460  408.0  0.0751588143769  3.30516589156 0.0
1460  360.0  0.0751588143769  3.38160524444 0.0
1460  1152.0  0.0751588143769  139.954498827 0.0
1460  216.0  0.0751588143769  2.86858489067 0.0
1460  912.0  0.0751588143769  28.14153456 0.0
1460  96.0  0.0751588143769  2.89499385778 0.0
1460  840.0  0.0751588143769  30.2301389333 0.0
1460  288.0  0.0751588143769  3.06596327467 0.0
1460  48.0  0.0751588143769  2.79583468089 0.0
1460  192.0  0.0751588143769  3.06834719467 0.0
1460  1128.0  0.0751588143769  147.80180208 0.0
1460  120.0  0.0751588143769  2.92328342222 0.0
1460  144.0  0.0751588143769  2.99745963556 0.0
1460  504.0  0.0751588143769  4.44019781333 0.0
1460  72.0  0.0751588143769  2.85864603022 0.0
1460  336.0  0.0751588143769  3.47715341867 0.0
1460  816.0  0.0751588143769  25.1505622756 0.0
1460  864.0  0.0751588143769  23.79152112 0.0
1460  1104.0  0.0751588143769  150.12810864 0.0
1460  528.0  0.0751588143769  4.77627589333 0.0
1460  1056.0  0.0751588143769  123.016322222 0.0
1460  984.0  0.0751588143769  66.4731278322 0.0
1460  1176.0  0.0751588143769  143.340670987 0.0
1460  624.0  0.0751588143769  7.13174797156 0.0
1460  312.0  0.0751588143769  3.27167693867 0.0
1460  696.0  0.0751588143769  8.96542208356 0.0
1460  1032.0  0.0751588143769  101.998573342 0.0
1460  768.0  0.0751588143769  15.2602613938 0.0
1460  24.0  0.0751588143769  2.75531684324 0.0
1474  480.0  0.0683161996159  3.95506128 0.0
1474  888.0  0.0683161996159  25.16666192 0.0
1474  1128.0  0.0683161996159  132.85043824 0.0
1474  816.0  0.0683161996159  27.4020328178 0.0
1474  24.0  0.0683161996159  2.73785324324 0.0
1474  864.0  0.0683161996159  27.2984674667 0.0
1474  288.0  0.0683161996159  3.00896923733 0.0
1474  48.0  0.0683161996159  2.73868740622 0.0
1474  840.0  0.0683161996159  34.6951370311 0.0
1474  720.0  0.0683161996159  11.7862226524 0.0
1474  168.0  0.0683161996159  2.97896505778 0.0
1474  432.0  0.0683161996159  3.40697903289 0.0
1474  1080.0  0.0683161996159  131.113625973 0.0
1474  1200.0  0.0683161996159  114.875096 0.0
1474  216.0  0.0683161996159  2.91867450133 0.0
1474  312.0  0.0683161996159  3.21468290133 0.0
1474  408.0  0.0683161996159  3.29049593244 0.0
1474  672.0  0.0683161996159  7.35375212267 0.0
1474  528.0  0.0683161996159  4.56359834667 0.0
1474  960.0  0.0683161996159  39.61390672 0.0
1474  600.0  0.0683161996159  5.93611138844 0.0
1474  72.0  0.0683161996159  2.79889300978 0.0
1474  792.0  0.0683161996159  20.4134193956 0.0
1474  648.0  0.0683161996159  7.31179160533 0.0
1474  504.0  0.0683161996159  4.22752026667 0.0
1474  0.0  0.0683161996159  2.7273524 0.0
1474  1032.0  0.0683161996159  92.2343029492 0.0
1474  120.0  0.0683161996159  2.84372310222 0.0
1474  360.0  0.0683161996159  3.39302959289 0.0
1474  1176.0  0.0683161996159  117.534608373 0.0
1474  984.0  0.0683161996159  56.7088574393 0.0
1474  1104.0  0.0683161996159  135.1767448 0.0
1474  192.0  0.0683161996159  3.042854128 0.0
1474  696.0  0.0683161996159  8.10479536711 0.0
1474  552.0  0.0683161996159  4.87808725689 0.0
1474  336.0  0.0683161996159  3.37819060978 0.0
1474  456.0  0.0683161996159  3.68300173156 0.0
1474  96.0  0.0683161996159  2.84820971556 0.0
1474  768.0  0.0683161996159  15.5460518436 0.0
1474  1008.0  0.0683161996159  74.4715801943 0.0
1474  576.0  0.0683161996159  5.20329939911 0.0
1474  144.0  0.0683161996159  2.90478884444 0.0
1474  264.0  0.0683161996159  2.83413029333 0.0
1474  936.0  0.0683161996159  30.1288150933 0.0
1474  1056.0  0.0683161996159  112.464211111 0.0
1474  744.0  0.0683161996159  13.8299111289 0.0
1474  624.0  0.0683161996159  6.66892337778 0.0
1474  912.0  0.0683161996159  27.34166864 0.0
1474  384.0  0.0683161996159  3.29433459556 0.0
1474  240.0  0.0683161996159  2.71891219733 0.0
1474  1152.0  0.0683161996159  126.657198773 0.0
1488  432.0  0.06049443175  3.31253927467 0.0
1488  672.0  0.06049443175  7.199472048 0.0
1488  312.0  0.06049443175  3.15644139733 0.0
1488  1032.0  0.06049443175  82.4700325563 0.0
1488  1008.0  0.06049443175  65.0398104 0.0
1488  792.0  0.06049443175  23.27387152 0.0
1488  744.0  0.06049443175  14.1157015787 0.0
1488  456.0  0.06049443175  3.528734624 0.0
1488  120.0  0.06049443175  2.79693896 0.0
1488  480.0  0.06049443175  3.78926096 0.0
1488  288.0  0.06049443175  2.9519752 0.0
1488  552.0  0.06049443175  4.674644384 0.0
1488  600.0  0.06049443175  5.47328679467 0.0
1488  72.0  0.06049443175  2.73913998933 0.0
1488  936.0  0.06049443175  30.10995504 0.0
1488  384.0  0.06049443175  3.305758944 0.0
1488  528.0  0.06049443175  4.3509208 0.0
1488  336.0  0.06049443175  3.26734759467 0.0
1488  720.0  0.06049443175  10.925595936 0.0
1488  96.0  0.06049443175  2.80142557333 0.0
1488  1128.0  0.06049443175  117.8990744 0.0
1488  504.0  0.06049443175  4.04497808 0.0
1488  768.0  0.06049443175  17.0247357333 0.0
1488  240.0  0.06049443175  2.769001808 0.0
1488  1056.0  0.06049443175  101.9121 0.0
1488  1200.0  0.06049443175  96.173252 0.0
1488  1080.0  0.06049443175  111.45426448 0.0
1488  816.0  0.06049443175  29.65350336 0.0
1488  624.0  0.06049443175  6.157266208 0.0
1488  1104.0  0.06049443175  117.19881104 0.0
1488  840.0  0.06049443175  36.9466075733 0.0
1488  0.0  0.06049443175  2.7098888 0.0
1488  864.0  0.06049443175  32.52813872 0.0
1488  960.0  0.06049443175  33.66001456 0.0
1488  168.0  0.06049443175  2.88240008 0.0
1488  192.0  0.06049443175  2.941778384 0.0
1488  984.0  0.06049443175  48.54058992 0.0
1488  576.0  0.06049443175  4.96280199467 0.0
1488  888.0  0.06049443175  24.366796 0.0
1488  696.0  0.06049443175  7.24416865067 0.0
1488  648.0  0.06049443175  6.79491728 0.0
1488  408.0  0.06049443175  3.27582597333 0.0
1488  24.0  0.06049443175  2.715141376 0.0
1488  1176.0  0.06049443175  102.45034224 0.0
1488  216.0  0.06049443175  2.968764112 0.0
1488  360.0  0.06049443175  3.378253792 0.0
1488  1152.0  0.06049443175  113.35989872 0.0
1488  264.0  0.06049443175  2.820360864 0.0
1488  912.0  0.06049443175  26.55989552 0.0
1488  48.0  0.06049443175  2.71541482667 0.0
1488  144.0  0.06049443175  2.81211805333 0.0
1502  672.0  0.0533561526008  6.91569402667 0.0
1502  696.0  0.0533561526008  7.06125290133 0.0
1502  360.0  0.0533561526008  3.26741077689 0.0
1502  720.0  0.0533561526008  10.0649692196 0.0
1502  48.0  0.0533561526008  2.69214224711 0.0
1502  864.0  0.0533561526008  37.7578099733 0.0
1502  120.0  0.0533561526008  2.75015481778 0.0
1502  456.0  0.0533561526008  3.36777603911 0.0
1502  1176.0  0.0533561526008  89.1530421867 0.0
1502  264.0  0.0533561526008  2.80659143467 0.0
1502  552.0  0.0533561526008  4.47120151111 0.0
1502  1128.0  0.0533561526008  102.94771056 0.0
1502  528.0  0.0533561526008  4.13824325333 0.0
1502  312.0  0.0533561526008  3.04559838222 0.0
1502  912.0  0.0533561526008  26.5410354667 0.0
1502  744.0  0.0533561526008  13.7463965049 0.0
1502  96.0  0.0533561526008  2.74219831822 0.0
1502  1152.0  0.0533561526008  100.062598667 0.0
1502  144.0  0.0533561526008  2.74566820444 0.0
1502  192.0  0.0533561526008  2.84070264 0.0
1502  648.0  0.0533561526008  6.27804295467 0.0
1502  624.0  0.0533561526008  5.64039188267 0.0
1502  480.0  0.0533561526008  3.62346064 0.0
1502  288.0  0.0533561526008  2.93820577067 0.0
1502  384.0  0.0533561526008  3.31718329244 0.0
1502  1200  None  None None
1502  72.0  0.0533561526008  2.69241569778 0.0
1502  504.0  0.0533561526008  3.87917776 0.0
1502  960.0  0.0533561526008  33.6411545067 0.0
1502  768.0  0.0533561526008  19.8851878578 0.0
1502  1032.0  0.0533561526008  73.9664936 0.0
1502  336.0  0.0533561526008  3.15650457956 0.0
1502  936.0  0.0533561526008  30.0910949867 0.0
1502  0  None  None None
1502  1104.0  0.0533561526008  97.5394495467 0.0
1502  24.0  0.0533561526008  2.69186879644 0.0
1502  888.0  0.0533561526008  29.5964672533 0.0
1502  408.0  0.0533561526008  3.26115601422 0.0
1502  600.0  0.0533561526008  5.05177030044 0.0
1502  984.0  0.0533561526008  40.96805264 0.0
1502  240.0  0.0533561526008  2.81909141867 0.0
1502  840.0  0.0533561526008  39.1980781156 0.0
1502  1008.0  0.0533561526008  57.46727312 0.0
1502  816.0  0.0533561526008  32.3834594311 0.0
1502  1056.0  0.0533561526008  86.0718065244 0.0
1502  792.0  0.0533561526008  26.1343236444 0.0
1502  432.0  0.0533561526008  3.29786931556 0.0
1502  216.0  0.0533561526008  2.900080944 0.0
1502  1080.0  0.0533561526008  91.7949029867 0.0
1502  576.0  0.0533561526008  4.75935912178 0.0
1502  168.0  0.0533561526008  2.781324336 0.0
1516  96.0  0.0479080707794  2.68244529778 0.0
1516  1200  None  None None
1516  600.0  0.0479080707794  4.87810240356 0.0
1516  24.0  0.0479080707794  2.68054026667 0.0
1516  792.0  0.0479080707794  27.3120603413 0.0
1516  936.0  0.0479080707794  29.3298562667 0.0
1516  144.0  0.0479080707794  2.71084834667 0.0
1516  1056.0  0.0479080707794  77.2815209778 0.0
1516  768.0  0.0479080707794  14.7845577493 0.0
1516  216.0  0.0479080707794  2.7990052 0.0
1516  912.0  0.0479080707794  26.55314352 0.0
1516  576.0  0.0479080707794  4.55591624889 0.0
1516  960.0  0.0479080707794  33.6222944533 0.0
1516  360.0  0.0479080707794  3.15656776178 0.0
1516  1032.0  0.0479080707794  66.39395632 0.0
1516  336.0  0.0479080707794  3.05106380444 0.0
1516  984.0  0.0479080707794  37.1723539733 0.0
1516  0  None  None None
1516  480.0  0.0479080707794  3.46874933689 0.0
1516  384.0  0.0479080707794  3.26747395911 0.0
1516  864.0  0.0479080707794  42.9874812267 0.0
1516  432.0  0.0479080707794  3.28319935644 0.0
1516  672.0  0.0479080707794  6.39881970133 0.0
1516  1080.0  0.0479080707794  79.4500248356 0.0
1516  648.0  0.0479080707794  5.76373360711 0.0
1516  888.0  0.0479080707794  34.80873264 0.0
1516  528.0  0.0479080707794  3.96909456 0.0
1516  552.0  0.0479080707794  4.26164378667 0.0
1516  48.0  0.0479080707794  2.66908106667 0.0
1516  192.0  0.0479080707794  2.75086557333 0.0
1516  744.0  0.0479080707794  12.075230176 0.0
1516  696.0  0.0479080707794  6.90697282667 0.0
1516  1128.0  0.0479080707794  83.6246346133 0.0
1516  504.0  0.0479080707794  3.71337744 0.0
1516  1008.0  0.0479080707794  49.89473584 0.0
1516  456.0  0.0479080707794  3.31492823111 0.0
1516  312.0  0.0479080707794  2.95904412089 0.0
1516  288.0  0.0479080707794  2.90931364622 0.0
1516  816.0  0.0479080707794  35.2439115556 0.0
1516  168.0  0.0479080707794  2.73341981333 0.0
1516  840.0  0.0479080707794  41.4930473422 0.0
1516  72.0  0.0479080707794  2.66914311822 0.0
1516  1104.0  0.0479080707794  77.8800880533 0.0
1516  120.0  0.0479080707794  2.70337067556 0.0
1516  240.0  0.0479080707794  2.858383504 0.0
1516  408.0  0.0479080707794  3.24648605511 0.0
1516  624.0  0.0479080707794  5.26843880178 0.0
1516  1176.0  0.0479080707794  75.8557421333 0.0
1516  720.0  0.0479080707794  9.20434250311 0.0
1516  264.0  0.0479080707794  2.79282200533 0.0
1516  1152.0  0.0479080707794  85.67004016 0.0
1530  576.0  0.042106925491  4.366577312 0.0
1530  144.0  0.042106925491  2.68055384 0.0
1530  624.0  0.042106925491  5.04229170133 0.0
1530  216.0  0.042106925491  2.74127864 0.0
1530  48.0  0.042106925491  2.6665256 0.0
1530  768.0  0.042106925491  11.914252896 0.0
1530  1056.0  0.042106925491  66.1121151467 0.0
1530  120.0  0.042106925491  2.6575164 0.0
1530  1128.0  0.042106925491  69.0489462933 0.0
1530  384.0  0.042106925491  3.159590432 0.0
1530  360.0  0.042106925491  3.05911290667 0.0
1530  72.0  0.042106925491  2.6550664 0.0
1530  648.0  0.042106925491  5.498227104 0.0
1530  240.0  0.042106925491  2.7587244 0.0
1530  168.0  0.042106925491  2.70359128 0.0
1530  552.0  0.042106925491  4.05901136 0.0
1530  456.0  0.042106925491  3.29706343467 0.0
1530  312.0  0.042106925491  2.896218144 0.0
1530  1104.0  0.042106925491  72.8282431467 0.0
1530  1152.0  0.042106925491  69.70981968 0.0
1530  912.0  0.042106925491  31.72635184 0.0
1530  192.0  0.042106925491  2.72383288 0.0
1530  1008.0  0.042106925491  42.32219856 0.0
1530  480.0  0.042106925491  3.328444 0.0
1530  696.0  0.042106925491  6.519596448 0.0
1530  720.0  0.042106925491  8.28072048 0.0
1530  408.0  0.042106925491  3.241336992 0.0
1530  744.0  0.042106925491  10.097486688 0.0
1530  792.0  0.042106925491  19.086387296 0.0
1530  984.0  0.042106925491  36.74679952 0.0
1530  816.0  0.042106925491  31.613889888 0.0
1530  288.0  0.042106925491  2.84648766933 0.0
1530  528.0  0.042106925491  3.81100126933 0.0
1530  960.0  0.042106925491  31.7636264 0.0
1530  432.0  0.042106925491  3.26568286933 0.0
1530  264.0  0.042106925491  2.779052576 0.0
1530  864.0  0.042106925491  48.21715248 0.0
1530  1080.0  0.042106925491  76.60754 0.0
1530  1200  None  None None
1530  936.0  0.042106925491  26.78045328 0.0
1530  1176  None  None None
1530  0  None  None None
1530  1032.0  0.042106925491  55.6166902933 0.0
1530  96.0  0.042106925491  2.64614398933 0.0
1530  672.0  0.042106925491  5.99352190933 0.0
1530  600.0  0.042106925491  4.70443450667 0.0
1530  888.0  0.042106925491  39.98194096 0.0
1530  336.0  0.042106925491  2.95863538133 0.0
1530  24  None  None None
1530  504.0  0.042106925491  3.56972263467 0.0
1530  840.0  0.042106925491  44.14139248 0.0
1544  600.0  0.0378881310523  4.53076660978 0.0
1544  1128.0  0.0378881310523  66.2064614578 0.0
1544  288.0  0.0378881310523  2.78366169244 0.0
1544  408.0  0.0378881310523  3.16533162807 0.0
1544  1176  None  None None
1544  720.0  0.0378881310523  6.87411425614 0.0
1544  624.0  0.0378881310523  4.86862380444 0.0
1544  1200  None  None None
1544  0  None  None None
1544  24  None  None None
1544  648.0  0.0378881310523  5.23272060089 0.0
1544  192.0  0.0378881310523  2.69633421333 0.0
1544  432.0  0.0378881310523  3.24613802807 0.0
1544  144.0  0.0378881310523  2.65025933333 0.0
1544  360.0  0.0378881310523  2.96668448356 0.0
1544  48.0  0.0378881310523  2.66397013333 0.0
1544  888.0  0.0378881310523  45.15514928 0.0
1544  552.0  0.0378881310523  3.91197456711 0.0
1544  528.0  0.0378881310523  3.67069593244 0.0
1544  480.0  0.0378881310523  3.31057920356 0.0
1544  1152.0  0.0378881310523  62.4271646044 0.0
1544  792.0  0.0378881310523  11.753275616 0.0
1544  384.0  0.0378881310523  3.06716200889 0.0
1544  960.0  0.0378881310523  29.2142234133 0.0
1544  936.0  0.0378881310523  28.64397104 0.0
1544  168.0  0.0378881310523  2.67329677333 0.0
1544  216.0  0.0378881310523  2.71424594667 0.0
1544  1080.0  0.0378881310523  65.4381341689 0.0
1544  672.0  0.0378881310523  5.72801540622 0.0
1544  504.0  0.0378881310523  3.42941729778 0.0
1544  864.0  0.0378881310523  44.8296104561 0.0
1544  240.0  0.0378881310523  2.73169170667 0.0
1544  576.0  0.0378881310523  4.20378957193 0.0
1544  816.0  0.0378881310523  23.3882168427 0.0
1544  840.0  0.0378881310523  35.9157194347 0.0
1544  1008.0  0.0378881310523  39.228557614 0.0
1544  1056.0  0.0378881310523  54.9427093156 0.0
1544  72.0  0.0378881310523  2.65251093333 0.0
1544  456.0  0.0378881310523  3.27919863822 0.0
1544  984.0  0.0378881310523  34.1973965333 0.0
1544  312.0  0.0378881310523  2.83339216711 0.0
1544  1104.0  0.0378881310523  69.9857583111 0.0
1544  96.0  0.0378881310523  2.64105173333 0.0
1544  696.0  0.0378881310523  6.22331021156 0.0
1544  744.0  0.0378881310523  8.1197432 0.0
1544  912.0  0.0378881310523  36.89956016 0.0
1544  1032.0  0.0378881310523  44.620749614 0.0
1544  768.0  0.0378881310523  9.936509408 0.0
1544  120.0  0.0378881310523  2.63819853158 0.0
1544  336.0  0.0378881310523  2.88312264178 0.0
1544  264.0  0.0378881310523  2.75236134211 0.0
1558  384.0  0.0343342176095  2.97473358578 0.0
1558  888.0  0.0343342176095  33.7061727018 0.0
1558  432.0  0.0343342176095  3.14253675088 0.0
1558  1008.0  0.0343342176095  36.9114701754 0.0
1558  264.0  0.0343342176095  2.73031362632 0.0
1558  840.0  0.0343342176095  27.6900463893 0.0
1558  912.0  0.0343342176095  36.3960223018 0.0
1558  600.0  0.0343342176095  4.39612444912 0.0
1558  504.0  0.0343342176095  3.32409497244 0.0
1558  720.0  0.0343342176095  6.75168730175 0.0
1558  624.0  0.0343342176095  4.69567004912 0.0
1558  648.0  0.0343342176095  5.03281310222 0.0
1558  1104.0  0.0343342176095  64.7641531911 0.0
1558  792.0  0.0343342176095  9.775532128 0.0
1558  1152  None  None None
1558  528.0  0.0343342176095  3.53039059556 0.0
1558  288.0  0.0343342176095  2.75653602632 0.0
1558  360.0  0.0343342176095  2.87425606044 0.0
1558  120.0  0.0343342176095  2.64356119474 0.0
1558  480.0  0.0343342176095  3.29271440711 0.0
1558  240.0  0.0343342176095  2.70465901333 0.0
1558  552.0  0.0343342176095  3.79703324912 0.0
1558  960.0  0.0343342176095  26.6648204267 0.0
1558  168.0  0.0343342176095  2.64852439474 0.0
1558  768.0  0.0343342176095  8.24609370175 0.0
1558  1176  None  None None
1558  0  None  None None
1558  192.0  0.0343342176095  2.66603970667 0.0
1558  744.0  0.0343342176095  7.49889050175 0.0
1558  216.0  0.0343342176095  2.68721325333 0.0
1558  672.0  0.0343342176095  5.46250890311 0.0
1558  816.0  0.0343342176095  15.1625437973 0.0
1558  1056.0  0.0343342176095  47.6958541754 0.0
1558  336.0  0.0343342176095  2.82029666489 0.0
1558  696.0  0.0343342176095  6.00448410175 0.0
1558  1200  None  None None
1558  144.0  0.0343342176095  2.64604279474 0.0
1558  984.0  0.0343342176095  31.6479935467 0.0
1558  72.0  0.0343342176095  2.64995546667 0.0
1558  864.0  0.0343342176095  31.0163231018 0.0
1558  48  None  None None
1558  936.0  0.0343342176095  33.81717936 0.0
1558  576.0  0.0343342176095  4.09657884912 0.0
1558  312.0  0.0343342176095  2.78275842632 0.0
1558  24  None  None None
1558  456.0  0.0343342176095  3.22334315088 0.0
1558  96.0  0.0343342176095  2.64107959474 0.0
1558  1080.0  0.0343342176095  54.2687283378 0.0
1558  1032.0  0.0343342176095  42.3036621754 0.0
1558  1128.0  0.0343342176095  63.3639766222 0.0
1558  408.0  0.0343342176095  3.06173035088 0.0
1572  960.0  0.0307456869177  27.9624341474 0.0
1572  720.0  0.0307456869177  6.62926034737 0.0
1572  24  None  None None
1572  576.0  0.0307456869177  3.98936812632 0.0
1572  768.0  0.0307456869177  8.12366674737 0.0
1572  216.0  0.0307456869177  2.65885025789 0.0
1572  432.0  0.0307456869177  3.03893547368 0.0
1572  528.0  0.0307456869177  3.39027692632 0.0
1572  168.0  0.0307456869177  2.65388705789 0.0
1572  504.0  0.0307456869177  3.28135467368 0.0
1572  120.0  0.0307456869177  2.64892385789 0.0
1572  672.0  0.0307456869177  5.1970024 0.0
1572  288.0  0.0307456869177  2.73448831053 0.0
1572  336.0  0.0307456869177  2.78693311053 0.0
1572  624.0  0.0307456869177  4.58845932632 0.0
1572  48  None  None None
1572  696.0  0.0307456869177  5.88205714737 0.0
1572  312.0  0.0307456869177  2.76071071053 0.0
1572  840.0  0.0307456869177  14.5131861474 0.0
1572  1056.0  0.0307456869177  45.3787667368 0.0
1572  912.0  0.0307456869177  22.5827349474 0.0
1572  1008.0  0.0307456869177  34.5943827368 0.0
1572  648.0  0.0307456869177  4.88800492632 0.0
1572  408.0  0.0307456869177  2.95812907368 0.0
1572  240.0  0.0307456869177  2.68204351053 0.0
1572  192.0  0.0307456869177  2.65636865789 0.0
1572  792.0  0.0307456869177  8.87086994737 0.0
1572  360.0  0.0307456869177  2.81315551053 0.0
1572  72.0  0.0307456869177  2.6474 0.0
1572  552.0  0.0307456869177  3.68982252632 0.0
1572  0  None  None None
1572  984.0  0.0307456869177  29.2021907368 0.0
1572  1104.0  0.0307456869177  56.1631507368 0.0
1572  816.0  0.0307456869177  9.61807314737 0.0
1572  744.0  0.0307456869177  7.37646354737 0.0
1572  1152  None  None None
1572  1200  None  None None
1572  1128.0  0.0307456869177  61.175132 0.0
1572  384.0  0.0307456869177  2.87732267368 0.0
1572  264.0  0.0307456869177  2.70826591053 0.0
1572  144.0  0.0307456869177  2.65140545789 0.0
1572  600.0  0.0307456869177  4.28891372632 0.0
1572  1032.0  0.0307456869177  39.9865747368 0.0
1572  1080.0  0.0307456869177  50.7709587368 0.0
1572  1176  None  None None
1572  888.0  0.0307456869177  19.8928853474 0.0
1572  936.0  0.0307456869177  25.2725845474 0.0
1572  864.0  0.0307456869177  17.2030357474 0.0
1572  480.0  0.0307456869177  3.20054827368 0.0
1572  456.0  0.0307456869177  3.11974187368 0.0
1572  96.0  0.0307456869177  2.64644225789 0.0
#END
outFile: T2-ATLAS_CONF_2013_047-10000-NLL.png
analysis: ATLAS-CONF-2013-047, ATLAS hadronic TGQ, 8.0 TeV, NLL
decay: #tilde{q} #rightarrow q#tilde{#chi}^{0}_{1}
rootTag: exclusion_T2: official exclusion line
