1037.0  576.0  8.70258315  42.1014031768 0.0
1037.0  336.0  8.70258315  21.3804572821 0.0
1037.0  216.0  8.70258315  20.6438261271 0.0
1049.5  696.0  7.73868357  89.1128367186 0.0
1049.5  408.0  7.73868357  22.0715078712 0.0
1049  888  None  None None
1049  912  None  None None
1049.5  168.0  7.73868357  21.015903987 0.0
1049.5  216.0  7.73868357  21.1485014483 0.0
1049  1008  None  None None
1049.5  240.0  7.73868357  20.0402641669 0.0
1049.5  456.0  7.73868357  24.8983317986 0.0
1049.5  504.0  7.73868357  29.559231028 0.0
1049.5  0.0  7.73868357  22.9760387912 0.0
1049.5  864.0  7.73868357  464.183469415 0.0
1049  960  None  None None
1049.5  48.0  7.73868357  22.8020025417 0.0
1049.5  744.0  7.73868357  144.063199162 0.0
1049.5  192.0  7.73868357  21.2761357427 0.0
1049.5  768.0  7.73868357  185.494682789 0.0
1049.5  840.0  7.73868357  355.950043797 0.0
1049.5  264.0  7.73868357  19.9079590663 0.0
1049.5  96.0  7.73868357  21.149289012 0.0
1049.5  528.0  7.73868357  30.9038469195 0.0
1049.5  600.0  7.73868357  43.3383049816 0.0
1049.5  624.0  7.73868357  51.3934046775 0.0
1049.5  720.0  7.73868357  115.905275941 0.0
1049.5  552.0  7.73868357  34.1940272599 0.0
1049.5  360.0  7.73868357  20.6091967225 0.0
1049.5  72.0  7.73868357  22.1707486361 0.0
1049.5  792.0  7.73868357  245.716611147 0.0
1049  1032  None  None None
1049.5  432.0  7.73868357  22.7091597766 0.0
1049.5  816.0  7.73868357  302.040193677 0.0
1049.5  120.0  7.73868357  20.8223780245 0.0
1049.5  24.0  7.73868357  22.6435342804 0.0
1049.5  384.0  7.73868357  21.3829248399 0.0
1049.5  648.0  7.73868357  56.6612594575 0.0
1049.5  312.0  7.73868357  20.5346244201 0.0
1049.5  336.0  7.73868357  20.4930174351 0.0
1049  936  None  None None
1049.5  288.0  7.73868357  20.4676221684 0.0
1049.5  672.0  7.73868357  76.8215678632 0.0
1049  984  None  None None
1049.5  576.0  7.73868357  37.6005987078 0.0
1049.5  144.0  7.73868357  20.1414680853 0.0
1049.5  480.0  7.73868357  27.6620994881 0.0
1062.0  624.0  6.92860224  46.8296216428 0.0
1062.0  216.0  6.92860224  20.3175039589 0.0
1062.0  696.0  6.92860224  80.6442075968 0.0
1062.0  408.0  6.92860224  20.7731870562 0.0
1062.0  480.0  6.92860224  25.8195926994 0.0
1062.0  120.0  6.92860224  20.8349102736 0.0
1062  912  None  None None
1062.0  48.0  6.92860224  21.8971556425 0.0
1062.0  432.0  6.92860224  22.1910211444 0.0
1062.0  0.0  6.92860224  22.9699316621 0.0
1062  1032  None  None None
1062.0  648.0  6.92860224  54.3200471997 0.0
1062  960  None  None None
1062  1056  None  None None
1062.0  24.0  6.92860224  22.1000635624 0.0
1062  936  None  None None
1062.0  192.0  6.92860224  20.4945846647 0.0
1062.0  768.0  6.92860224  165.028333068 0.0
1062  888  None  None None
1062.0  240.0  6.92860224  19.7466961294 0.0
1062.0  744.0  6.92860224  128.477112055 0.0
1062  984  None  None None
1062.0  72.0  6.92860224  21.4658232033 0.0
1062.0  360.0  6.92860224  20.3059415519 0.0
1062.0  384.0  6.92860224  20.386647433 0.0
1062.0  600.0  6.92860224  40.702431649 0.0
1062.0  288.0  6.92860224  19.5368923247 0.0
1062.0  816.0  6.92860224  261.565861702 0.0
1062  1008  None  None None
1062.0  168.0  6.92860224  20.4849258065 0.0
1062.0  840.0  6.92860224  305.139541626 0.0
1062.0  552.0  6.92860224  31.9620880485 0.0
1062.0  792.0  6.92860224  212.156612873 0.0
1062.0  312.0  6.92860224  20.0723774731 0.0
1062.0  264.0  6.92860224  19.5816792548 0.0
1062.0  144.0  6.92860224  19.95331496 0.0
1062.0  864.0  6.92860224  388.301136494 0.0
1062.0  576.0  6.92860224  34.7590498626 0.0
1062.0  720.0  6.92860224  103.385814428 0.0
1062.0  504.0  6.92860224  27.6197655499 0.0
1062.0  336.0  6.92860224  20.1717362553 0.0
1062.0  672.0  6.92860224  69.5976026356 0.0
1062.0  528.0  6.92860224  28.544960916 0.0
1062.0  96.0  6.92860224  20.9689994901 0.0
1062.0  456.0  6.92860224  23.5306441784 0.0
1074.5  456.0  6.27357126  22.5930454209 0.0
1074.5  576.0  6.27357126  31.9946265221 0.0
1074  1032  None  None None
1074.5  504.0  6.27357126  25.5509385467 0.0
1074.5  72.0  6.27357126  20.6697316468 0.0
1074.5  672.0  6.27357126  60.6790006161 0.0
1074.5  648.0  6.27357126  52.5258971006 0.0
1074.5  168.0  6.27357126  19.4571685046 0.0
1074.5  288.0  6.27357126  18.9185155928 0.0
1074.5  888.0  6.27357126  437.231494188 0.0
1074.5  600.0  6.27357126  38.1297647953 0.0
1074.5  816.0  6.27357126  215.788351595 0.0
1074  984  None  None None
1074.5  216.0  6.27357126  19.2265564203 0.0
1074  960  None  None None
1074  1008  None  None None
1074.5  48.0  6.27357126  20.8724176884 0.0
1074.5  120.0  6.27357126  20.8597542346 0.0
1074.5  432.0  6.27357126  21.4748454466 0.0
1074.5  240.0  6.27357126  18.8455624878 0.0
1074  1056  None  None None
1074  912  None  None None
1074.5  0.0  6.27357126  22.9860826582 0.0
1074.5  792.0  6.27357126  163.865086138 0.0
1074.5  192.0  6.27357126  19.5505096763 0.0
1074.5  480.0  6.27357126  23.988734521 0.0
1074.5  840.0  6.27357126  261.963106394 0.0
1074  936  None  None None
1074.5  384.0  6.27357126  20.3188769519 0.0
1074.5  864.0  6.27357126  332.265563011 0.0
1074.5  264.0  6.27357126  18.9924687147 0.0
1074.5  744.0  6.27357126  112.832847238 0.0
1074.5  528.0  6.27357126  26.1837232858 0.0
1074.5  696.0  6.27357126  72.725186646 0.0
1074.5  96.0  6.27357126  21.0498131439 0.0
1074.5  552.0  6.27357126  29.6340309083 0.0
1074.5  312.0  6.27357126  19.1185895354 0.0
1074.5  768.0  6.27357126  138.502768576 0.0
1074.5  360.0  6.27357126  20.1882685721 0.0
1074.5  24.0  6.27357126  21.5788509697 0.0
1074.5  144.0  6.27357126  19.8686572909 0.0
1074.5  720.0  6.27357126  87.6619750261 0.0
1074.5  408.0  6.27357126  19.9718104303 0.0
1074.5  624.0  6.27357126  42.3372459412 0.0
1074.5  336.0  6.27357126  19.6707135811 0.0
1087  1032  None  None None
1087  1080  None  None None
1087.0  336.0  5.90022831  19.5798140764 0.0
1087.0  360.0  5.90022831  19.229632169 0.0
1087.0  648.0  5.90022831  47.8364740312 0.0
1087.0  288.0  5.90022831  18.8070985675 0.0
1087.0  72.0  5.90022831  20.3571926057 0.0
1087  1008  None  None None
1087.0  456.0  5.90022831  22.6827675849 0.0
1087.0  192.0  5.90022831  18.9305366576 0.0
1087.0  432.0  5.90022831  21.4092006534 0.0
1087.0  528.0  5.90022831  25.2411158383 0.0
1087.0  600.0  5.90022831  35.5911512673 0.0
1087.0  216.0  5.90022831  18.5465671122 0.0
1087.0  240.0  5.90022831  18.2852891088 0.0
1087  1056  None  None None
1087.0  624.0  5.90022831  38.6286886036 0.0
1087.0  912.0  5.90022831  447.22412467 0.0
1087.0  168.0  5.90022831  18.8299585134 0.0
1087.0  264.0  5.90022831  18.4573970735 0.0
1087.0  792.0  5.90022831  149.665079713 0.0
1087.0  816.0  5.90022831  200.344821215 0.0
1087.0  96.0  5.90022831  20.6010979414 0.0
1087.0  120.0  5.90022831  20.2040209621 0.0
1087.0  576.0  5.90022831  30.3496043384 0.0
1087.0  552.0  5.90022831  27.6031215489 0.0
1087.0  768.0  5.90022831  122.405363321 0.0
1087.0  24.0  5.90022831  21.3809307665 0.0
1087.0  48.0  5.90022831  20.67787081 0.0
1087.0  144.0  5.90022831  19.2978300154 0.0
1087.0  744.0  5.90022831  96.2161791325 0.0
1087.0  384.0  5.90022831  19.2619542778 0.0
1087  936  None  None None
1087.0  312.0  5.90022831  18.9925894141 0.0
1087.0  504.0  5.90022831  24.0657682717 0.0
1087.0  408.0  5.90022831  20.1187302172 0.0
1087  960  None  None None
1087.0  480.0  5.90022831  22.9953045398 0.0
1087.0  0.0  5.90022831  22.3125179112 0.0
1087.0  672.0  5.90022831  54.4312940538 0.0
1087.0  840.0  5.90022831  240.951192379 0.0
1087.0  888.0  5.90022831  373.656595945 0.0
1087.0  696.0  5.90022831  64.2562681437 0.0
1087.0  720.0  5.90022831  77.5935690105 0.0
1087.0  864.0  5.90022831  298.738752604 0.0
1087  984  None  None None
1099.5  120.0  5.35549359  19.3675647676 0.0
1099.5  552.0  5.35549359  25.6503453478 0.0
1099.5  264.0  5.35549359  17.983388342 0.0
1099.5  744.0  5.35549359  82.1421608329 0.0
1099.5  864.0  5.35549359  251.106117964 0.0
1099.5  48.0  5.35549359  20.5176941678 0.0
1099.5  816.0  5.35549359  182.383944988 0.0
1099.5  168.0  5.35549359  18.19861494 0.0
1099.5  384.0  5.35549359  19.3031066284 0.0
1099.5  480.0  5.35549359  22.3861627653 0.0
1099.5  192.0  5.35549359  18.3842777833 0.0
1099.5  912.0  5.35549359  384.249165058 0.0
1099.5  600.0  5.35549359  33.0539566278 0.0
1099  936  None  None None
1099.5  336.0  5.35549359  19.1615718603 0.0
1099.5  72.0  5.35549359  20.09891022 0.0
1099  960  None  None None
1099.5  216.0  5.35549359  17.9629939422 0.0
1099.5  360.0  5.35549359  18.7457840145 0.0
1099.5  144.0  5.35549359  18.59622702 0.0
1099.5  648.0  5.35549359  42.815579921 0.0
1099.5  240.0  5.35549359  17.6523520425 0.0
1099.5  24.0  5.35549359  21.2191330269 0.0
1099.5  768.0  5.35549359  108.129823655 0.0
1099.5  0.0  5.35549359  21.6102150083 0.0
1099.5  504.0  5.35549359  22.8788010031 0.0
1099.5  672.0  5.35549359  47.9230330884 0.0
1099.5  696.0  5.35549359  56.3198368251 0.0
1099.5  840.0  5.35549359  209.539917111 0.0
1099.5  888.0  5.35549359  324.796575308 0.0
1099.5  720.0  5.35549359  66.8029974401 0.0
1099  1056  None  None None
1099.5  528.0  5.35549359  24.724580124 0.0
1099.5  288.0  5.35549359  18.3636898175 0.0
1099.5  576.0  5.35549359  28.7060010433 0.0
1099  1008  None  None None
1099.5  456.0  5.35549359  22.4889604375 0.0
1099.5  408.0  5.35549359  20.696018897 0.0
1099.5  792.0  5.35549359  135.987945348 0.0
1099.5  624.0  5.35549359  34.9215501547 0.0
1099  984  None  None None
1099.5  312.0  5.35549359  18.917362541 0.0
1099  1080  None  None None
1099  1032  None  None None
1099.5  432.0  5.35549359  21.4640443772 0.0
1099.5  96.0  5.35549359  20.1829351857 0.0
1112.0  408.0  4.84038912  19.9763194472 0.0
1112.0  480.0  4.84038912  21.1950790882 0.0
1112.0  264.0  4.84038912  18.0199242383 0.0
1112.0  864.0  4.84038912  230.692367554 0.0
1112.0  456.0  4.84038912  21.2211119384 0.0
1112  1104  None  None None
1112.0  144.0  4.84038912  18.3689478785 0.0
1112.0  384.0  4.84038912  18.3988295496 0.0
1112  1056  None  None None
1112.0  744.0  4.84038912  76.8600973487 0.0
1112.0  624.0  4.84038912  33.4603233635 0.0
1112.0  72.0  4.84038912  19.9201603979 0.0
1112.0  216.0  4.84038912  18.3186358958 0.0
1112.0  792.0  4.84038912  122.26803422 0.0
1112.0  528.0  4.84038912  23.8998103142 0.0
1112  984  None  None None
1112.0  552.0  4.84038912  25.4406701028 0.0
1112.0  888.0  4.84038912  283.627277613 0.0
1112.0  24.0  4.84038912  20.9843577445 0.0
1112.0  48.0  4.84038912  20.2183163911 0.0
1112.0  312.0  4.84038912  17.8404366225 0.0
1112  1032  None  None None
1112  1080  None  None None
1112.0  696.0  4.84038912  52.8973786533 0.0
1112  1008  None  None None
1112.0  720.0  4.84038912  62.4955110252 0.0
1112.0  936.0  4.84038912  400.799763203 0.0
1112.0  600.0  4.84038912  31.2112359703 0.0
1112.0  768.0  4.84038912  95.1409861445 0.0
1112.0  840.0  4.84038912  181.648890972 0.0
1112  960  None  None None
1112.0  240.0  4.84038912  17.9475996643 0.0
1112.0  0.0  4.84038912  21.7923034728 0.0
1112.0  96.0  4.84038912  19.8018888384 0.0
1112.0  432.0  4.84038912  20.520183295 0.0
1112.0  912.0  4.84038912  358.905698061 0.0
1112.0  816.0  4.84038912  153.269084692 0.0
1112.0  360.0  4.84038912  18.0341269076 0.0
1112.0  672.0  4.84038912  45.4476951063 0.0
1112.0  504.0  4.84038912  22.0892956853 0.0
1112.0  648.0  4.84038912  39.3917410076 0.0
1112.0  168.0  4.84038912  18.8268197328 0.0
1112.0  192.0  4.84038912  18.1973303109 0.0
1112.0  288.0  4.84038912  18.2573994249 0.0
1112.0  120.0  4.84038912  19.1098204255 0.0
1112.0  576.0  4.84038912  27.679284066 0.0
1112.0  336.0  4.84038912  18.0682444572 0.0
1124  984  None  None None
1124.5  288.0  4.3360128  18.4338559955 0.0
1124  1032  None  None None
1124.5  600.0  4.3360128  29.3974517286 0.0
1124.5  168.0  4.3360128  19.0087910369 0.0
1124.5  264.0  4.3360128  18.2196351886 0.0
1124.5  576.0  4.3360128  26.7927767336 0.0
1124.5  192.0  4.3360128  18.5369514301 0.0
1124.5  0.0  4.3360128  22.0112415776 0.0
1124.5  24.0  4.3360128  20.7648118958 0.0
1124.5  120.0  4.3360128  18.9844075963 0.0
1124.5  696.0  4.3360128  49.1102038324 0.0
1124.5  720.0  4.3360128  58.5482190549 0.0
1124.5  552.0  4.3360128  25.4361960292 0.0
1124.5  456.0  4.3360128  19.9610012025 0.0
1124.5  816.0  4.3360128  133.454125226 0.0
1124.5  528.0  4.3360128  23.2288251817 0.0
1124.5  360.0  4.3360128  17.6654817164 0.0
1124.5  864.0  4.3360128  203.585315049 0.0
1124.5  792.0  4.3360128  107.048204243 0.0
1124.5  408.0  4.3360128  18.7740835175 0.0
1124  1104  None  None None
1124.5  768.0  4.3360128  85.7768602669 0.0
1124.5  888.0  4.3360128  255.416789949 0.0
1124  1056  None  None None
1124.5  144.0  4.3360128  18.090567179 0.0
1124.5  240.0  4.3360128  17.9925080389 0.0
1124.5  648.0  4.3360128  36.2716892362 0.0
1124  1080  None  None None
1124.5  336.0  4.3360128  17.2834835947 0.0
1124.5  48.0  4.3360128  19.8997472599 0.0
1124.5  312.0  4.3360128  17.7494678274 0.0
1124.5  216.0  4.3360128  18.3275228739 0.0
1124  960  None  None None
1124.5  72.0  4.3360128  19.7869728878 0.0
1124.5  744.0  4.3360128  70.7923705876 0.0
1124.5  912.0  4.3360128  318.005706072 0.0
1124.5  840.0  4.3360128  163.080844581 0.0
1124  1008  None  None None
1124.5  504.0  4.3360128  21.3067835569 0.0
1124.5  384.0  4.3360128  18.1415013969 0.0
1124.5  432.0  4.3360128  19.960690327 0.0
1124.5  672.0  4.3360128  42.9303964972 0.0
1124.5  480.0  4.3360128  20.1355627179 0.0
1124.5  96.0  4.3360128  19.4872974977 0.0
1124.5  936.0  4.3360128  377.024275064 0.0
1124.5  624.0  4.3360128  32.0800548792 0.0
1137  1128  None  None None
1137.0  48.0  3.84846336  20.0001364946 0.0
1137.0  336.0  3.84846336  17.0529314131 0.0
1137  1104  None  None None
1137.0  528.0  3.84846336  21.6037130356 0.0
1137  1032  None  None None
1137.0  600.0  3.84846336  27.411724478 0.0
1137.0  264.0  3.84846336  17.6846855134 0.0
1137.0  120.0  3.84846336  19.3149211258 0.0
1137.0  384.0  3.84846336  17.6990840584 0.0
1137  984  None  None None
1137.0  288.0  3.84846336  17.8989063203 0.0
1137.0  96.0  3.84846336  19.7586207837 0.0
1137.0  432.0  3.84846336  18.8909070939 0.0
1137.0  480.0  3.84846336  19.691420123 0.0
1137.0  840.0  3.84846336  147.356111407 0.0
1137.0  504.0  3.84846336  20.3540962934 0.0
1137.0  192.0  3.84846336  18.2911031693 0.0
1137.0  24.0  3.84846336  20.737067908 0.0
1137.0  888.0  3.84846336  233.470371962 0.0
1137.0  624.0  3.84846336  30.2773348987 0.0
1137.0  360.0  3.84846336  17.4365063012 0.0
1137.0  744.0  3.84846336  63.8783255219 0.0
1137.0  408.0  3.84846336  18.3355949819 0.0
1137.0  672.0  3.84846336  38.3534885943 0.0
1137  1008  None  None None
1137.0  720.0  3.84846336  51.755848974 0.0
1137.0  696.0  3.84846336  44.5782755315 0.0
1137.0  72.0  3.84846336  20.183288306 0.0
1137.0  936.0  3.84846336  354.277338982 0.0
1137.0  216.0  3.84846336  18.0202911794 0.0
1137.0  768.0  3.84846336  78.3846837282 0.0
1137.0  312.0  3.84846336  17.4278853834 0.0
1137  1080  None  None None
1137.0  912.0  3.84846336  292.41293788 0.0
1137.0  792.0  3.84846336  97.056286931 0.0
1137.0  240.0  3.84846336  17.9625228792 0.0
1137.0  456.0  3.84846336  19.3213989586 0.0
1137.0  168.0  3.84846336  19.1615182906 0.0
1137  1056  None  None None
1137.0  144.0  3.84846336  18.3997011185 0.0
1137.0  864.0  3.84846336  181.638897061 0.0
1137.0  576.0  3.84846336  25.5280780792 0.0
1137.0  552.0  3.84846336  23.8518114388 0.0
1137.0  0.0  3.84846336  20.8910886198 0.0
1137.0  816.0  3.84846336  118.682338595 0.0
1137.0  648.0  3.84846336  34.1574947536 0.0
1137.0  960.0  3.84846336  397.091164589 0.0
1149.5  24.0  3.449394032  20.8024933189 0.0
1149.5  96.0  3.449394032  19.9816986173 0.0
1149.5  576.0  3.449394032  24.3123882636 0.0
1149.5  144.0  3.449394032  18.7403094023 0.0
1149.5  480.0  3.449394032  19.3780216947 0.0
1149.5  456.0  3.449394032  18.4035703167 0.0
1149.5  768.0  3.449394032  71.1798143387 0.0
1149.5  312.0  3.449394032  17.3870443925 0.0
1149  984  None  None None
1149.5  648.0  3.449394032  31.9478294998 0.0
1149.5  192.0  3.449394032  18.1428798288 0.0
1149  1032  None  None None
1149.5  888.0  3.449394032  208.515404761 0.0
1149.5  264.0  3.449394032  17.5663870201 0.0
1149.5  696.0  3.449394032  40.0476985425 0.0
1149.5  216.0  3.449394032  17.6221833751 0.0
1149.5  288.0  3.449394032  17.5677149743 0.0
1149.5  600.0  3.449394032  25.4188329354 0.0
1149  1008  None  None None
1149.5  384.0  3.449394032  17.1185636893 0.0
1149  1056  None  None None
1149  1080  None  None None
1149.5  432.0  3.449394032  17.8899344429 0.0
1149  1104  None  None None
1149.5  816.0  3.449394032  104.150614291 0.0
1149.5  864.0  3.449394032  161.469411254 0.0
1149.5  48.0  3.449394032  20.1116918772 0.0
1149.5  504.0  3.449394032  19.7607488185 0.0
1149.5  672.0  3.449394032  34.209375456 0.0
1149.5  0.0  3.449394032  19.7151402012 0.0
1149.5  912.0  3.449394032  254.814350605 0.0
1149.5  528.0  3.449394032  19.9195592105 0.0
1149.5  120.0  3.449394032  19.618915841 0.0
1149.5  792.0  3.449394032  82.6287479699 0.0
1149.5  720.0  3.449394032  45.6975858659 0.0
1149.5  624.0  3.449394032  28.4501099959 0.0
1149.5  240.0  3.449394032  17.6520155743 0.0
1149.5  336.0  3.449394032  17.0373382792 0.0
1149.5  960.0  3.449394032  375.841080546 0.0
1149.5  72.0  3.449394032  20.5415599048 0.0
1149  1128  None  None None
1149.5  168.0  3.449394032  19.1041152924 0.0
1149.5  936.0  3.449394032  315.579306483 0.0
1149.5  840.0  3.449394032  127.484131455 0.0
1149.5  408.0  3.449394032  17.5183014944 0.0
1149.5  744.0  3.449394032  56.8972954154 0.0
1149.5  552.0  3.449394032  22.2537401691 0.0
1149.5  360.0  3.449394032  16.9406402484 0.0
1162.0  408.0  3.092201728  17.3964330554 0.0
1162  1128  None  None None
1162.0  888.0  3.092201728  186.47924602 0.0
1162.0  0.0  3.092201728  19.546854794 0.0
1162.0  624.0  3.092201728  27.1071635187 0.0
1162.0  96.0  3.092201728  18.9858742803 0.0
1162.0  960.0  3.092201728  362.303026915 0.0
1162  1104  None  None None
1162.0  768.0  3.092201728  64.7460930049 0.0
1162.0  144.0  3.092201728  18.1828916818 0.0
1162.0  816.0  3.092201728  95.7880246639 0.0
1162.0  360.0  3.092201728  16.831676811 0.0
1162  1008  None  None None
1162.0  240.0  3.092201728  16.803778559 0.0
1162.0  528.0  3.092201728  19.9427475035 0.0
1162.0  792.0  3.092201728  76.7226049304 0.0
1162.0  696.0  3.092201728  36.5800631046 0.0
1162.0  456.0  3.092201728  17.9185831547 0.0
1162.0  840.0  3.092201728  116.667321324 0.0
1162  1152  None  None None
1162.0  216.0  3.092201728  17.5327674299 0.0
1162.0  168.0  3.092201728  17.9112464935 0.0
1162.0  264.0  3.092201728  16.7555889487 0.0
1162.0  936.0  3.092201728  298.57532382 0.0
1162  1032  None  None None
1162.0  576.0  3.092201728  23.2650383562 0.0
1162.0  384.0  3.092201728  16.9824057817 0.0
1162.0  120.0  3.092201728  18.9547716826 0.0
