#            mprod              mhscp              width               c000               c100               c200               c300
     6.5000000e+02      5.0000000e+02      4.6000000e-16      1.3981391e-06      1.3981257e-06      1.3969873e-06      0.0000000e+00
     6.5000000e+02      5.0000000e+02      6.8000000e-16      3.0476775e-08      3.0476645e-08      3.0449862e-08      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-15      2.8470372e-10      2.8470349e-10      2.8448143e-10      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.5000000e-15      4.0090739e-13      4.0090737e-13      4.0068427e-13      0.0000000e+00
     6.5000000e+02      5.0000000e+02      2.2000000e-15      6.2854629e-17      6.2854629e-17      6.2828228e-17      0.0000000e+00
     6.5000000e+02      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      0.0000000e+00      6.0878171e-01      6.0877146e-01      6.0836580e-01      6.0704365e-01
     6.5000000e+02      5.5000000e+02      1.0000000e-22      6.0878017e-01      6.0876993e-01      6.0836427e-01      6.0704213e-01
     6.5000000e+02      5.5000000e+02      1.0000000e-20      6.0862841e-01      6.0861818e-01      6.0821269e-01      6.0689108e-01
     6.5000000e+02      5.5000000e+02      1.0000000e-19      6.0724420e-01      6.0723402e-01      6.0683015e-01      6.0551334e-01
     6.5000000e+02      5.5000000e+02      5.0000000e-19      6.0099737e-01      6.0098744e-01      6.0059069e-01      5.9929511e-01
     6.5000000e+02      5.5000000e+02      1.0000000e-18      5.9299121e-01      5.9298160e-01      5.9259367e-01      5.9132439e-01
     6.5000000e+02      5.5000000e+02      1.8000000e-18      5.7979859e-01      5.7978946e-01      5.7941539e-01      5.7818761e-01
     6.5000000e+02      5.5000000e+02      3.2000000e-18      5.5588410e-01      5.5587575e-01      5.5552520e-01      5.5436807e-01
     6.5000000e+02      5.5000000e+02      5.6000000e-18      5.1368950e-01      5.1368235e-01      5.1336962e-01      5.1232703e-01
     6.5000000e+02      5.5000000e+02      1.0000000e-17      4.3740748e-01      4.3740209e-01      4.3715002e-01      4.3629385e-01
     6.5000000e+02      5.5000000e+02      1.5000000e-17      3.5857583e-01      3.5857190e-01      3.5837559e-01      3.5769447e-01
     6.5000000e+02      5.5000000e+02      2.2000000e-17      2.6739640e-01      2.6739385e-01      2.6725567e-01      2.6676219e-01
     6.5000000e+02      5.5000000e+02      3.2000000e-17      1.7382287e-01      1.7382143e-01      1.7373703e-01      1.7342394e-01
     6.5000000e+02      5.5000000e+02      4.6000000e-17      9.5281908e-02      9.5281222e-02      9.5237580e-02      9.5068355e-02
     6.5000000e+02      5.5000000e+02      6.8000000e-17      3.8329655e-02      3.8329406e-02      3.8312606e-02      3.8244361e-02
     6.5000000e+02      5.5000000e+02      1.0000000e-16      1.1165558e-02      1.1165489e-02      1.1160599e-02      1.1140193e-02
     6.5000000e+02      5.5000000e+02      1.5000000e-16      1.9631238e-03      1.9631126e-03      1.9621975e-03      1.9584154e-03
     6.5000000e+02      5.5000000e+02      2.2000000e-16      2.3011007e-04      2.3010903e-04      2.2998959e-04      2.2951611e-04
     6.5000000e+02      5.5000000e+02      3.2000000e-16      1.6255953e-05      1.6255909e-05      1.6246495e-05      1.6210934e-05
     6.5000000e+02      5.5000000e+02      4.6000000e-16      6.8644175e-07      6.8644094e-07      6.8602941e-07      6.8449812e-07
     6.5000000e+02      5.5000000e+02      6.8000000e-16      9.8597376e-09      9.8597345e-09      9.8546063e-09      9.8342019e-09
     6.5000000e+02      5.5000000e+02      1.0000000e-15      4.1808241e-11      4.1808239e-11      4.1792535e-11      4.1720078e-11
     6.5000000e+02      5.5000000e+02      1.5000000e-15      1.5731695e-14      1.5731695e-14      1.5728107e-14      1.5706810e-14
     6.5000000e+02      5.5000000e+02      2.2000000e-15      4.5196244e-19      4.5196244e-19      4.5192247e-19      4.5144818e-19
     6.5000000e+02      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      0.0000000e+00      5.9275227e-01      5.9273556e-01      5.9249007e-01      5.9181563e-01
     6.5500000e+02      6.5000000e+02      1.0000000e-22      5.9275089e-01      5.9273418e-01      5.9248868e-01      5.9181425e-01
     6.5500000e+02      6.5000000e+02      1.0000000e-20      5.9261386e-01      5.9259716e-01      5.9235178e-01      5.9167759e-01
     6.5500000e+02      6.5000000e+02      1.0000000e-19      5.9136242e-01      5.9134582e-01      5.9110147e-01      5.9042946e-01
     6.5500000e+02      6.5000000e+02      5.0000000e-19      5.8568095e-01      5.8566479e-01      5.8542500e-01      5.8476267e-01
     6.5500000e+02      6.5000000e+02      1.0000000e-18      5.7832780e-01      5.7831217e-01      5.7807803e-01      5.7742779e-01
     6.5500000e+02      6.5000000e+02      1.8000000e-18      5.6606729e-01      5.6605248e-01      5.6582720e-01      5.6519629e-01
     6.5500000e+02      6.5000000e+02      3.2000000e-18      5.4349782e-01      5.4348432e-01      5.4327404e-01      5.4267661e-01
     6.5500000e+02      6.5000000e+02      5.6000000e-18      5.0295748e-01      5.0294595e-01      5.0275967e-01      5.0221783e-01
     6.5500000e+02      6.5000000e+02      1.0000000e-17      4.2837785e-01      4.2836916e-01      4.2822102e-01      4.2777238e-01
     6.5500000e+02      6.5000000e+02      1.5000000e-17      3.5047263e-01      3.5046626e-01      3.5035267e-01      3.4999384e-01
     6.5500000e+02      6.5000000e+02      2.2000000e-17      2.6003137e-01      2.6002719e-01      2.5994889e-01      2.5968815e-01
     6.5500000e+02      6.5000000e+02      3.2000000e-17      1.6741726e-01      1.6741490e-01      1.6736833e-01      1.6720314e-01
     6.5500000e+02      6.5000000e+02      4.6000000e-17      9.0349975e-02      9.0348861e-02      9.0325473e-02      9.0236947e-02
     6.5500000e+02      6.5000000e+02      6.8000000e-17      3.5394423e-02      3.5394053e-02      3.5385287e-02      3.5350374e-02
     6.5500000e+02      6.5000000e+02      1.0000000e-16      9.9031168e-03      9.9030350e-03      9.9005123e-03      9.8905155e-03
     6.5500000e+02      6.5000000e+02      1.5000000e-16      1.6310204e-03      1.6310119e-03      1.6305413e-03      1.6288281e-03
     6.5500000e+02      6.5000000e+02      2.2000000e-16      1.7383376e-04      1.7383337e-04      1.7377420e-04      1.7358135e-04
     6.5500000e+02      6.5000000e+02      3.2000000e-16      1.0690264e-05      1.0690259e-05      1.0686248e-05      1.0673372e-05
     6.5500000e+02      6.5000000e+02      4.6000000e-16      3.7472957e-07      3.7472955e-07      3.7460626e-07      3.7411374e-07
     6.5500000e+02      6.5000000e+02      6.8000000e-16      4.2293170e-09      4.2293170e-09      4.2284596e-09      4.2227925e-09
     6.5500000e+02      6.5000000e+02      1.0000000e-15      1.4448799e-11      1.4448799e-11      1.4447011e-11      1.4429133e-11
     6.5500000e+02      6.5000000e+02      1.5000000e-15      4.5428703e-15      4.5428703e-15      4.5425050e-15      4.5376167e-15
     6.5500000e+02      6.5000000e+02      2.2000000e-15      9.5736290e-20      9.5736290e-20      9.5732737e-20      9.5651025e-20
     6.5500000e+02      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5500000e+02      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      0.0000000e+00      5.9594489e-01      5.9593627e-01      5.9561438e-01      5.9472764e-01
     6.6000000e+02      6.0000000e+02      1.0000000e-22      5.9594340e-01      5.9593479e-01      5.9561289e-01      5.9472616e-01
     6.6000000e+02      6.0000000e+02      1.0000000e-20      5.9579622e-01      5.9578761e-01      5.9546586e-01      5.9457945e-01
     6.6000000e+02      6.0000000e+02      1.0000000e-19      5.9445324e-01      5.9444469e-01      5.9412428e-01      5.9324086e-01
     6.6000000e+02      6.0000000e+02      5.0000000e-19      5.8838214e-01      5.8837382e-01      5.8805934e-01      5.8718917e-01
     6.6000000e+02      6.0000000e+02      1.0000000e-18      5.8057955e-01      5.8057151e-01      5.8026435e-01      5.7941068e-01
     6.6000000e+02      6.0000000e+02      1.8000000e-18      5.6767966e-01      5.6767206e-01      5.6737638e-01      5.6654896e-01
     6.6000000e+02      6.0000000e+02      3.2000000e-18      5.4419737e-01      5.4419049e-01      5.4391420e-01      5.4313196e-01
     6.6000000e+02      6.0000000e+02      5.6000000e-18      5.0257598e-01      5.0257015e-01      5.0232491e-01      5.0161704e-01
     6.6000000e+02      6.0000000e+02      1.0000000e-17      4.2706011e-01      4.2705579e-01      4.2685987e-01      4.2627542e-01
     6.6000000e+02      6.0000000e+02      1.5000000e-17      3.4896180e-01      3.4895867e-01      3.4880757e-01      3.4834105e-01
     6.6000000e+02      6.0000000e+02      2.2000000e-17      2.5882367e-01      2.5882164e-01      2.5871664e-01      2.5837815e-01
     6.6000000e+02      6.0000000e+02      3.2000000e-17      1.6679964e-01      1.6679847e-01      1.6673539e-01      1.6652108e-01
     6.6000000e+02      6.0000000e+02      4.6000000e-17      9.0244840e-02      9.0244250e-02      9.0212290e-02      9.0097348e-02
     6.6000000e+02      6.0000000e+02      6.8000000e-17      3.5522330e-02      3.5522091e-02      3.5510124e-02      3.5464622e-02
     6.6000000e+02      6.0000000e+02      1.0000000e-16      1.0011208e-02      1.0011130e-02      1.0007784e-02      9.9946321e-03
     6.6000000e+02      6.0000000e+02      1.5000000e-16      1.6706928e-03      1.6706767e-03      1.6700998e-03      1.6678016e-03
     6.6000000e+02      6.0000000e+02      2.2000000e-16      1.8321886e-04      1.8321684e-04      1.8315203e-04      1.8288648e-04
     6.6000000e+02      6.0000000e+02      3.2000000e-16      1.2068965e-05      1.2068848e-05      1.2064773e-05      1.2046648e-05
     6.6000000e+02      6.0000000e+02      4.6000000e-16      4.8271347e-07      4.8271105e-07      4.8257218e-07      4.8187440e-07
     6.6000000e+02      6.0000000e+02      6.8000000e-16      6.7665198e-09      6.7665136e-09      6.7652036e-09      6.7572145e-09
     6.6000000e+02      6.0000000e+02      1.0000000e-15      3.2500793e-11      3.2500791e-11      3.2498205e-11      3.2471726e-11
     6.6000000e+02      6.0000000e+02      1.5000000e-15      1.8437417e-14      1.8437417e-14      1.8437174e-14      1.8427554e-14
     6.6000000e+02      6.0000000e+02      2.2000000e-15      8.2411237e-19      8.2411237e-19      8.2411237e-19      8.2383970e-19
     6.6000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.6000000e+02      6.5000000e+02      0.0000000e+00      5.9162104e-01      5.9159703e-01      5.9135412e-01      5.9068959e-01
     6.6000000e+02      6.5000000e+02      1.0000000e-22      5.9161967e-01      5.9159566e-01      5.9135275e-01      5.9068822e-01
     6.6000000e+02      6.5000000e+02      1.0000000e-20      5.9148399e-01      5.9145999e-01      5.9121719e-01      5.9055290e-01
     6.6000000e+02      6.5000000e+02      1.0000000e-19      5.9024466e-01      5.9022081e-01      5.8997906e-01      5.8931687e-01
     6.6000000e+02      6.5000000e+02      5.0000000e-19      5.8461513e-01      5.8459188e-01      5.8435475e-01      5.8370197e-01
     6.6000000e+02      6.5000000e+02      1.0000000e-18      5.7732276e-01      5.7730023e-01      5.7706882e-01      5.7642780e-01
     6.6000000e+02      6.5000000e+02      1.8000000e-18      5.6515070e-01      5.6512928e-01      5.6490684e-01      5.6428463e-01
     6.6000000e+02      6.5000000e+02      3.2000000e-18      5.4271322e-01      5.4269359e-01      5.4248633e-01      5.4189677e-01
     6.6000000e+02      6.5000000e+02      5.6000000e-18      5.0234556e-01      5.0232862e-01      5.0214559e-01      5.0161042e-01
     6.6000000e+02      6.5000000e+02      1.0000000e-17      4.2796520e-01      4.2795215e-01      4.2780751e-01      4.2736385e-01
     6.6000000e+02      6.5000000e+02      1.5000000e-17      3.5018392e-01      3.5017409e-01      3.5006404e-01      3.4970886e-01
     6.6000000e+02      6.5000000e+02      2.2000000e-17      2.5983434e-01      2.5982758e-01      2.5975266e-01      2.5949433e-01
