#            mprod              mhscp              width               c000               c100               c200               c300
     3.6000000e+02      3.0000000e+02      1.5000000e-15      2.8597485e-11      2.8595044e-11      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      2.2000000e-15      3.3593749e-14      3.3593000e-14      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      3.2000000e-15      2.7872145e-18      2.7872074e-18      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      0.0000000e+00      5.8482666e-01      5.8467712e-01      5.8284748e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-22      5.8482535e-01      5.8467581e-01      5.8284618e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-20      5.8469512e-01      5.8454565e-01      5.8271667e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-19      5.8350663e-01      5.8335775e-01      5.8153473e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      5.0000000e-19      5.7812808e-01      5.7798182e-01      5.7618523e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-18      5.7120191e-01      5.7105890e-01      5.6929517e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.8000000e-18      5.5971851e-01      5.5958062e-01      5.5786896e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      3.2000000e-18      5.3871517e-01      5.3858596e-01      5.3696361e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      5.6000000e-18      5.0118578e-01      5.0107055e-01      4.9959469e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-17      4.3213091e-01      4.3203813e-01      4.3080509e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.5000000e-17      3.5935522e-01      3.5928307e-01      3.5828321e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      2.2000000e-17      2.7339711e-01      2.7334639e-01      2.7260285e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      3.2000000e-17      1.8285380e-01      1.8282278e-01      1.8233359e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      4.6000000e-17      1.0429070e-01      1.0427449e-01      1.0399658e-01      0.0000000e+00
     3.6000000e+02      3.5000000e+02      6.8000000e-17      4.4686836e-02      4.4680353e-02      4.4559212e-02      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-16      1.4337147e-02      1.4335096e-02      1.4294468e-02      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.5000000e-16      2.9839321e-03      2.9834903e-03      2.9744094e-03      0.0000000e+00
     3.6000000e+02      3.5000000e+02      2.2000000e-16      4.6086467e-04      4.6079466e-04      4.5928424e-04      0.0000000e+00
     3.6000000e+02      3.5000000e+02      3.2000000e-16      5.0913061e-05      5.0905478e-05      5.0727691e-05      0.0000000e+00
     3.6000000e+02      3.5000000e+02      4.6000000e-16      4.0858619e-06      4.0852990e-06      4.0701515e-06      0.0000000e+00
     3.6000000e+02      3.5000000e+02      6.8000000e-16      1.5471062e-07      1.5469446e-07      1.5406403e-07      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-15      2.7561490e-09      2.7560150e-09      2.7434218e-09      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.5000000e-15      1.0833134e-11      1.0833035e-11      1.0780583e-11      0.0000000e+00
     3.6000000e+02      3.5000000e+02      2.2000000e-15      7.7272895e-15      7.7272842e-15      7.6915066e-15      0.0000000e+00
     3.6000000e+02      3.5000000e+02      3.2000000e-15      3.2157673e-19      3.2157673e-19      3.2021116e-19      0.0000000e+00
     3.6000000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      0.0000000e+00      5.8543891e-01      5.8528873e-01      5.8347218e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-22      5.8543761e-01      5.8528743e-01      5.8347088e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-20      5.8530845e-01      5.8515833e-01      5.8334243e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-19      5.8412953e-01      5.8398000e-01      5.8216997e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      5.0000000e-19      5.7879101e-01      5.7864410e-01      5.7686010e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-18      5.7190937e-01      5.7176570e-01      5.7001407e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.8000000e-18      5.6048546e-01      5.6034691e-01      5.5864660e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      3.2000000e-18      5.3955565e-01      5.3942577e-01      5.3781359e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      5.6000000e-18      5.0208000e-01      5.0196412e-01      5.0049669e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-17      4.3296886e-01      4.3287550e-01      4.3164846e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.5000000e-17      3.6001039e-01      3.5993776e-01      3.5894207e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      2.2000000e-17      2.7375165e-01      2.7370059e-01      2.7295973e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      3.2000000e-17      1.8286050e-01      1.8282929e-01      1.8234182e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      4.6000000e-17      1.0403941e-01      1.0402313e-01      1.0374656e-01      0.0000000e+00
     3.7000000e+02      3.5000000e+02      6.8000000e-17      4.4357968e-02      4.4351493e-02      4.4231523e-02      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-16      1.4102258e-02      1.4100236e-02      1.4060491e-02      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.5000000e-16      2.8818148e-03      2.8813910e-03      2.8727506e-03      0.0000000e+00
     3.7000000e+02      3.5000000e+02      2.2000000e-16      4.3056815e-04      4.3050494e-04      4.2913831e-04      0.0000000e+00
     3.7000000e+02      3.5000000e+02      3.2000000e-16      4.4884914e-05      4.4878946e-05      4.4732272e-05      0.0000000e+00
     3.7000000e+02      3.5000000e+02      4.6000000e-16      3.2784884e-06      3.2781409e-06      3.2676574e-06      0.0000000e+00
     3.7000000e+02      3.5000000e+02      6.8000000e-16      1.0292035e-07      1.0291316e-07      1.0260803e-07      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-15      1.2600770e-09      1.2600320e-09      1.2565684e-09      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.5000000e-15      2.3911767e-12      2.3911499e-12      2.3847865e-12      0.0000000e+00
     3.7000000e+02      3.5000000e+02      2.2000000e-15      6.0099328e-16      6.0099219e-16      5.9944852e-16      0.0000000e+00
     3.7000000e+02      3.5000000e+02      3.2000000e-15      9.1373844e-21      9.1373844e-21      9.1178445e-21      0.0000000e+00
     3.7000000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7000000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      0.0000000e+00      5.8422420e-01      5.8396181e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-22      5.8422283e-01      5.8396044e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-20      5.8408708e-01      5.8382480e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-19      5.8284916e-01      5.8258791e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      5.0000000e-19      5.7726778e-01      5.7701108e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-18      5.7012438e-01      5.6987331e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.8000000e-18      5.5836842e-01      5.5812619e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      3.2000000e-18      5.3707333e-01      5.3684607e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      5.6000000e-18      4.9944225e-01      4.9923904e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-17      4.3090733e-01      4.3074268e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.5000000e-17      3.5906795e-01      3.5893885e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      2.2000000e-17      2.7426010e-01      2.7416828e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      3.2000000e-17      1.8462311e-01      1.8456606e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      4.6000000e-17      1.0629232e-01      1.0626195e-01      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      6.8000000e-17      4.6206792e-02      4.6194382e-02      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-16      1.5122835e-02      1.5118805e-02      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.5000000e-16      3.2334185e-03      3.2325102e-03      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      2.2000000e-16      5.1119854e-04      5.1104549e-04      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      3.2000000e-16      5.6410317e-05      5.6392887e-05      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      4.6000000e-16      4.2764767e-06      4.2751573e-06      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      6.8000000e-16      1.3441015e-07      1.3436876e-07      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-15      1.5829369e-09      1.5824699e-09      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.5000000e-15      3.1613659e-12      3.1607258e-12      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      2.2000000e-15      1.3937806e-15      1.3936997e-15      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      3.2000000e-15      6.3294100e-20      6.3294100e-20      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.8000000e+02      3.5000000e+02      0.0000000e+00      5.8959780e-01      5.8944899e-01      5.8762485e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.0000000e-22      5.8959649e-01      5.8944768e-01      5.8762355e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.0000000e-20      5.8946681e-01      5.8931807e-01      5.8749459e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.0000000e-19      5.8828315e-01      5.8813500e-01      5.8631748e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      5.0000000e-19      5.8292340e-01      5.8277785e-01      5.8098675e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.0000000e-18      5.7601478e-01      5.7587246e-01      5.7411420e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.8000000e-18      5.6454660e-01      5.6440936e-01      5.6270311e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      3.2000000e-18      5.4353564e-01      5.4340703e-01      5.4178994e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      5.6000000e-18      5.0590960e-01      5.0579489e-01      5.0432395e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.0000000e-17      4.3649017e-01      4.3639778e-01      4.3516893e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      1.5000000e-17      3.6315072e-01      3.6307885e-01      3.6208244e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      2.2000000e-17      2.7635593e-01      2.7630540e-01      2.7556450e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      3.2000000e-17      1.8478343e-01      1.8475252e-01      1.8426527e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      4.6000000e-17      1.0525277e-01      1.0523661e-01      1.0496012e-01      0.0000000e+00
     3.8000000e+02      3.5000000e+02      6.8000000e-17      4.4933847e-02      4.4927385e-02      4.4807194e-02      0.0000000e+00
