#            mhscp              width               c000               c100               c200               c300
     2.2000000e+03      1.0000000e-15      4.4408921e-21      4.4408921e-21      4.4408921e-21      4.4408921e-21
     2.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      0.0000000e+00      9.4338562e-03      9.4338562e-03      9.4338562e-03      9.4338562e-03
     2.4000000e+03      1.0000000e-22      9.4337849e-03      9.4337849e-03      9.4337849e-03      9.4337849e-03
     2.4000000e+03      1.0000000e-20      9.4267299e-03      9.4267299e-03      9.4267299e-03      9.4267299e-03
     2.4000000e+03      1.0000000e-19      9.3628408e-03      9.3628408e-03      9.3628408e-03      9.3628408e-03
     2.4000000e+03      5.0000000e-19      9.0842236e-03      9.0842236e-03      9.0842236e-03      9.0842236e-03
     2.4000000e+03      1.0000000e-18      8.7478843e-03      8.7478843e-03      8.7478843e-03      8.7478843e-03
     2.4000000e+03      1.8000000e-18      8.2361115e-03      8.2361115e-03      8.2361115e-03      8.2361115e-03
     2.4000000e+03      3.2000000e-18      7.4132689e-03      7.4132689e-03      7.4132689e-03      7.4132689e-03
     2.4000000e+03      5.6000000e-18      6.1937971e-03      6.1937971e-03      6.1937971e-03      6.1937971e-03
     2.4000000e+03      1.0000000e-17      4.4658000e-03      4.4658000e-03      4.4658000e-03      4.4658000e-03
     2.4000000e+03      1.5000000e-17      3.0912278e-03      3.0912278e-03      3.0912278e-03      3.0912278e-03
     2.4000000e+03      2.2000000e-17      1.8598027e-03      1.8598027e-03      1.8598027e-03      1.8598027e-03
     2.4000000e+03      3.2000000e-17      9.1277731e-04      9.1277731e-04      9.1277731e-04      9.1277731e-04
     2.4000000e+03      4.6000000e-17      3.4645262e-04      3.4645262e-04      3.4645262e-04      3.4645262e-04
     2.4000000e+03      6.8000000e-17      8.0504000e-05      8.0504000e-05      8.0504000e-05      8.0504000e-05
     2.4000000e+03      1.0000000e-16      1.0919287e-05      1.0919287e-05      1.0919287e-05      1.0919287e-05
     2.4000000e+03      1.5000000e-16      6.1380492e-07      6.1380492e-07      6.1380492e-07      6.1380492e-07
     2.4000000e+03      2.2000000e-16      1.5489001e-08      1.5489001e-08      1.5489001e-08      1.5489001e-08
     2.4000000e+03      3.2000000e-16      1.2463070e-10      1.2463070e-10      1.2463070e-10      1.2463070e-10
     2.4000000e+03      4.6000000e-16      2.4008360e-13      2.4008360e-13      2.4008360e-13      2.4008360e-13
     2.4000000e+03      6.8000000e-16      2.4259483e-17      2.4259483e-17      2.4259483e-17      2.4259483e-17
     2.4000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      0.0000000e+00      7.3234540e-03      7.3234540e-03      7.3234540e-03      7.3234540e-03
     2.6000000e+03      1.0000000e-22      7.3233979e-03      7.3233979e-03      7.3233979e-03      7.3233979e-03
     2.6000000e+03      1.0000000e-20      7.3178448e-03      7.3178448e-03      7.3178448e-03      7.3178448e-03
     2.6000000e+03      1.0000000e-19      7.2675587e-03      7.2675587e-03      7.2675587e-03      7.2675587e-03
     2.6000000e+03      5.0000000e-19      7.0483059e-03      7.0483059e-03      7.0483059e-03      7.0483059e-03
     2.6000000e+03      1.0000000e-18      6.7837238e-03      6.7837238e-03      6.7837238e-03      6.7837238e-03
     2.6000000e+03      1.8000000e-18      6.3813462e-03      6.3813462e-03      6.3813462e-03      6.3813462e-03
     2.6000000e+03      3.2000000e-18      5.7349743e-03      5.7349743e-03      5.7349743e-03      5.7349743e-03
     2.6000000e+03      5.6000000e-18      4.7785741e-03      4.7785741e-03      4.7785741e-03      4.7785741e-03
     2.6000000e+03      1.0000000e-17      3.4274251e-03      3.4274251e-03      3.4274251e-03      3.4274251e-03
     2.6000000e+03      1.5000000e-17      2.3575110e-03      2.3575110e-03      2.3575110e-03      2.3575110e-03
     2.6000000e+03      2.2000000e-17      1.4049522e-03      1.4049522e-03      1.4049522e-03      1.4049522e-03
     2.6000000e+03      3.2000000e-17      6.7934228e-04      6.7934228e-04      6.7934228e-04      6.7934228e-04
     2.6000000e+03      4.6000000e-17      2.5184471e-04      2.5184471e-04      2.5184471e-04      2.5184471e-04
     2.6000000e+03      6.8000000e-17      5.6007364e-05      5.6007364e-05      5.6007364e-05      5.6007364e-05
     2.6000000e+03      1.0000000e-16      7.0141655e-06      7.0141655e-06      7.0141655e-06      7.0141655e-06
     2.6000000e+03      1.5000000e-16      3.3612729e-07      3.3612729e-07      3.3612729e-07      3.3612729e-07
     2.6000000e+03      2.2000000e-16      6.4945924e-09      6.4945924e-09      6.4945924e-09      6.4945924e-09
     2.6000000e+03      3.2000000e-16      3.5443099e-11      3.5443099e-11      3.5443099e-11      3.5443099e-11
     2.6000000e+03      4.6000000e-16      4.3706240e-14      4.3706240e-14      4.3706240e-14      4.3706240e-14
     2.6000000e+03      6.8000000e-16      2.8943514e-18      2.8943514e-18      2.8943514e-18      2.8943514e-18
     2.6000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      0.0000000e+00      4.5853084e-03      4.5853084e-03      4.5853084e-03      4.5853084e-03
     2.8000000e+03      1.0000000e-22      4.5852707e-03      4.5852707e-03      4.5852707e-03      4.5852707e-03
     2.8000000e+03      1.0000000e-20      4.5815454e-03      4.5815454e-03      4.5815454e-03      4.5815454e-03
     2.8000000e+03      1.0000000e-19      4.5478197e-03      4.5478197e-03      4.5478197e-03      4.5478197e-03
     2.8000000e+03      5.0000000e-19      4.4009555e-03      4.4009555e-03      4.4009555e-03      4.4009555e-03
     2.8000000e+03      1.0000000e-18      4.2241367e-03      4.2241367e-03      4.2241367e-03      4.2241367e-03
     2.8000000e+03      1.8000000e-18      3.9561247e-03      3.9561247e-03      3.9561247e-03      3.9561247e-03
     2.8000000e+03      3.2000000e-18      3.5280167e-03      3.5280167e-03      3.5280167e-03      3.5280167e-03
     2.8000000e+03      5.6000000e-18      2.9007150e-03      2.9007150e-03      2.9007150e-03      2.9007150e-03
     2.8000000e+03      1.0000000e-17      2.0297777e-03      2.0297777e-03      2.0297777e-03      2.0297777e-03
     2.8000000e+03      1.5000000e-17      1.3570459e-03      1.3570459e-03      1.3570459e-03      1.3570459e-03
     2.8000000e+03      2.2000000e-17      7.7677864e-04      7.7677864e-04      7.7677864e-04      7.7677864e-04
     2.8000000e+03      3.2000000e-17      3.5428761e-04      3.5428761e-04      3.5428761e-04      3.5428761e-04
     2.8000000e+03      4.6000000e-17      1.2090323e-04      1.2090323e-04      1.2090323e-04      1.2090323e-04
     2.8000000e+03      6.8000000e-17      2.3592623e-05      2.3592623e-05      2.3592623e-05      2.3592623e-05
     2.8000000e+03      1.0000000e-16      2.4495887e-06      2.4495887e-06      2.4495887e-06      2.4495887e-06
     2.8000000e+03      1.5000000e-16      8.8740364e-08      8.8740364e-08      8.8740364e-08      8.8740364e-08
     2.8000000e+03      2.2000000e-16      1.1988438e-09      1.1988438e-09      1.1988438e-09      1.1988438e-09
     2.8000000e+03      3.2000000e-16      4.1616908e-12      4.1616908e-12      4.1616908e-12      4.1616908e-12
     2.8000000e+03      4.6000000e-16      2.6954572e-15      2.6954572e-15      2.6954572e-15      2.6954572e-15
     2.8000000e+03      6.8000000e-16      2.9976022e-20      2.9976022e-20      2.9976022e-20      2.9976022e-20
     2.8000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      0.0000000e+00      1.4406292e-03      1.4406292e-03      1.4406292e-03      1.4406292e-03
     3.0000000e+03      1.0000000e-22      1.4406156e-03      1.4406156e-03      1.4406156e-03      1.4406156e-03
     3.0000000e+03      1.0000000e-20      1.4392765e-03      1.4392765e-03      1.4392765e-03      1.4392765e-03
     3.0000000e+03      1.0000000e-19      1.4271599e-03      1.4271599e-03      1.4271599e-03      1.4271599e-03
     3.0000000e+03      5.0000000e-19      1.3745357e-03      1.3745357e-03      1.3745357e-03      1.3745357e-03
     3.0000000e+03      1.0000000e-18      1.3114871e-03      1.3114871e-03      1.3114871e-03      1.3114871e-03
     3.0000000e+03      1.8000000e-18      1.2165944e-03      1.2165944e-03      1.2165944e-03      1.2165944e-03
     3.0000000e+03      3.2000000e-18      1.0668241e-03      1.0668241e-03      1.0668241e-03      1.0668241e-03
     3.0000000e+03      5.6000000e-18      8.5188669e-04      8.5188669e-04      8.5188669e-04      8.5188669e-04
     3.0000000e+03      1.0000000e-17      5.6441644e-04      5.6441644e-04      5.6441644e-04      5.6441644e-04
     3.0000000e+03      1.5000000e-17      3.5406301e-04      3.5406301e-04      3.5406301e-04      3.5406301e-04
     3.0000000e+03      2.2000000e-17      1.8487283e-04      1.8487283e-04      1.8487283e-04      1.8487283e-04
     3.0000000e+03      3.2000000e-17      7.3581007e-05      7.3581007e-05      7.3581007e-05      7.3581007e-05
     3.0000000e+03      4.6000000e-17      2.0584084e-05      2.0584084e-05      2.0584084e-05      2.0584084e-05
     3.0000000e+03      6.8000000e-17      2.9057356e-06      2.9057356e-06      2.9057356e-06      2.9057356e-06
     3.0000000e+03      1.0000000e-16      1.8858265e-07      1.8858265e-07      1.8858265e-07      1.8858265e-07
     3.0000000e+03      1.5000000e-16      3.5307492e-09      3.5307492e-09      3.5307492e-09      3.5307492e-09
     3.0000000e+03      2.2000000e-16      2.3921743e-11      2.3921743e-11      2.3921743e-11      2.3921743e-11
     3.0000000e+03      3.2000000e-16      5.3515172e-14      5.3515172e-14      5.3515172e-14      5.3515172e-14
     3.0000000e+03      4.6000000e-16      3.1923353e-17      3.1923353e-17      3.1923353e-17      3.1923353e-17
     3.0000000e+03      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
