#            mprod              mhscp              width               c000               c100               c200               c300
     3.3000000e+02      3.0000000e+02      3.2000000e-16      1.3933393e-06      1.3933225e-06      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      4.6000000e-16      2.5375493e-08      2.5375433e-08      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      6.8000000e-16      1.0494377e-10      1.0494376e-10      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-15      2.1663689e-13      2.1663689e-13      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-15      1.5239157e-16      1.5239157e-16      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-15      1.5018527e-20      1.5018527e-20      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      0.0000000e+00      3.2227067e-01      3.2204519e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-22      3.2226887e-01      3.2204339e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-20      3.2209074e-01      3.2186542e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-19      3.2047622e-01      3.2025231e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.0000000e-19      3.1340445e-01      3.1318673e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-18      3.0479828e-01      3.0458804e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.8000000e-18      2.9154923e-01      2.9135042e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-18      2.6982121e-01      2.6964089e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.6000000e-18      2.3649726e-01      2.3634462e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-17      1.8629210e-01      1.8617941e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-17      1.4271243e-01      1.4263232e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-17      9.9067350e-02      9.9017366e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-17      5.9725495e-02      5.9699703e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      4.6000000e-17      3.0248766e-02      3.0238302e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      6.8000000e-17      1.1011686e-02      1.1009004e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-16      2.8142818e-03      2.8138634e-03      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-16      4.0301990e-04      4.0298985e-04      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-16      3.4514119e-05      3.4512972e-05      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-16      1.4450839e-06      1.4450673e-06      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      4.6000000e-16      2.6036978e-08      2.6036919e-08      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      6.8000000e-16      9.9862457e-11      9.9862447e-11      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-15      1.5493565e-13      1.5493565e-13      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-15      6.5017686e-17      6.5017686e-17      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-15      2.5638498e-21      2.5638498e-21      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      0.0000000e+00      2.4715484e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-22      2.4715370e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-20      2.4704024e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-19      2.4601139e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.0000000e-19      2.4149354e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-18      2.3596996e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.8000000e-18      2.2740988e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-18      2.1321451e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.6000000e-18      1.9102678e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-17      1.5647895e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-17      1.2511432e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-17      9.1947345e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-17      5.9804882e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      4.6000000e-17      3.3346676e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      6.8000000e-17      1.3828743e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-16      4.1177160e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-16      7.0381503e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-16      7.1524825e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-16      3.5432180e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      4.6000000e-16      7.7333617e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      6.8000000e-16      5.0588590e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-15      2.9637373e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-15      3.2845848e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-15      3.0828853e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      0.0000000e+00      3.0594634e-01      3.0514183e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-22      3.0594476e-01      3.0514026e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-20      3.0578883e-01      3.0498479e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-19      3.0437512e-01      3.0357527e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.0000000e-19      2.9817617e-01      2.9739467e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-18      2.9061705e-01      2.8985786e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.8000000e-18      2.7894626e-01      2.7822137e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-18      2.5971332e-01      2.5904455e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.6000000e-18      2.2996976e-01      2.2938673e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-17      1.8450016e-01      1.8404540e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-17      1.4422900e-01      1.4388450e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-17      1.0288647e-01      1.0265104e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-17      6.4347920e-02      6.4209140e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      4.6000000e-17      3.4159155e-02      3.4091068e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      6.8000000e-17      1.3257787e-02      1.3234247e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-16      3.6498846e-03      3.6443330e-03      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-16      5.6773956e-04      5.6704876e-04      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-16      5.2360451e-05      5.2313304e-05      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-16      2.3475620e-06      2.3462208e-06      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      4.6000000e-16      4.5974286e-08      4.5962109e-08      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      6.8000000e-16      2.0562169e-10      2.0561143e-10      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-15      2.5308424e-13      2.5308375e-13      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-15      1.9100742e-17      1.9100742e-17      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-15      2.7673863e-23      2.7673863e-23      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      0.0000000e+00      3.2503956e-01      3.2455966e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-22      3.2503779e-01      3.2455789e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-20      3.2486291e-01      3.2438332e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-19      3.2327765e-01      3.2280083e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      5.0000000e-19      3.1633143e-01      3.1586672e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-18      3.0787216e-01      3.0742215e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.8000000e-18      2.9483622e-01      2.9440872e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.2000000e-18      2.7342170e-01      2.7303078e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      5.6000000e-18      2.4048389e-01      2.4014824e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-17      1.9060966e-01      1.9035507e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.5000000e-17      1.4701590e-01      1.4682906e-01      0.0000000e+00      0.0000000e+00
