#            mprod              mhscp              width               c000               c100               c200               c300
     1.6000000e+02      1.5000000e+02      2.2000000e-15      9.7699626e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      0.0000000e+00      2.5002135e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-22      2.5002008e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-20      2.4989469e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-19      2.4875775e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      5.0000000e-19      2.4377037e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-18      2.3768421e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.8000000e-18      2.2827783e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      3.2000000e-18      2.1275031e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      5.6000000e-18      1.8867100e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-17      1.5169831e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.5000000e-17      1.1878090e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      2.2000000e-17      8.4814334e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      3.2000000e-17      5.2999978e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      4.6000000e-17      2.8009293e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      6.8000000e-17      1.0742896e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-16      2.8941769e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.5000000e-16      4.3514192e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      2.2000000e-16      3.8582134e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      3.2000000e-16      1.6573275e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      4.6000000e-16      3.0515754e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      6.8000000e-16      1.3379773e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-15      5.6444961e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.5000000e-15      7.6247897e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      2.2000000e-15      1.0214052e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      0.0000000e+00      2.0091648e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-22      2.0091578e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-20      2.0084623e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-19      2.0021513e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      5.0000000e-19      1.9743462e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-18      1.9401433e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.8000000e-18      1.8866717e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      3.2000000e-18      1.7966882e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      5.6000000e-18      1.6524932e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-17      1.4180602e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.5000000e-17      1.1924778e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      2.2000000e-17      9.3665228e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      3.2000000e-17      6.6484704e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      4.6000000e-17      4.1328133e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      6.8000000e-17      1.9788273e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-16      6.9433755e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.5000000e-16      1.4337077e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      2.2000000e-16      1.7835271e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      3.2000000e-16      1.1608385e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      4.6000000e-16      3.9190845e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      6.8000000e-16      6.3611091e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-15      2.6497079e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.5000000e-15      5.6228517e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      2.2000000e-15      2.9543656e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      3.2000000e-15      1.8296475e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      0.0000000e+00      1.5954737e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-22      1.5954670e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-20      1.5948097e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-19      1.5888464e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      5.0000000e-19      1.5626192e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-18      1.5304602e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.8000000e-18      1.4804152e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      3.2000000e-18      1.3968490e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      5.6000000e-18      1.2647063e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-17      1.0548421e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.5000000e-17      8.5930788e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      2.2000000e-17      6.4625682e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      3.2000000e-17      4.3198497e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      4.6000000e-17      2.4784286e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      6.8000000e-17      1.0553932e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-16      3.1758361e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.5000000e-16      5.3188965e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      2.2000000e-16      5.1034459e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      3.2000000e-16      2.3098313e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      4.6000000e-16      4.5828054e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      6.8000000e-16      3.7945140e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-15      8.4893212e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.5000000e-15      6.7131629e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      2.2000000e-15      8.8236085e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      3.2000000e-15      4.4408921e-21      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      0.0000000e+00      2.5057553e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-22      2.5057427e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-20      2.5044888e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-19      2.4931205e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      5.0000000e-19      2.4432497e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-18      2.3823879e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.8000000e-18      2.2883155e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      3.2000000e-18      2.1330028e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      5.6000000e-18      1.8920905e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-17      1.5220196e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.5000000e-17      1.1923473e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      2.2000000e-17      8.5193355e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      3.2000000e-17      5.3280716e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      4.6000000e-17      2.8185388e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      6.8000000e-17      1.0823586e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+02      1.5000000e+02      1.0000000e-16      2.9192919e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
