#            mhscp              width               c000               c100               c200               c300
     2.2000000e+03      1.0000000e-15      2.2204460e-21      2.2204460e-21      2.2204460e-21      2.2204460e-21
     2.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      0.0000000e+00      4.7952071e-03      4.7952071e-03      4.7952071e-03      4.7952071e-03
     2.4000000e+03      1.0000000e-22      4.7951707e-03      4.7951707e-03      4.7951707e-03      4.7951707e-03
     2.4000000e+03      1.0000000e-20      4.7915661e-03      4.7915661e-03      4.7915661e-03      4.7915661e-03
     2.4000000e+03      1.0000000e-19      4.7589251e-03      4.7589251e-03      4.7589251e-03      4.7589251e-03
     2.4000000e+03      5.0000000e-19      4.6166007e-03      4.6166007e-03      4.6166007e-03      4.6166007e-03
     2.4000000e+03      1.0000000e-18      4.4448373e-03      4.4448373e-03      4.4448373e-03      4.4448373e-03
     2.4000000e+03      1.8000000e-18      4.1835819e-03      4.1835819e-03      4.1835819e-03      4.1835819e-03
     2.4000000e+03      3.2000000e-18      3.7637841e-03      3.7637841e-03      3.7637841e-03      3.7637841e-03
     2.4000000e+03      5.6000000e-18      3.1422331e-03      3.1422331e-03      3.1422331e-03      3.1422331e-03
     2.4000000e+03      1.0000000e-17      2.2627962e-03      2.2627962e-03      2.2627962e-03      2.2627962e-03
     2.4000000e+03      1.5000000e-17      1.5644410e-03      1.5644410e-03      1.5644410e-03      1.5644410e-03
     2.4000000e+03      2.2000000e-17      9.3989781e-04      9.3989781e-04      9.3989781e-04      9.3989781e-04
     2.4000000e+03      3.2000000e-17      4.6051463e-04      4.6051463e-04      4.6051463e-04      4.6051463e-04
     2.4000000e+03      4.6000000e-17      1.7444811e-04      1.7444811e-04      1.7444811e-04      1.7444811e-04
     2.4000000e+03      6.8000000e-17      4.0438263e-05      4.0438263e-05      4.0438263e-05      4.0438263e-05
     2.4000000e+03      1.0000000e-16      5.4740717e-06      5.4740717e-06      5.4740717e-06      5.4740717e-06
     2.4000000e+03      1.5000000e-16      3.0786889e-07      3.0786889e-07      3.0786889e-07      3.0786889e-07
     2.4000000e+03      2.2000000e-16      7.8060750e-09      7.8060750e-09      7.8060750e-09      7.8060750e-09
     2.4000000e+03      3.2000000e-16      6.3180640e-11      6.3180640e-11      6.3180640e-11      6.3180640e-11
     2.4000000e+03      4.6000000e-16      1.2109639e-13      1.2109639e-13      1.2109639e-13      1.2109639e-13
     2.4000000e+03      6.8000000e-16      1.1505241e-17      1.1505241e-17      1.1505241e-17      1.1505241e-17
     2.4000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      0.0000000e+00      3.6772007e-03      3.6772007e-03      3.6772007e-03      3.6772007e-03
     2.6000000e+03      1.0000000e-22      3.6771724e-03      3.6771724e-03      3.6771724e-03      3.6771724e-03
     2.6000000e+03      1.0000000e-20      3.6743717e-03      3.6743717e-03      3.6743717e-03      3.6743717e-03
     2.6000000e+03      1.0000000e-19      3.6490109e-03      3.6490109e-03      3.6490109e-03      3.6490109e-03
     2.6000000e+03      5.0000000e-19      3.5384528e-03      3.5384528e-03      3.5384528e-03      3.5384528e-03
     2.6000000e+03      1.0000000e-18      3.4050759e-03      3.4050759e-03      3.4050759e-03      3.4050759e-03
     2.6000000e+03      1.8000000e-18      3.2023161e-03      3.2023161e-03      3.2023161e-03      3.2023161e-03
     2.6000000e+03      3.2000000e-18      2.8768102e-03      2.8768102e-03      2.8768102e-03      2.8768102e-03
     2.6000000e+03      5.6000000e-18      2.3956394e-03      2.3956394e-03      2.3956394e-03      2.3956394e-03
     2.6000000e+03      1.0000000e-17      1.7168134e-03      1.7168134e-03      1.7168134e-03      1.7168134e-03
     2.6000000e+03      1.5000000e-17      1.1800758e-03      1.1800758e-03      1.1800758e-03      1.1800758e-03
     2.6000000e+03      2.2000000e-17      7.0281295e-04      7.0281295e-04      7.0281295e-04      7.0281295e-04
     2.6000000e+03      3.2000000e-17      3.3965044e-04      3.3965044e-04      3.3965044e-04      3.3965044e-04
     2.6000000e+03      4.6000000e-17      1.2585943e-04      1.2585943e-04      1.2585943e-04      1.2585943e-04
     2.6000000e+03      6.8000000e-17      2.7973539e-05      2.7973539e-05      2.7973539e-05      2.7973539e-05
     2.6000000e+03      1.0000000e-16      3.4990686e-06      3.4990686e-06      3.4990686e-06      3.4990686e-06
     2.6000000e+03      1.5000000e-16      1.6719580e-07      1.6719580e-07      1.6719580e-07      1.6719580e-07
     2.6000000e+03      2.2000000e-16      3.2138005e-09      3.2138005e-09      3.2138005e-09      3.2138005e-09
     2.6000000e+03      3.2000000e-16      1.7390218e-11      1.7390218e-11      1.7390218e-11      1.7390218e-11
     2.6000000e+03      4.6000000e-16      2.1178748e-14      2.1178748e-14      2.1178748e-14      2.1178748e-14
     2.6000000e+03      6.8000000e-16      1.3777868e-18      1.3777868e-18      1.3777868e-18      1.3777868e-18
     2.6000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      0.0000000e+00      2.2794267e-03      2.2794267e-03      2.2794267e-03      2.2794267e-03
     2.8000000e+03      1.0000000e-22      2.2794079e-03      2.2794079e-03      2.2794079e-03      2.2794079e-03
     2.8000000e+03      1.0000000e-20      2.2775502e-03      2.2775502e-03      2.2775502e-03      2.2775502e-03
     2.8000000e+03      1.0000000e-19      2.2607331e-03      2.2607331e-03      2.2607331e-03      2.2607331e-03
     2.8000000e+03      5.0000000e-19      2.1875103e-03      2.1875103e-03      2.1875103e-03      2.1875103e-03
     2.8000000e+03      1.0000000e-18      2.0993746e-03      2.0993746e-03      2.0993746e-03      2.0993746e-03
     2.8000000e+03      1.8000000e-18      1.9658289e-03      1.9658289e-03      1.9658289e-03      1.9658289e-03
     2.8000000e+03      3.2000000e-18      1.7526225e-03      1.7526225e-03      1.7526225e-03      1.7526225e-03
     2.8000000e+03      5.6000000e-18      1.4404606e-03      1.4404606e-03      1.4404606e-03      1.4404606e-03
     2.8000000e+03      1.0000000e-17      1.0075321e-03      1.0075321e-03      1.0075321e-03      1.0075321e-03
     2.8000000e+03      1.5000000e-17      6.7348170e-04      6.7348170e-04      6.7348170e-04      6.7348170e-04
     2.8000000e+03      2.2000000e-17      3.8555375e-04      3.8555375e-04      3.8555375e-04      3.8555375e-04
     2.8000000e+03      3.2000000e-17      1.7597497e-04      1.7597497e-04      1.7597497e-04      1.7597497e-04
     2.8000000e+03      4.6000000e-17      6.0151531e-05      6.0151531e-05      6.0151531e-05      6.0151531e-05
     2.8000000e+03      6.8000000e-17      1.1778755e-05      1.1778755e-05      1.1778755e-05      1.1778755e-05
     2.8000000e+03      1.0000000e-16      1.2302158e-06      1.2302158e-06      1.2302158e-06      1.2302158e-06
     2.8000000e+03      1.5000000e-16      4.4933157e-08      4.4933157e-08      4.4933157e-08      4.4933157e-08
     2.8000000e+03      2.2000000e-16      6.0912071e-10      6.0912071e-10      6.0912071e-10      6.0912071e-10
     2.8000000e+03      3.2000000e-16      2.0835294e-12      2.0835294e-12      2.0835294e-12      2.0835294e-12
     2.8000000e+03      4.6000000e-16      1.2995949e-15      1.2995949e-15      1.2995949e-15      1.2995949e-15
     2.8000000e+03      6.8000000e-16      1.3322676e-20      1.3322676e-20      1.3322676e-20      1.3322676e-20
     2.8000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      0.0000000e+00      7.2546846e-04      7.2546846e-04      7.2546846e-04      7.2546846e-04
     3.0000000e+03      1.0000000e-22      7.2546162e-04      7.2546162e-04      7.2546162e-04      7.2546162e-04
     3.0000000e+03      1.0000000e-20      7.2478522e-04      7.2478522e-04      7.2478522e-04      7.2478522e-04
     3.0000000e+03      1.0000000e-19      7.1866519e-04      7.1866519e-04      7.1866519e-04      7.1866519e-04
     3.0000000e+03      5.0000000e-19      6.9208866e-04      6.9208866e-04      6.9208866e-04      6.9208866e-04
     3.0000000e+03      1.0000000e-18      6.6025556e-04      6.6025556e-04      6.6025556e-04      6.6025556e-04
     3.0000000e+03      1.8000000e-18      6.1236104e-04      6.1236104e-04      6.1236104e-04      6.1236104e-04
     3.0000000e+03      3.2000000e-18      5.3680854e-04      5.3680854e-04      5.3680854e-04      5.3680854e-04
     3.0000000e+03      5.6000000e-18      4.2846740e-04      4.2846740e-04      4.2846740e-04      4.2846740e-04
     3.0000000e+03      1.0000000e-17      2.8372024e-04      2.8372024e-04      2.8372024e-04      2.8372024e-04
     3.0000000e+03      1.5000000e-17      1.7791260e-04      1.7791260e-04      1.7791260e-04      1.7791260e-04
     3.0000000e+03      2.2000000e-17      9.2874106e-05      9.2874106e-05      9.2874106e-05      9.2874106e-05
     3.0000000e+03      3.2000000e-17      3.6963940e-05      3.6963940e-05      3.6963940e-05      3.6963940e-05
     3.0000000e+03      4.6000000e-17      1.0343539e-05      1.0343539e-05      1.0343539e-05      1.0343539e-05
     3.0000000e+03      6.8000000e-17      1.4613150e-06      1.4613150e-06      1.4613150e-06      1.4613150e-06
     3.0000000e+03      1.0000000e-16      9.4952104e-08      9.4952104e-08      9.4952104e-08      9.4952104e-08
     3.0000000e+03      1.5000000e-16      1.7719054e-09      1.7719054e-09      1.7719054e-09      1.7719054e-09
     3.0000000e+03      2.2000000e-16      1.1520657e-11      1.1520657e-11      1.1520657e-11      1.1520657e-11
     3.0000000e+03      3.2000000e-16      2.2007786e-14      2.2007786e-14      2.2007786e-14      2.2007786e-14
     3.0000000e+03      4.6000000e-16      1.1055601e-17      1.1055601e-17      1.1055601e-17      1.1055601e-17
     3.0000000e+03      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
