#            mprod              mhscp              width               c000               c100               c200               c300
     5.0000000e+02      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      0.0000000e+00      6.1390741e-01      6.1389327e-01      6.1339111e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-22      6.1390606e-01      6.1389191e-01      6.1338976e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-20      6.1377206e-01      6.1375792e-01      6.1325595e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-19      6.1254819e-01      6.1253411e-01      6.1203383e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      5.0000000e-19      6.0698947e-01      6.0697567e-01      6.0648287e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-18      5.9978925e-01      5.9977579e-01      5.9929233e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.8000000e-18      5.8776855e-01      5.8775564e-01      5.8728706e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      3.2000000e-18      5.6559023e-01      5.6557823e-01      5.6513534e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      5.6000000e-18      5.2558729e-01      5.2557675e-01      5.2517629e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-17      4.5142956e-01      4.5142131e-01      4.5109145e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.5000000e-17      3.7312775e-01      3.7312156e-01      3.7285911e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      2.2000000e-17      2.8098551e-01      2.8098136e-01      2.8079180e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      3.2000000e-17      1.8485465e-01      1.8485228e-01      1.8473281e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      4.6000000e-17      1.0281729e-01      1.0281615e-01      1.0275212e-01      0.0000000e+00
     5.0500000e+02      5.0000000e+02      6.8000000e-17      4.2219532e-02      4.2219111e-02      4.2193408e-02      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-16      1.2657577e-02      1.2657452e-02      1.2649676e-02      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.5000000e-16      2.3394826e-03      2.3394583e-03      2.3379538e-03      0.0000000e+00
     5.0500000e+02      5.0000000e+02      2.2000000e-16      3.0093411e-04      3.0093083e-04      3.0072666e-04      0.0000000e+00
     5.0500000e+02      5.0000000e+02      3.2000000e-16      2.5743744e-05      2.5743478e-05      2.5725833e-05      0.0000000e+00
     5.0500000e+02      5.0000000e+02      4.6000000e-16      1.5487530e-06      1.5487407e-06      1.5477751e-06      0.0000000e+00
     5.0500000e+02      5.0000000e+02      6.8000000e-16      4.1472600e-08      4.1472437e-08      4.1452121e-08      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-15      4.3955864e-10      4.3955820e-10      4.3940602e-10      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.5000000e-15      6.5349556e-13      6.5349550e-13      6.5335403e-13      0.0000000e+00
     5.0500000e+02      5.0000000e+02      2.2000000e-15      1.0941681e-16      1.0941681e-16      1.0940287e-16      0.0000000e+00
     5.0500000e+02      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0500000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      0.0000000e+00      6.1425653e-01      6.1424241e-01      6.1374261e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-22      6.1425518e-01      6.1424106e-01      6.1374126e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-20      6.1412144e-01      6.1410733e-01      6.1360772e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-19      6.1289988e-01      6.1288583e-01      6.1238789e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      5.0000000e-19      6.0735013e-01      6.0733636e-01      6.0684584e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-18      6.0015835e-01      6.0014492e-01      5.9966368e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.8000000e-18      5.8814546e-01      5.8813256e-01      5.8766610e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      3.2000000e-18      5.6596678e-01      5.6595479e-01      5.6551386e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      5.6000000e-18      5.2593348e-01      5.2592295e-01      5.2552421e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-17      4.5166981e-01      4.5166158e-01      4.5133306e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.5000000e-17      3.7322938e-01      3.7322321e-01      3.7296178e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      2.2000000e-17      2.8092332e-01      2.8091919e-01      2.8073030e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      3.2000000e-17      1.8465218e-01      1.8464983e-01      1.8453070e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      4.6000000e-17      1.0255661e-01      1.0255548e-01      1.0249153e-01      0.0000000e+00
     5.1000000e+02      5.0000000e+02      6.8000000e-17      4.2003546e-02      4.2003138e-02      4.1977369e-02      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-16      1.2540422e-02      1.2540306e-02      1.2532443e-02      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.5000000e-16      2.3008557e-03      2.3008344e-03      2.2992833e-03      0.0000000e+00
     5.1000000e+02      5.0000000e+02      2.2000000e-16      2.9164841e-04      2.9164583e-04      2.9142829e-04      0.0000000e+00
     5.1000000e+02      5.0000000e+02      3.2000000e-16      2.3936834e-05      2.3936662e-05      2.3917193e-05      0.0000000e+00
     5.1000000e+02      5.0000000e+02      4.6000000e-16      1.2972929e-06      1.2972870e-06      1.2962398e-06      0.0000000e+00
     5.1000000e+02      5.0000000e+02      6.8000000e-16      2.8757603e-08      2.8757549e-08      2.8738867e-08      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-15      2.5296134e-10      2.5296123e-10      2.5285886e-10      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.5000000e-15      3.2550127e-13      3.2550126e-13      3.2543433e-13      0.0000000e+00
     5.1000000e+02      5.0000000e+02      2.2000000e-15      5.3620801e-17      5.3620801e-17      5.3616340e-17      0.0000000e+00
     5.1000000e+02      5.0000000e+02      3.2000000e-15      3.1204817e-22      3.1204817e-22      3.1204817e-22      0.0000000e+00
     5.1000000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.1000000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      0.0000000e+00      6.1935491e-01      6.1934061e-01      6.1883715e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-22      6.1935354e-01      6.1933925e-01      6.1883579e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-20      6.1921828e-01      6.1920399e-01      6.1870072e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-19      6.1798284e-01      6.1796861e-01      6.1746705e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      5.0000000e-19      6.1237083e-01      6.1235689e-01      6.1186290e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-18      6.0510008e-01      6.0508648e-01      6.0460195e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.8000000e-18      5.9295872e-01      5.9294566e-01      5.9247618e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      3.2000000e-18      5.7055130e-01      5.7053917e-01      5.7009565e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      5.6000000e-18      5.3012373e-01      5.3011308e-01      5.2971238e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-17      4.5516727e-01      4.5515895e-01      4.5482935e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.5000000e-17      3.7603024e-01      3.7602400e-01      3.7576217e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      2.2000000e-17      2.8293961e-01      2.8293545e-01      2.8274672e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      3.2000000e-17      1.8588937e-01      1.8588701e-01      1.8576841e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      4.6000000e-17      1.0316898e-01      1.0316785e-01      1.0310456e-01      0.0000000e+00
     5.2000000e+02      5.0000000e+02      6.8000000e-17      4.2195625e-02      4.2195217e-02      4.2169985e-02      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-16      1.2562083e-02      1.2561966e-02      1.2554409e-02      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.5000000e-16      2.2896697e-03      2.2896476e-03      2.2882066e-03      0.0000000e+00
     5.2000000e+02      5.0000000e+02      2.2000000e-16      2.8680505e-04      2.8680214e-04      2.8660972e-04      0.0000000e+00
     5.2000000e+02      5.0000000e+02      3.2000000e-16      2.3193411e-05      2.3193171e-05      2.3176797e-05      0.0000000e+00
     5.2000000e+02      5.0000000e+02      4.6000000e-16      1.2443613e-06      1.2443495e-06      1.2434620e-06      0.0000000e+00
     5.2000000e+02      5.0000000e+02      6.8000000e-16      2.7109107e-08      2.7108939e-08      2.7089321e-08      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-15      2.2400776e-10      2.2400730e-10      2.2382566e-10      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.5000000e-15      2.4351116e-13      2.4351111e-13      2.4327679e-13      0.0000000e+00
     5.2000000e+02      5.0000000e+02      2.2000000e-15      2.5635074e-17      2.5635074e-17      2.5607342e-17      0.0000000e+00
     5.2000000e+02      5.0000000e+02      3.2000000e-15      8.2311935e-24      8.2311935e-24      8.2311935e-24      0.0000000e+00
     5.2000000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2000000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.2500000e+02      4.5000000e+02      0.0000000e+00      6.2045097e-01      6.2041785e-01      6.1969755e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-22      6.2044949e-01      6.2041637e-01      6.1969607e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-20      6.2030300e-01      6.2026990e-01      6.1954988e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-19      6.1896664e-01      6.1893369e-01      6.1821616e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      5.0000000e-19      6.1292905e-01      6.1289676e-01      6.1219029e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-18      6.0517622e-01      6.0514474e-01      6.0445202e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.8000000e-18      5.9236853e-01      5.9233833e-01      5.9166739e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      3.2000000e-18      5.6906262e-01      5.6903456e-01      5.6840095e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      5.6000000e-18      5.2770675e-01      5.2768207e-01      5.2710956e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-17      4.5230160e-01      4.5228222e-01      4.5181037e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.5000000e-17      3.7358607e-01      3.7357138e-01      3.7319513e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      2.2000000e-17      2.8150913e-01      2.8149915e-01      2.8122619e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      3.2000000e-17      1.8565758e-01      1.8565174e-01      1.8547857e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      4.6000000e-17      1.0374036e-01      1.0373746e-01      1.0364392e-01      0.0000000e+00
     5.2500000e+02      4.5000000e+02      6.8000000e-17      4.2921718e-02      4.2920623e-02      4.2882766e-02      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-16      1.2989288e-02      1.2988962e-02      1.2977424e-02      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.5000000e-16      2.4203208e-03      2.4202562e-03      2.4179990e-03      0.0000000e+00
     5.2500000e+02      4.5000000e+02      2.2000000e-16      3.0955022e-04      3.0954125e-04      3.0922929e-04      0.0000000e+00
     5.2500000e+02      4.5000000e+02      3.2000000e-16      2.5297747e-05      2.5296941e-05      2.5269395e-05      0.0000000e+00
     5.2500000e+02      4.5000000e+02      4.6000000e-16      1.3510485e-06      1.3509987e-06      1.3494849e-06      0.0000000e+00
     5.2500000e+02      4.5000000e+02      6.8000000e-16      2.8712701e-08      2.8711466e-08      2.8681803e-08      0.0000000e+00
     5.2500000e+02      4.5000000e+02      1.0000000e-15      2.2018700e-10      2.2017844e-10      2.2000403e-10      0.0000000e+00
