#            mprod              mhscp              width               c000               c100               c200               c300
     6.0000000e+02      3.0000000e+02      4.6000000e-16      2.9351802e-05      2.9341527e-05      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      6.8000000e-16      1.5403402e-06      1.5399503e-06      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-15      4.1514316e-08      4.1508819e-08      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.5000000e-15      3.2417110e-10      3.2415832e-10      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      2.2000000e-15      6.9283466e-13      6.9283010e-13      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      3.2000000e-15      1.6963064e-16      1.6963057e-16      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      0.0000000e+00      6.5273346e-01      6.5257450e-01      6.5031670e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-22      6.5273215e-01      6.5257319e-01      6.5031539e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-20      6.5260246e-01      6.5244356e-01      6.5018639e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-19      6.5141890e-01      6.5126050e-01      6.4900916e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      5.0000000e-19      6.4606366e-01      6.4590748e-01      6.4368205e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-18      6.3916793e-01      6.3901451e-01      6.3682151e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.8000000e-18      6.2772954e-01      6.2758051e-01      6.2543936e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      3.2000000e-18      6.0676833e-01      6.0662686e-01      6.0457595e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      5.6000000e-18      5.6911227e-01      5.6898325e-01      5.6708385e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-17      4.9892657e-01      4.9881835e-01      4.9717960e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.5000000e-17      4.2343311e-01      4.2334494e-01      4.2196836e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      2.2000000e-17      3.3180646e-01      3.3174036e-01      3.3066735e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      3.2000000e-17      2.3155473e-01      2.3151052e-01      2.3075903e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      4.6000000e-17      1.3999564e-01      1.3996965e-01      1.3950762e-01      0.0000000e+00
     6.0000000e+02      3.5000000e+02      6.8000000e-17      6.5459068e-02      6.5446840e-02      6.5222602e-02      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-16      2.3612106e-02      2.3607435e-02      2.3521964e-02      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.5000000e-16      5.7576838e-03      5.7564325e-03      5.7342676e-03      0.0000000e+00
     6.0000000e+02      3.5000000e+02      2.2000000e-16      1.0491800e-03      1.0489357e-03      1.0447699e-03      0.0000000e+00
     6.0000000e+02      3.5000000e+02      3.2000000e-16      1.3168283e-04      1.3165213e-04      1.3114391e-04      0.0000000e+00
     6.0000000e+02      3.5000000e+02      4.6000000e-16      1.1076270e-05      1.1073934e-05      1.1035794e-05      0.0000000e+00
     6.0000000e+02      3.5000000e+02      6.8000000e-16      4.2750812e-07      4.2744424e-07      4.2630565e-07      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-15      9.4927890e-09      9.4922191e-09      9.4735866e-09      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.5000000e-15      7.4717607e-11      7.4716950e-11      7.4590820e-11      0.0000000e+00
     6.0000000e+02      3.5000000e+02      2.2000000e-15      1.5534163e-13      1.5534154e-13      1.5509123e-13      0.0000000e+00
     6.0000000e+02      3.5000000e+02      3.2000000e-15      2.7548170e-17      2.7548170e-17      2.7505046e-17      0.0000000e+00
     6.0000000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      0.0000000e+00      6.6989488e-01      6.6982852e-01      6.6861296e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-22      6.6989336e-01      6.6982700e-01      6.6861145e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-20      6.6974278e-01      6.6967646e-01      6.6846131e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-19      6.6836958e-01      6.6830350e-01      6.6709204e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      5.0000000e-19      6.6217542e-01      6.6211045e-01      6.6091535e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-18      6.5424137e-01      6.5417777e-01      6.5300306e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.8000000e-18      6.4117003e-01      6.4110858e-01      6.3996629e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      3.2000000e-18      6.1745228e-01      6.1739450e-01      6.1630813e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      5.6000000e-18      5.7543045e-01      5.7537857e-01      5.7438476e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-17      4.9857890e-01      4.9853654e-01      4.9769829e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.5000000e-17      4.1758763e-01      4.1755407e-01      4.1686769e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      2.2000000e-17      3.2133995e-01      3.2131569e-01      3.2079911e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      3.2000000e-17      2.1866199e-01      2.1864649e-01      2.1830167e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      4.6000000e-17      1.2775771e-01      1.2774909e-01      1.2754989e-01      0.0000000e+00
     6.0000000e+02      4.0000000e+02      6.8000000e-17      5.6714628e-02      5.6710848e-02      5.6622059e-02      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-16      1.9009270e-02      1.9007936e-02      1.8977283e-02      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.5000000e-16      4.1441831e-03      4.1438575e-03      4.1367637e-03      0.0000000e+00
     6.0000000e+02      4.0000000e+02      2.2000000e-16      6.5055457e-04      6.5049689e-04      6.4930816e-04      0.0000000e+00
     6.0000000e+02      4.0000000e+02      3.2000000e-16      6.7776434e-05      6.7769860e-05      6.7641064e-05      0.0000000e+00
     6.0000000e+02      4.0000000e+02      4.6000000e-16      4.6856248e-06      4.6851745e-06      4.6764613e-06      0.0000000e+00
     6.0000000e+02      4.0000000e+02      6.8000000e-16      1.4891710e-07      1.4890706e-07      1.4866829e-07      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-15      2.5821873e-09      2.5821310e-09      2.5790814e-09      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.5000000e-15      1.1710978e-11      1.1710955e-11      1.1701237e-11      0.0000000e+00
     6.0000000e+02      4.0000000e+02      2.2000000e-15      1.0646829e-14      1.0646829e-14      1.0639691e-14      0.0000000e+00
     6.0000000e+02      4.0000000e+02      3.2000000e-15      6.1341131e-19      6.1341131e-19      6.1303073e-19      0.0000000e+00
     6.0000000e+02      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      0.0000000e+00      6.5608739e-01      6.5605235e-01      6.5525551e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-22      6.5608580e-01      6.5605076e-01      6.5525393e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-20      6.5592869e-01      6.5589366e-01      6.5509713e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-19      6.5449606e-01      6.5446119e-01      6.5366740e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      5.0000000e-19      6.4803888e-01      6.4800468e-01      6.4722302e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-18      6.3977936e-01      6.3974599e-01      6.3897940e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.8000000e-18      6.2619811e-01      6.2616604e-01      6.2542327e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      3.2000000e-18      6.0163223e-01      6.0160234e-01      6.0090030e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      5.6000000e-18      5.5832925e-01      5.5830283e-01      5.5766726e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-17      4.7980397e-01      4.7978298e-01      4.7925675e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.5000000e-17      3.9795429e-01      3.9793819e-01      3.9751590e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      2.2000000e-17      3.0195901e-01      3.0194786e-01      3.0163846e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      3.2000000e-17      2.0133383e-01      2.0132711e-01      2.0112785e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      4.6000000e-17      1.1431206e-01      1.1430858e-01      1.1419861e-01      0.0000000e+00
     6.0000000e+02      4.5000000e+02      6.8000000e-17      4.8505695e-02      4.8504313e-02      4.8458306e-02      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-16      1.5216674e-02      1.5216236e-02      1.5201576e-02      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.5000000e-16      2.9880456e-03      2.9879519e-03      2.9849124e-03      0.0000000e+00
     6.0000000e+02      4.5000000e+02      2.2000000e-16      4.0534269e-04      4.0532870e-04      4.0488475e-04      0.0000000e+00
     6.0000000e+02      4.5000000e+02      3.2000000e-16      3.4451130e-05      3.4449900e-05      3.4409671e-05      0.0000000e+00
     6.0000000e+02      4.5000000e+02      4.6000000e-16      1.7897437e-06      1.7896878e-06      1.7875743e-06      0.0000000e+00
     6.0000000e+02      4.5000000e+02      6.8000000e-16      3.4288359e-08      3.4287734e-08      3.4251518e-08      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-15      2.5154501e-10      2.5154369e-10      2.5133606e-10      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.5000000e-15      2.8781553e-13      2.8781540e-13      2.8761482e-13      0.0000000e+00
     6.0000000e+02      4.5000000e+02      2.2000000e-15      3.8291334e-17      3.8291334e-17      3.8264256e-17      0.0000000e+00
     6.0000000e+02      4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+02      0.0000000e+00      6.3789560e-01      6.3788026e-01      6.3733563e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.0000000e-22      6.3789405e-01      6.3787870e-01      6.3733408e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.0000000e-20      6.3774032e-01      6.3772499e-01      6.3718058e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.0000000e-19      6.3633801e-01      6.3632274e-01      6.3578032e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      5.0000000e-19      6.3000547e-01      6.2999052e-01      6.2945688e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.0000000e-18      6.2188054e-01      6.2186598e-01      6.2134323e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.8000000e-18      6.0847230e-01      6.0845835e-01      6.0795282e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      3.2000000e-18      5.8411126e-01      5.8409834e-01      5.8362221e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      5.6000000e-18      5.4097802e-01      5.4096671e-01      5.4053841e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.0000000e-17      4.6257672e-01      4.6256791e-01      4.6221769e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      1.5000000e-17      3.8102310e-01      3.8101649e-01      3.8073958e-01      0.0000000e+00
     6.0000000e+02      5.0000000e+02      2.2000000e-17      2.8599832e-01      2.8599389e-01      2.8579520e-01      0.0000000e+00
