#            mprod              mhscp              width               c000               c100               c200               c300
     2.5500000e+02      2.5000000e+02      1.5000000e-16      4.3002256e-04      4.2983892e-04      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      2.2000000e-16      3.6045912e-05      3.6036231e-05      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      3.2000000e-16      1.4505542e-06      1.4503454e-06      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      4.6000000e-16      2.4786485e-08      2.4785042e-08      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      6.8000000e-16      8.7873374e-11      8.7872489e-11      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-15      8.0388296e-14      8.0388260e-14      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.5000000e-15      4.3165471e-18      4.3165471e-18      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      0.0000000e+00      3.0614199e-01      3.0530258e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-22      3.0614038e-01      3.0530097e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-20      3.0598060e-01      3.0514168e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-19      3.0453217e-01      3.0369769e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      5.0000000e-19      2.9818267e-01      2.9736763e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-18      2.9044380e-01      2.8965239e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.8000000e-18      2.7850406e-01      2.7774895e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      3.2000000e-18      2.5885183e-01      2.5815608e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      5.6000000e-18      2.2852392e-01      2.2791872e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-17      1.8233636e-01      1.8186629e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.5000000e-17      1.4164920e-01      1.4129485e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      2.2000000e-17      1.0016725e-01      9.9926801e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      3.2000000e-17      6.1877756e-02      6.1737474e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      4.6000000e-17      3.2298248e-02      3.2230425e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      6.8000000e-17      1.2224799e-02      1.2201871e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-16      3.2562723e-03      3.2510229e-03      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.5000000e-16      4.8470752e-04      4.8407851e-04      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      2.2000000e-16      4.2498511e-05      4.2457178e-05      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      3.2000000e-16      1.7972767e-06      1.7961412e-06      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      4.6000000e-16      3.2984039e-08      3.2974014e-08      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      6.8000000e-16      1.3601078e-10      1.3600247e-10      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-15      1.5546316e-13      1.5546271e-13      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.5000000e-15      1.1044499e-17      1.1044499e-17      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      0.0000000e+00      3.2967333e-01      3.2919201e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-22      3.2967153e-01      3.2919022e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-20      3.2949328e-01      3.2901228e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-19      3.2787759e-01      3.2739938e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      5.0000000e-19      3.2079840e-01      3.2033239e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-18      3.1217809e-01      3.1172686e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.8000000e-18      2.9889593e-01      2.9846735e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      3.2000000e-18      2.7708235e-01      2.7669057e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      5.6000000e-18      2.4354522e-01      2.4320902e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-17      1.9280267e-01      1.9254791e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.5000000e-17      1.4849859e-01      1.4831183e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      2.2000000e-17      1.0381275e-01      1.0369082e-01      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      3.2000000e-17      6.3153237e-02      6.3085838e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      4.6000000e-17      3.2323765e-02      3.2293474e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      6.8000000e-17      1.1907970e-02      1.1898781e-02      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-16      3.0698401e-03      3.0680182e-03      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.5000000e-16      4.3935668e-04      4.3917757e-04      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      2.2000000e-16      3.7045910e-05      3.7036563e-05      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      3.2000000e-16      1.5018040e-06      1.5016045e-06      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      4.6000000e-16      2.5779080e-08      2.5777724e-08      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      6.8000000e-16      9.0313023e-11      9.0312219e-11      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-15      8.1733993e-14      8.1733966e-14      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.5000000e-15      4.6496140e-18      4.6496140e-18      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      0.0000000e+00      3.3181642e-01      3.3133668e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-22      3.3181461e-01      3.3133486e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-20      3.3163483e-01      3.3115539e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-19      3.3000519e-01      3.2952852e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      5.0000000e-19      3.2286492e-01      3.2240040e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-18      3.1417035e-01      3.1372055e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.8000000e-18      3.0077406e-01      3.0034680e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      3.2000000e-18      2.7877395e-01      2.7838332e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      5.6000000e-18      2.4495290e-01      2.4461762e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-17      1.9379088e-01      1.9353673e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.5000000e-17      1.4913691e-01      1.4895055e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      2.2000000e-17      1.0412559e-01      1.0400388e-01      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      3.2000000e-17      6.3214909e-02      6.3147625e-02      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      4.6000000e-17      3.2254835e-02      3.2224599e-02      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      6.8000000e-17      1.1821520e-02      1.1812352e-02      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-16      3.0248759e-03      3.0230598e-03      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.5000000e-16      4.2802132e-04      4.2784292e-04      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      2.2000000e-16      3.5495477e-05      3.5486197e-05      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      3.2000000e-16      1.4048742e-06      1.4046787e-06      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      4.6000000e-16      2.3742551e-08      2.3741253e-08      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      6.8000000e-16      9.0239524e-11      9.0238766e-11      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-15      1.0272450e-13      1.0272447e-13      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.5000000e-15      7.0299322e-18      7.0299322e-18      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      0.0000000e+00      3.1044607e-01      3.0959162e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      1.0000000e-22      3.1044444e-01      3.0958999e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      1.0000000e-20      3.1028295e-01      3.0942900e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      1.0000000e-19      3.0881900e-01      3.0796956e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      5.0000000e-19      3.0240119e-01      3.0157150e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      1.0000000e-18      2.9457859e-01      2.9377291e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      1.8000000e-18      2.8250858e-01      2.8173979e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      3.2000000e-18      2.6263888e-01      2.6193040e-01      0.0000000e+00      0.0000000e+00
     2.8000000e+02      2.0000000e+02      5.6000000e-18      2.3196713e-01      2.3135069e-01      0.0000000e+00      0.0000000e+00
